date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2018-07-23,2018-07-24,1,5,5,0.0066413239587268,0.004765397677742885,0.0074010111818956816,0.0066413239587268,0.0045912863743853,0,0.00017411130335758494,0.002809724807510382,0.0020500375843415007,2.2709015027037278e-05,5.477496651454491e-05,4.410718392475862e-05,0.004776788387170512,0.007428534549742411,0.0066634756830143815
2018-07-24,2018-07-25,1,5,5,0.0045912863743853,0.004685812353160311,0.007766934675638726,0.0045912863743853,0.0053006531760765,0,-0.0006148408229161894,0.0024662814995622256,-0.0007093668016912007,2.195683740902977e-05,6.0325274255639245e-05,2.107991057161611e-05,0.004696825188050774,0.007797254409062515,0.004601858702473461
2018-07-25,2018-07-26,1,5,5,0.0053006531760765,0.005078464856144055,0.008308665729784007,0.0053006531760765,0.013244439212548,0,-0.008165974356403944,-0.004935773482763993,-0.0079437860364715,2.579080529509026e-05,6.90339262092872e-05,2.809692409304989e-05,0.005091404084994247,0.00834337508555626,0.005314751480339606
2018-07-26,2018-07-27,1,5,5,0.013244439212548,0.006298201506503656,0.010089206678912811,0.013244439212548,0.0035473042455606,0,0.0027508972609430558,0.006541902433352211,0.0096971349669874,3.966734221652492e-05,0.00010179209140981887,0.0001754151700548791,0.006318118850617061,0.010140447669926772,0.013332928997799016
2018-07-27,2018-07-30,1,5,5,0.0035473042455606,0.0061743265280367636,0.009493802696640902,0.0035473042455606,0.0045020312581288,0,0.001672295269907964,0.004991771438512102,-0.0009547270125681998,3.8122308074818516e-05,9.013228964274606e-05,1.2583367410572257e-05,0.006193466507065013,0.009539156120692756,0.0035536108479747204
2018-07-30,2018-07-31,1,5,5,0.0045020312581288,0.005295924194743032,0.008031100590184456,0.0045020312581288,0.0036481879125473,0,0.001647736282195732,0.004382912677637156,0.0008538433455814996,2.804681307646463e-05,6.449857668966112e-05,2.0268285449168784e-05,0.005309997310039363,0.008063523590125295,0.004512195920077021
2018-07-31,2018-08-01,1,5,5,0.0036481879125473,0.005629654128380453,0.008995855138887815,0.0036481879125473,0.0105107086888271,0,-0.004881054560446647,-0.0015148535499392851,-0.0068625207762797995,3.1693005605191085e-05,8.09254096798543e-05,1.3309275045256226e-05,0.005645560356984255,0.009036562157250688,0.003654858779395868
2018-08-01,2018-08-02,1,5,5,0.0105107086888271,0.005816658321561741,0.009068594461632974,0.0105107086888271,0.0037031793143605,0,0.0021134790072012415,0.005365415147272474,0.0068075293744666,3.3833514029793454e-05,8.223940550956025e-05,0.00011047499714138549,0.005833640965421787,0.009109964466183696,0.010566336321299302
2018-08-02,2018-08-03,1,5,5,0.0037031793143605,0.005403492141207026,0.007701578136439119,0.0037031793143605,0.0037172932151497,0,0.0016861989260573262,0.003984284921289419,-1.4113900789200235e-05,2.9197727320086094e-05,5.9314305791677056e-05,1.3713537034307502e-05,0.005418143808816095,0.0077313884455893645,0.0037100530579281844
2018-08-03,2018-08-06,1,5,5,0.0037172932151497,0.004302223558238044,0.007023736275671214,0.0037172932151497,0.004387971035815,0,-8.574747757695601e-05,0.002635765239856214,-0.0006706778206653002,1.850912754505842e-05,4.9332871270179736e-05,1.3818268847397995e-05,0.004311504751421568,0.007048518823537432,0.003724219519637601
2018-08-06,2018-08-07,1,5,5,0.004387971035815,0.004894935635920885,0.007847125347991648,0.004387971035815,0.0086613630715864,0,-0.003766427435665515,-0.0008142377235947525,-0.0042733920357714,2.3960394879808198e-05,6.157737622709304e-05,1.9254289811151367e-05,0.004906955072313873,0.00787807605850193,0.0043976264361510475
2018-08-07,2018-08-08,1,5,5,0.0086613630715864,0.005294521665198615,0.00862805940796639,0.0086613630715864,0.0038794194424866,0,0.0014151022227120147,0.0047486399654797905,0.0047819436290998,2.8031959663257514e-05,7.444340914739734e-05,7.501921025784059e-05,0.005308587314252951,0.008665496608346583,0.008699090683044825
2018-08-08,2018-08-09,1,5,5,0.0038794194424866,0.0050293692724915065,0.007324592767847037,0.0038794194424866,0.0032712694371133,0,0.0017580998353782067,0.0040533233307337374,0.0006081500053733003,2.5294555279081744e-05,5.3649659214797124e-05,1.5049895210743043e-05,0.005042059115950684,0.007351549308570223,0.003886963908511809
2018-08-09,2018-08-10,1,5,5,0.0032712694371133,0.004203098214438882,0.006831076425017592,0.0032712694371133,0.012971839132228,0,-0.008768740917789118,-0.006140762707210408,-0.009700569695114701,1.766603460021932e-05,4.666360512443112e-05,1.0701203730191566e-05,0.004211956060717274,0.006854515029162376,0.0032766317365227086
2018-08-10,2018-08-13,1,5,5,0.012971839132228,0.005416204302593169,0.008817317721250334,0.012971839132228,0.0102058953316619,0,-0.004789691029068731,-0.001388577610411567,0.0027659438005660994,2.9335269047428758e-05,7.774509179747517e-05,0.00016826861047240167,0.005430925115129599,0.008856420290020312,0.013056708174754968
2018-08-13,2018-08-14,1,5,5,0.0102058953316619,0.006539044053008833,0.010426076678197175,0.0102058953316619,0.007126750954226,0,-0.0005877069012171663,0.003299325723971175,0.003079144377435901,4.275909712719019e-05,0.00010870307489964704,0.00010416029952083818,0.006560517262268377,0.010480808976790299,0.010258332565804745
2018-08-14,2018-08-15,1,5,5,0.007126750954226,0.006158818063026935,0.009011348177034818,0.007126750954226,0.3817045914493266,0,-0.3755457733862997,-0.3726932432722918,-0.3745778404951006,3.793103993346685e-05,8.120439596774873e-05,5.07905791635612e-05,0.006177861814590655,0.009052195955893459,0.007152267549696934
2018-08-15,2018-08-16,1,5,5,0.3817045914493266,0.012418173652243542,0.01965094916304868,0.3817045914493266,0.106036018332926,0,-0.09361784468068246,-0.08638506916987732,0.2756685731164006,0.00015421103685727569,0.0003861598030087236,0.14569839513349733,0.012495923515425939,0.019846596409116624,0.48078892837002324
2018-08-16,2018-08-17,1,5,5,0.106036018332926,0.027521939525420036,0.04363216499600958,0.106036018332926,0.005855333454266,0,0.021666606071154036,0.037776831541743584,0.10018068487866,0.0007574571552408777,0.0019037658222390039,0.01124363718390062,0.027907763667325683,0.04461267528514579,0.11208979358324943
2018-08-17,2018-08-20,1,5,5,0.005855333454266,0.023021256312450392,0.03009396958161708,0.005855333454266,0.0040115132249944,0,0.019009743087455993,0.02608245635662268,0.0018438202292715995,0.000529978242203537,0.000905647005179294,3.4284929860646603e-05,0.023290383892975178,0.03055608803481464,0.005872543131009344
2018-08-20,2018-08-21,1,5,5,0.0040115132249944,0.025290232154406077,0.034167304261283615,0.0040115132249944,0.0037676338446727,0,0.021522598309733378,0.030399670416610916,0.00024387938032170015,0.0006395958424237551,0.0011674046804831294,1.6092238354304973e-05,0.025615526302509645,0.034764652586290634,0.004019580927195686
2018-08-21,2018-08-22,1,5,5,0.0037676338446727,0.02658895685399791,0.03750167945702128,0.0037676338446727,0.0034373733949992,0,0.02315158345899871,0.03406430606202208,0.0003302604496735,0.0007069726265837625,0.0014063759620971718,1.4195064787523191e-05,0.026948836726238233,0.03822295771213185,0.003774749254862595
2018-08-22,2018-08-23,1,5,5,0.0034373733949992,0.01482448944374418,0.013132132435792554,0.0034373733949992,0.012487437688949,0,0.002337051754795179,0.0006446947468435535,-0.0090500642939498,0.00021976548726768263,0.00017245290231119489,1.1815535856648326e-05,0.014935470376964428,0.013219121292374217,0.0034432947360616643
2018-08-23,2018-08-24,1,5,5,0.012487437688949,0.007145864689171875,0.007842620989254812,0.012487437688949,0.011190349505685,0,-0.004044484816513125,-0.003347728516430188,0.0012970881832640013,5.106338215595346e-05,6.150670398110012e-05,0.00015593610003538397,0.007171518666539119,0.007873536084242782,0.012566060960128937
2018-08-24,2018-08-27,1,5,5,0.011190349505685,0.005802890274057054,0.008999660281160022,0.011190349505685,0.0064876466897173,0,-0.0006847564156602466,0.0025120135914427216,0.004702702815967699,3.367353553274595e-05,8.099388517628928e-05,0.0001252239220593845,0.005819792461233121,0.00904040184813119,0.01125343252221613
2018-08-27,2018-08-28,1,5,5,0.0064876466897173,0.00567875725356611,0.009062133290740666,0.0064876466897173,0.0056861964720353,0,-7.439218469189497e-06,0.003375936818705366,0.0008014502176820005,3.224828394492971e-05,8.212225977915026e-05,4.208955957059985e-05,0.0056949427001054325,0.009103444186584216,0.006508782935427126
2018-08-28,2018-08-29,1,5,5,0.0056861964720353,0.006495692545912304,0.010397907283899279,0.0056861964720353,0.0043628594691536,0,0.002132833076758704,0.006035047814745679,0.0013233370028817,4.219402165102067e-05,0.00010811647588456567,3.233283031858669e-05,0.006516881363944488,0.010452343197019855,0.005702424433350656
2018-08-29,2018-08-30,1,5,5,0.0043628594691536,0.0071880295702799885,0.011567183091102133,0.0043628594691536,0.0047479373019878,0,0.0024400922682921884,0.006819245789114333,-0.0003850778328342002,5.166776910321952e-05,0.0001337997246630791,1.903454274758323e-05,0.0072139879225661275,0.011634603366148731,0.004372404513101502
2018-08-30,2018-08-31,1,5,5,0.0047479373019878,0.006795393654665955,0.00947613319020382,0.0047479373019878,0.0037430997542802,0,0.0030522939003857553,0.005733033435923619,0.0010048375477076,4.617737492187433e-05,8.979710023848241e-05,2.254290862360719e-05,0.006818587475942447,0.009521317414700688,0.004759244561268631
2018-08-31,2018-09-04,1,5,5,0.0037430997542802,0.005546259529842346,0.00790155670865112,0.0037430997542802,0.048878389763217,0,-0.04333213023337465,-0.04097683305456588,-0.0451352900089368,3.0760994772367036e-05,6.24345984200295e-05,1.4010795770492495e-05,0.00556169713432951,0.007932939432088582,0.0037501226826572183
2018-09-04,2018-09-05,1,5,5,0.048878389763217,0.006604009204926571,0.009981571364965003,0.048878389763217,0.0050292204428264,0,0.0015747887621001709,0.004952350922138603,0.043849169320390596,4.361293757875488e-05,9.963176691388931e-05,0.0023890969858449563,0.006625912158511262,0.01003172124389075,0.05011334844313981
2018-09-05,2018-09-06,1,5,5,0.0050292204428264,0.007357555062871764,0.011372577058458837,0.0050292204428264,0.0051539604388497,0,0.0022035946240220646,0.006218616619609137,-0.00012473999602329987,5.413361650318993e-05,0.00012933550895058424,2.5293058262542966e-05,0.00738475537176228,0.011437739325944732,0.005041909533993769
2018-09-06,2018-09-07,1,5,5,0.0051539604388497,0.005992110523813335,0.009252070949379394,0.0051539604388497,0.0076003489390895,0,-0.0016082384152761656,0.0016517220102898935,-0.002446388500239801,3.590538852959452e-05,8.560081685235012e-05,2.6563308205227788e-05,0.0060101352582822625,0.009295137198288447,0.005167287905498376
2018-09-07,2018-09-10,1,5,5,0.0076003489390895,0.008474001799771072,0.013183111810335482,0.0076003489390895,0.0094543689237863,0,-0.000980367124015228,0.0037287428865491815,-0.0018540199846968,7.180870650252337e-05,0.00017379443700380688,5.776530399591889e-05,0.008510110286649036,0.013270780377651763,0.007629378775888529
2018-09-10,2018-09-12,1,5,5,0.0094543689237863,0.009199092027220862,0.014477654986015089,0.0094543689237863,0.0137050492210666,0,-0.004505957193845738,0.0007726057649484891,-0.004250680297280299,8.462329412527842e-05,0.00020960249389408755,8.938509174705613e-05,0.009241664963659394,0.014583478862557727,0.009499345175522169
2018-09-12,2018-09-13,1,5,5,0.0137050492210666,0.00894797289610598,0.010622615552792846,0.0137050492210666,0.0087204330668414,0,0.00022753982926457944,0.0019021824859514463,0.004984616154225199,8.006621894944723e-05,0.00011283996118243647,0.0001878283741518582,0.008988246429908114,0.01067943829573342,0.013799830391540384
2018-09-13,2018-09-14,1,5,5,0.0087204330668414,0.007825419112005107,0.012040510410014391,0.0087204330668414,0.0043244612895317,0,0.003500957822473407,0.0077160491204826915,0.0043959717773097,6.12371842785348e-05,0.00014497389093366493,7.604595287326091e-05,0.007856198383094181,0.012113584514178075,0.008758678550398706
2018-09-14,2018-09-17,1,5,5,0.0043244612895317,0.007757466953756159,0.011803953715419641,0.0043244612895317,0.0175365047233905,0,-0.009779037769634343,-0.005732551007970861,-0.013212043433858803,6.0178293538618866e-05,0.00013933332331576915,1.8700965444658172e-05,0.007787712621911854,0.011874173504841722,0.004333838817189484
2018-09-17,2018-09-19,1,5,5,0.0175365047233905,0.009287081835001352,0.01350194781422736,0.0175365047233905,0.0071568975365424,0,0.0021301842984589522,0.00634505027768496,0.010379607186848102,8.624988901001208e-05,0.00018230259477811897,0.0003075289979134974,0.009330475656451582,0.01359392799098274,0.01769209086373106
2018-09-19,2018-09-20,1,5,5,0.0071568975365424,0.009878274848523837,0.014114604202575317,0.0071568975365424,0.0107960126221543,0,-0.0009177377736304618,0.0033185915804210177,-0.0036391150856118996,9.758031398297864e-05,0.0001992220517953568,5.122118234856667e-05,0.009927388713350107,0.014215162577673347,0.007182630982314865
2018-09-20,2018-09-21,1,5,5,0.0107960126221543,0.00838854424135576,0.011363774247506083,0.0107960126221543,0.0066141468212027,0,0.0017743974201530595,0.004749627426303383,0.004181865800951599,7.036767448918288e-05,0.00012913536514828246,0.00011655388853771494,0.008423926085652095,0.011428835292374302,0.010854712431308092
2018-09-21,2018-09-24,1,5,5,0.0066141468212027,0.008674387190646005,0.012521473175312357,0.0066141468212027,0.0048021030458771,0,0.0038722841447689045,0.0077193701294352565,0.0018120437753255999,7.524499313324349e-05,0.00015678729048006692,4.3746938172425784e-05,0.00871222868062721,0.012600527430943897,0.006636117220840518
2018-09-24,2018-09-25,1,5,5,0.0048021030458771,0.007915209156329222,0.012210407065331892,0.0048021030458771,0.004169677291532,0,0.0037455318647972215,0.008040729773799892,0.0006324257543451001,6.265053598843795e-05,0.000149094040701107,2.3060193663222123e-05,0.00794670070921611,0.012285566530760052,0.004813670188640069
2018-09-25,2018-09-26,1,5,5,0.004169677291532,0.00739137300383464,0.009828576241573017,0.004169677291532,0.0089040348149566,0,-0.0015126618111219606,0.0009245414266164168,-0.0047343575234246,5.463239488181551e-05,9.660091093641357e-05,1.7386208715517636e-05,0.007418824554692626,0.009877195531609715,0.00417839463667262
2018-09-26,2018-09-27,1,5,5,0.0089040348149566,0.006739897786403734,0.009943210865514444,0.0089040348149566,0.0042193410403157,0,0.0025205567460880336,0.005723869825198744,0.0046846937746409,4.542622217116995e-05,9.88674423160845e-05,7.928183598595923e-05,0.0067627134722034596,0.009992974736575117,0.00894391262503839
2018-09-27,2018-09-28,1,5,5,0.0042193410403157,0.006098768481952044,0.008650995361988222,0.0042193410403157,0.0064985038482502,0,-0.0003997353662981559,0.002152491513738022,-0.0022791628079345,3.7194976996451646e-05,7.483972075314173e-05,1.7802838814492376e-05,0.006117441932530721,0.00868863244506431,0.004228267577976134
2018-09-28,2018-10-01,1,5,5,0.0064985038482502,0.005248170336471141,0.00782267758546663,0.0064985038482502,0.0137218918030187,0,-0.00847372146654756,-0.00589921421755207,-0.0072233879547685,2.7543291880615608e-05,6.119428460616203e-05,4.223055226572266e-05,0.005261990356831978,0.007853435237571564,0.006519711051037323
2018-10-01,2018-10-02,1,5,5,0.0137218918030187,0.006470003274506603,0.01005731058444812,0.0137218918030187,0.0136714186911061,0,-0.007201415416599497,-0.0036141081066579806,5.047311191259951e-05,4.186094237212617e-05,0.00010114949619205218,0.00018829031465375179,0.00649102446620189,0.01010822700840256,0.013816907155187625
2018-10-02,2018-10-03,1,5,5,0.0136714186911061,0.0076199716308334685,0.011917612308512557,0.0136714186911061,0.0165448603416511,0,-0.008924888710817633,-0.0046272480331385445,-0.0028734416505450007,5.806396765470687e-05,0.00014202948313601,0.00018690768902752524,0.007649151944616578,0.011989196359176585,0.013765733130287306
2018-10-03,2018-10-04,1,5,5,0.0165448603416511,0.008839321377334059,0.012608708797689251,0.0165448603416511,0.0193571148222848,0,-0.010517793444950742,-0.00674840602459555,-0.0028122544806336996,7.813360241179488e-05,0.00015897953754492633,0.0002737324037247394,0.008878619931634893,0.01268887312506239,0.016683255148741277
2018-10-04,2018-10-05,1,5,5,0.0193571148222848,0.011172767587890552,0.01720485878779419,0.0193571148222848,0.0070071624048959,0,0.004165605182994653,0.010197696382898292,0.012349952417388902,0.00012483073557301768,0.000296007165907939,0.00037469789424311793,0.011235651788101722,0.017354582168858157,0.019546917111546314
2018-10-05,2018-10-09,1,5,5,0.0070071624048959,0.012513489694818612,0.018197550127882673,0.0070071624048959,0.0063980768697464,0,0.006115412825072212,0.011799473258136274,0.0006090855351494999,0.0001565874243423316,0.00033115083065680267,4.910032496858649e-05,0.012592442750614117,0.01836516207496969,0.007031827858139497
2018-10-09,2018-10-10,1,5,5,0.0063980768697464,0.011751540551008438,0.015652470077890213,0.0063980768697464,0.920166995906695,1,-0.9084154553556866,-0.9045145258288049,-0.9137689190369487,0.9766350176033051,0.968940059663759,0.9872447816481384,4.443770936262107,4.157126541997157,5.051757822874532
2018-10-10,2018-10-11,1,5,5,0.920166995906695,0.030572362131020926,0.04040211495816854,0.920166995906695,0.9999939615138366,1,-0.9694215993828157,-0.959591846555668,-0.07982696560714153,0.9397899450642285,0.9208281009767559,0.006373308542561647,3.487658876485832,3.2088731449355534,0.0832001081214351
2018-10-11,2018-10-12,1,5,5,0.9999939615138366,0.32408466843400097,0.3776865536266559,0.9999939615138366,0.014170243115704,0,0.309914425318297,0.3635163105109519,0.9858237183981325,0.10503087231397634,0.1426471327903808,0.9999879230641364,0.39168745994622767,0.47431138009847257,12.0173572126257
2018-10-12,2018-10-15,1,5,5,0.014170243115704,0.34333498289284614,0.3828399581379487,0.014170243115704,0.0108552535367456,0,0.33247972935610054,0.3719847046012031,0.0033149895789583994,0.11787891047803095,0.1465664335470663,0.0002007957899581566,0.4205812579409303,0.4826269015771708,0.014271599647772299
2018-10-15,2018-10-16,1,5,5,0.0108552535367456,0.2550983337789661,0.2852690248366749,0.0108552535367456,0.113319751724718,0,0.14177858205424812,0.17194927311195687,-0.1024644981879724,0.0650751598968048,0.08137841653126743,0.00011783652934702786,0.2945030609638608,0.33584906560395644,0.010914601685002898
2018-10-16,2018-10-17,1,5,5,0.113319751724718,0.7512623254044561,0.7961786568619754,0.113319751724718,0.0046731148700186,0,0.7465892105344375,0.7915055419919568,0.1086466368546994,0.5643950815721109,0.6339004536425392,0.012841366130951729,1.391356453535693,1.590511437778827,0.12027084838811375
2018-10-17,2018-10-18,1,5,5,0.0046731148700186,0.5262763474804143,0.3702612792279227,0.0046731148700186,0.0619908907536128,0,0.4642854567268015,0.3082703884743099,-0.0573177758835942,0.27696679391732576,0.13709341489549773,2.1838002588388952e-05,0.7471311388664413,0.4624502745535986,0.004684068008149769
2018-10-18,2018-10-19,1,5,5,0.0619908907536128,0.10906270155733871,0.022722620014528364,0.0619908907536128,0.0048135423356664,0,0.10424915922167231,0.017909077678861962,0.057177348417946396,0.011894672870985133,0.000516317460324645,0.0038428705364263564,0.11548122610578664,0.02298475732066558,0.06399561867297421
2018-10-19,2018-10-22,1,5,5,0.0048135423356664,0.021804102739647818,0.02941902648013786,0.0048135423356664,0.0051309676023657,0,0.01667313513728212,0.024288058877772162,-0.0003174252666993003,0.0004754188962811175,0.0008654791190390526,2.317018981725274e-05,0.022045325058286554,0.029860445005690968,0.00482516474220495
2018-10-22,2018-10-23,1,5,5,0.0051309676023657,0.013852880158487452,0.018664909838623116,0.0051309676023657,0.026246910862901,0,-0.012394030704413547,-0.007582001024277883,-0.0211159432605353,0.00019190228868541534,0.00034837885928392997,2.632682853652642e-05,0.013949726745810567,0.01884129755711409,0.005144176217991903
2018-10-23,2018-10-24,1,5,5,0.026246910862901,0.016210541904529023,0.01728594738243879,0.026246910862901,0.4093146958984094,0,-0.3931041539938804,-0.39202874851597064,-0.3830677850355084,0.00026278166883849144,0.0002988039769084424,0.0006889003298450704,0.01634337017386595,0.017437093708305727,0.02659750938927247
2018-10-24,2018-10-25,1,5,5,0.4093146958984094,0.023149992723421872,0.03491833593262921,0.4093146958984094,0.6718278131984917,1,-0.6486778204750698,-0.6369094772658626,-0.2625131173000823,0.9542359367162507,0.9313826183190456,0.34890912848158856,3.7657608127729727,3.354743202850986,0.893270991172546
2018-10-25,2018-10-26,1,5,5,0.6718278131984917,0.048836757323497765,0.054221167087399685,0.6718278131984917,0.0427489012368234,0,0.006087856086674365,0.011472265850576285,0.6290789119616683,0.0023850288658742126,0.0029399349603197148,0.4513526105870675,0.05006957745935459,0.055746529110978514,1.1142168485804682
2018-10-26,2018-10-29,1,5,5,0.0427489012368234,0.05412624399576625,0.07636316960682595,0.0427489012368234,0.0054023955624764,0,0.04872384843328985,0.07096077404434954,0.037346505674347,0.0029296502890892224,0.005831333672400866,0.0018274685569556813,0.05564616914819336,0.07943632530122204,0.043689540792352904
2018-10-29,2018-10-30,1,5,5,0.0054023955624764,0.06312272229921287,0.08556278449386327,0.0054023955624764,0.0403552260670911,0,0.02276749623212177,0.045207558426772175,-0.0349528305046147,0.003984478070463545,0.00732099009034329,2.9185877813464694e-05,0.06520297895994509,0.0894464679573176,0.005417041273147073
2018-10-30,2018-10-31,1,5,5,0.0403552260670911,0.10472276096321598,0.11970217463895938,0.0403552260670911,0.0669153376267705,0,0.037807423336445475,0.05278683701218888,-0.026560111559679404,0.010966856663758871,0.01432861061329593,0.0016285442709260288,0.11062184438742348,0.12749499085680271,0.0411920901504148
2018-10-31,2018-11-01,1,5,5,0.0669153376267705,0.09946486690162709,0.08371274715336473,0.0669153376267705,0.0401923517814719,0,0.05927251512015519,0.043520395371892825,0.0267229858452986,0.009893259747758393,0.0070078240359631744,0.004477662409704688,0.10476610002628177,0.08742536865784487,0.06925934015811437
2018-11-01,2018-11-05,1,5,5,0.0401923517814719,0.04423073711529358,0.033310656604250644,0.0401923517814719,0.0039939984801555,0,0.04023673863513808,0.029316658124095143,0.036198353301316405,0.001956358105762209,0.001109599843406307,0.0016154251417255876,0.045238751877139965,0.0338780932655741,0.04102238103532512
2018-11-05,2018-11-06,1,5,5,0.0039939984801555,0.020524055181517075,0.023872507412759213,0.0039939984801555,0.0077364708257118,0,0.012787584355805275,0.016136036587047414,-0.0037424723455563,0.0004212368410939579,0.0005698966101722436,1.5952023859484442e-05,0.020737600532613736,0.024162073449231814,0.004001995793358941
2018-11-06,2018-11-07,1,5,5,0.0077364708257118,0.01836374904114622,0.026699098167049032,0.0077364708257118,0.136338155166727,0,-0.11797440612558079,-0.10963905699967798,-0.1286016843410152,0.00033722727884619874,0.000712841842933721,5.985298083708982e-05,0.018534455787668876,0.027061992977683455,0.007766552567584197
2018-11-07,2018-11-08,1,5,5,0.136338155166727,0.030505626539683108,0.03587485000127718,0.136338155166727,0.0052449109544274,0,0.025260715585255708,0.03062993904684978,0.13109324421229962,0.0009305932505786184,0.0012870048626141373,0.018588092554266532,0.030980607864165108,0.03653416914782485,0.14657397008333609
2018-11-08,2018-11-09,1,5,5,0.0052449109544274,0.019769199946719856,0.022275847294069735,0.0052449109544274,0.0098523590719729,0,0.009916840874746957,0.012423488222096836,-0.0046074481175454995,0.00039082126653338837,0.0004962133726687139,2.7509090919872543e-05,0.019967224787257837,0.022527701179516475,0.005258713784116225
2018-11-09,2018-11-13,1,5,5,0.0098523590719729,0.0111802877190596,0.013139871693790474,0.0098523590719729,0.0053180617506507,0,0.0058622259684089,0.007821809943139774,0.004534297321322199,0.00012499883348095493,0.00017265622812927614,9.70689792830867e-05,0.011243256918217924,0.013226963566501292,0.009901214722077632
2018-11-13,2018-11-14,1,5,5,0.0053180617506507,0.013354349189523149,0.02085539361076389,0.0053180617506507,0.3078982401975374,0,-0.29454389100801426,-0.28704284658677354,-0.3025801784468867,0.00017833864227571758,0.0004349474426598913,2.828178078373399e-05,0.013444320413232251,0.02107593909666412,0.005332252976614133
2018-11-14,2018-11-15,1,5,5,0.3078982401975374,0.022407708227390813,0.03144768656477356,0.3078982401975374,0.7586980390802365,1,-0.7362903308528457,-0.7272503525154629,-0.45079979888269905,0.9556866889332223,0.938093583860729,0.4790048459216656,3.7983502620216867,3.459429857689989,1.1779859395680568
2018-11-15,2018-11-16,1,5,5,0.7586980390802365,0.05133708563042887,0.052665375408532736,0.7586980390802365,0.0081840948561465,0,0.043152990774282377,0.04448128055238623,0.75051394422409,0.0026354963610259866,0.0027736417669216844,0.575622714504196,0.05270174434603899,0.0541028959489497,1.4217061799035924
2018-11-16,2018-11-19,1,5,5,0.0081840948561465,0.034872531465935296,0.04953189050626054,0.0081840948561465,0.035798348636671,0,-0.0009258171707357057,0.013733541869589541,-0.0276142537805245,0.0012160934508426472,0.002453408177124183,6.697940861440361e-05,0.03549509462135272,0.05080066891189241,0.00821776841135206
2018-11-19,2018-11-20,1,5,5,0.035798348636671,0.046228036099035655,0.05874893411991527,0.035798348636671,0.5208923293663011,1,-0.4746642932672655,-0.46214339524638587,-0.48509398072963017,0.9096809591235023,0.8859535690203957,0.9296848244917707,3.0741688229781063,2.8344822687621885,3.329853514106677
2018-11-20,2018-11-21,1,5,5,0.5208923293663011,0.16008092467175639,0.21024623771221218,0.5208923293663011,0.011448798231571,0,0.1486321264401854,0.19879743948064119,0.5094435311347302,0.02562590244376454,0.04420348047214003,0.27132881879265114,0.17444973068061523,0.23603407541412258,0.7358299247146549
2018-11-21,2018-11-23,1,5,5,0.011448798231571,0.12004773930657332,0.10451625666609766,0.011448798231571,0.0625803726142296,0,0.057467366692343716,0.04193588405186806,-0.051131574382658605,0.01441145971261899,0.010923647907493604,0.00013107498094722326,0.12788762219344174,0.1103912113771372,0.011514840273929199
2018-11-23,2018-11-26,1,5,5,0.0625803726142296,0.05622090592863439,0.03930853962786663,0.0625803726142296,0.0254037087254548,0,0.030817197203179592,0.01390483090241183,0.0371766638887748,0.003160790263436358,0.0015451612876755613,0.003916303036535819,0.057863150738991,0.040101982570109336,0.0646242556011768
2018-11-26,2018-11-27,1,5,5,0.0254037087254548,0.05895078304563019,0.07970572006354715,0.0254037087254548,0.0065273745590421,0,0.05242340848658809,0.07317834550450505,0.0188763341664127,0.0034751948216929594,0.0063530018108485424,0.0006453484170077483,0.060759837943705416,0.08306179059024724,0.02573195396213347
2018-11-27,2018-11-28,1,5,5,0.0065273745590421,0.041948169604359334,0.04771959549970175,0.0065273745590421,0.0529405208802855,0,-0.010992351275926168,-0.005220925380583753,-0.0464131463212434,0.0017596489331560964,0.0022771597946551554,4.260661863403005e-05,0.04285339976533827,0.048895745017580414,0.006548771027692397
2018-11-28,2018-11-29,1,5,5,0.0529405208802855,0.034903130158923046,0.028492453802641742,0.0529405208802855,0.0166239493866177,0,0.018279180772305347,0.011868504416024044,0.03631657149366781,0.0012182284948907235,0.0008118199236956739,0.002802698751075945,0.035526799426210946,0.02890624262161544,0.05439337982783057
2018-11-29,2018-11-30,1,5,5,0.0166239493866177,0.02571505604593067,0.034841129732151255,0.0166239493866177,0.004784422421353,0,0.020930633624577668,0.030056707310798254,0.011839526965264698,0.0006612641074453554,0.0012139043210125941,0.000276355693208827,0.02605146786323389,0.035462558791662005,0.016763677958182555
2018-11-30,2018-12-03,1,5,5,0.004784422421353,0.016330176151530002,0.018190334159068823,0.004784422421353,0.0150494799880733,0,0.0012806961634567026,0.0031408541709955235,-0.0102650575667203,0.0002666746531399992,0.0003308882568185861,2.2890697905945304e-05,0.016464983107100584,0.018357812386346144,0.004795904408061504
2018-12-03,2018-12-04,1,5,5,0.0150494799880733,0.014728177729529226,0.018464743508425155,0.0150494799880733,0.8937342681482449,1,-0.8790060904187156,-0.8752695246398197,-0.8786847881601716,0.9707605637601741,0.9634114597359815,0.9701275268717648,4.217992767665642,3.9918921214632204,4.196411840671685
2018-12-04,2018-12-06,1,5,5,0.8937342681482449,0.03963535959812751,0.05619829375368471,0.8937342681482449,0.0569385505331828,0,-0.017303190935055293,-0.0007402567794980927,0.8367957176150621,0.0015709617304728784,0.0031582482208254376,0.7987609420624788,0.04044223288688267,0.057839191844148485,2.241812417650968
