date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2024-06-07,2024-06-10,1,5,5,0.7935139581529155,0.15609061426135284,0.1523470340731308,0.7935139581529155,0.0285934777581377,0,0.12749713650321515,0.1237535563149931,0.7649204803947778,0.02436427986048645,0.023209618790879676,0.6296644017835069,0.16971015301888678,0.1652839652448637,1.5775224628264741
2024-06-10,2024-06-11,1,5,5,0.0285934777581377,0.11881341727898252,0.12640277344641604,0.0285934777581377,0.0142023360604044,0,0.10461108121857812,0.11220043738601164,0.014391141697733301,0.014116628125509623,0.01597766113494598,0.0008175869703051154,0.1264858903148776,0.13513584872915502,0.029010234823049375
2024-06-11,2024-06-12,1,5,5,0.0142023360604044,0.09113833163242799,0.06714165951450261,0.0142023360604044,0.1828046550425139,0,-0.0916663234100859,-0.11566299552801128,-0.16860231898210948,0.008306195492742424,0.004508002442361399,0.00020170634957266317,0.09556237639888358,0.06950192193954627,0.01430415442395799
2024-06-12,2024-06-13,1,5,5,0.1828046550425139,0.085457482140352,0.10321517014322669,0.1828046550425139,0.0246354763015532,0,0.06082200583879879,0.07857969384167349,0.1581691787409607,0.00730298125376858,0.010653371347695234,0.0334175419052125,0.08933131921979297,0.10893932322723789,0.20187711238689846
2024-06-13,2024-06-14,1,5,5,0.0246354763015532,0.08003454982922113,0.08128372320248194,0.0246354763015532,0.0110430269517545,0,0.06899152287746663,0.07024069625072743,0.013592449349798698,0.006405529166366081,0.0066070436576577,0.0006069066926043893,0.0834191638064231,0.08477793465526585,0.024944007396489932
2024-06-14,2024-06-17,1,5,5,0.0110430269517545,0.05165929805383574,0.03837771833364451,0.0110430269517545,0.0139683431987484,0,0.03769095485508734,0.024409375134896112,-0.0029253162469939,0.0026686830754150373,0.0014728492644965542,0.0001219484442571763,0.0530414510537482,0.039133544019610965,0.01110445381820801
2024-06-17,2024-06-18,1,5,5,0.0139683431987484,0.02433135713682329,0.034648048403989946,0.0139683431987484,0.0160162923835692,0,0.008315064753254092,0.018631756020420748,-0.002047949184820798,0.0005920149401196416,0.0012004872582052303,0.0001951146117180207,0.02463225547714262,0.03526252745630931,0.014066818605595685
2024-06-18,2024-06-20,1,5,5,0.0160162923835692,0.022342487200394365,0.03509619268349443,0.0160162923835692,0.0366639871150683,0,-0.014321499914673932,-0.0015677944315738643,-0.0206476947314991,0.000499186734299786,0.0012317427408769681,0.0002565216217159767,0.02259586169009708,0.03572686414898564,0.016145939367332406
2024-06-20,2024-06-21,1,5,5,0.0366639871150683,0.026320688854907442,0.030532704339814032,0.0366639871150683,0.0191369313842531,0,0.007183757470654341,0.011395772955560931,0.017527055730815196,0.0006927786617968488,0.0009322460343024986,0.0013442479511738942,0.026673278891752843,0.031008538070897804,0.03735300500618573
2024-06-21,2024-06-24,1,5,5,0.0191369313842531,0.018951576439965086,0.029111073698927657,0.0191369313842531,0.0157127931858941,0,0.003238783254070985,0.013398280513033555,0.0034241381983589995,0.00035916224955983975,0.0008474546119043976,0.0003662221428056113,0.019133459207858295,0.029543208273026415,0.01932241262963981
2024-06-24,2024-06-25,1,5,5,0.0157127931858941,0.017667600038272453,0.0295370652804203,0.0157127931858941,0.0309311768797055,0,-0.013263576841433047,-0.0013941115992852013,-0.0152183836938114,0.0003121440911123648,0.0008724382253798103,0.0002468918697026801,0.017825535070729075,0.02998206904513381,0.015837547674039304
2024-06-25,2024-06-26,1,5,5,0.0309311768797055,0.021199610739869312,0.033702340633229286,0.0309311768797055,0.0198909287685493,0,0.001308681971320013,0.013811411864679986,0.011040248111156201,0.0004494234955219823,0.0011358477641582178,0.0009567377031636281,0.02142754972251575,0.03428335624331748,0.03141964472157423
2024-06-26,2024-06-27,1,5,5,0.0198909287685493,0.021829981607735735,0.034041743235497565,0.0198909287685493,0.0075916713623022,0,0.014238310245433535,0.026450071873195365,0.0122992574062471,0.00047654809699408044,0.0011588402825115443,0.0003956490472755021,0.022071781119376528,0.034634658162411486,0.020091416335640773
2024-06-27,2024-06-28,1,5,5,0.0075916713623022,0.017895429588446147,0.026226136590879377,0.0075916713623022,0.010192492318029,0,0.007702937270417147,0.016033644272850377,-0.0026008209557268,0.00032024640015503383,0.0006878102404834622,5.763347407319934e-05,0.018057489116220123,0.026576175387198447,0.007620634779616794
2024-06-28,2024-07-01,1,5,5,0.010192492318029,0.01474839402996874,0.024078324104989977,0.010192492318029,0.0127346090787501,0,0.0020137849512186414,0.011343715026239877,-0.0025421167607210995,0.0002175151264632176,0.0005797656917049414,0.00010388689965308017,0.014858232895633598,0.024372945896828452,0.010244791443642046
2024-07-01,2024-07-02,1,5,5,0.0127346090787501,0.013979927049658256,0.023801211230750408,0.0127346090787501,0.0099946393918434,0,0.003985287657814857,0.013806571838907008,0.0027399696869067,0.0001954383603137666,0.0005664976560507993,0.00016217026838858444,0.014078566624915053,0.02408903629071853,0.012816389247101448
2024-07-02,2024-07-03,1,5,5,0.0099946393918434,0.012807024064481606,0.020588454830434966,0.0099946393918434,0.0824510071625359,0,-0.0696439830980543,-0.06186255233210093,-0.07245636777069249,0.00016401986538821096,0.0004238844723048609,9.98928165729878e-05,0.01288974099457766,0.020803351780983182,0.01004492111244746
2024-07-03,2024-07-05,1,5,5,0.0824510071625359,0.017734538404112158,0.02842542853608759,0.0824510071625359,0.0197454380796443,0,-0.0020108996755321407,0.008679990456443291,0.0627055690828916,0.000314513852406929,0.0008080049874602227,0.006798168582116545,0.017893679668842952,0.02883725401225962,0.0860493022910725
2024-07-05,2024-07-08,1,5,5,0.0197454380796443,0.017219944261310252,0.030567304319192197,0.0197454380796443,0.0289738049158548,0,-0.011753860654544548,0.0015934994033373964,-0.009228366836210502,0.00029652648036263186,0.0009343600933421059,0.00038988232495706715,0.017369931847201397,0.03104422838967273,0.01994298398695645
2024-07-08,2024-07-09,1,5,5,0.0289738049158548,0.021402590821553998,0.03456449052791071,0.0289738049158548,0.0114601067292969,0,0.009942484092257097,0.023104383798613813,0.017513698186557902,0.00045807089387486745,0.0011947040054540294,0.0008394813713020118,0.02163494760819257,0.03517597429826755,0.029401833625092716
2024-07-09,2024-07-10,1,5,5,0.0114601067292969,0.01997643508063107,0.03215774234213788,0.0114601067292969,0.048919002875593,0,-0.02894256779496193,-0.01676126053345512,-0.0374588961462961,0.0003990579585306676,0.0010341203925433272,0.00013133404624687608,0.02017866177052519,0.03268616194950733,0.011526279805222828
2024-07-10,2024-07-11,1,5,5,0.048919002875593,0.026533414268073003,0.04158668849180173,0.048919002875593,0.1021284535011308,0,-0.0755950392330578,-0.06054176500932907,-0.0532094506255378,0.00070402207272118,0.0017294526597141542,0.0023930688423422757,0.02689177860906015,0.0424761624141957,0.05015604958572581
2024-07-11,2024-07-12,1,5,5,0.1021284535011308,0.03949651558966391,0.04689681100298072,0.1021284535011308,0.0108759602292904,0,0.02862055536037351,0.03602085077369033,0.0912524932718404,0.0015599747437245644,0.002199310882249294,0.010430221014532635,0.04029766907543527,0.04803210312345435,0.10772826489960059
2024-07-12,2024-07-15,1,5,5,0.0108759602292904,0.026628181258691375,0.038571901070128645,0.0108759602292904,0.0272143434096313,0,-0.0005861621509399249,0.011357557660497345,-0.0163383831803409,0.0007090600371457226,0.0014877915521637913,0.00011828651090910648,0.026989133366882363,0.03933549685361197,0.010935535839845436
2024-07-15,2024-07-16,1,5,5,0.0272143434096313,0.028219977542914457,0.038533266142372055,0.0272143434096313,0.0291484160650688,0,-0.0009284385221543442,0.009384850077303254,-0.0019340726554375014,0.0007963671325225963,0.0014848125995988765,0.0007406204872173425,0.028625814479215955,0.03929531272382702,0.027591512337848793
2024-07-16,2024-07-17,1,5,5,0.0291484160650688,0.028369500981109443,0.04353173013744925,0.0291484160650688,0.0999913032872725,0,-0.07162180230616305,-0.05645957314982325,-0.0708428872222037,0.0008048285859171697,0.0018950115287597073,0.0008496301591023609,0.028779691837435093,0.044507663822431195,0.029581671050054468
2024-07-17,2024-07-18,1,5,5,0.0999913032872725,0.04245654101342516,0.05202294089525541,0.0999913032872725,0.0262689014370553,0,0.01618763957636986,0.02575403945820011,0.0737224018502172,0.0018025578748246524,0.0027063863793912375,0.009998260733087313,0.04338417098180386,0.05342497627652049,0.10535085269037121
2024-07-18,2024-07-19,1,5,5,0.0262689014370553,0.03617130252917399,0.04195402322226228,0.0262689014370553,0.1034939111958136,0,-0.06732260866663961,-0.06153988797355132,-0.07722500975875829,0.0013083631266570287,0.0017601400645341225,0.000690055182709726,0.03684169988111735,0.04285950970177372,0.02662009296072751
2024-07-19,2024-07-22,1,5,5,0.1034939111958136,0.04135563715254482,0.058553065894294404,0.1034939111958136,0.0153441010023623,0,0.026011536150182517,0.0432089648919321,0.08814981019345129,0.0017102887242929452,0.0034284615256215826,0.01071098965460695,0.04223511453810273,0.06033729561125049,0.109250194209666
2024-07-22,2024-07-23,1,5,5,0.0153441010023623,0.03766106925016019,0.04963156566881284,0.0153441010023623,0.0122647295188749,0,0.02539633973128529,0.03736683614993794,0.0030793714834874003,0.0014183561370653614,0.0024632923107376814,0.00023544143557069575,0.03838857149937142,0.050905543960688734,0.015463039963021284
2024-07-23,2024-07-24,1,5,5,0.0122647295188749,0.031557092622224614,0.041893680410999765,0.0122647295188749,0.3271599446537088,0,-0.2956028520314842,-0.285266264242709,-0.3148952151348339,0.000995850094767663,0.0017550804583789854,0.00015042359017116132,0.03206574740517677,0.042796526387350424,0.01234056199506693
2024-07-24,2024-07-25,1,5,5,0.3271599446537088,0.05741678217558894,0.06223250203166228,0.3271599446537088,0.0545827052972116,0,0.002834076878377341,0.007649796734450681,0.2725772393564972,0.0032966868753990276,0.0038728843091208496,0.1070336293858178,0.05913106878381445,0.06425323067053985,0.39624763680082875
2024-07-25,2024-07-26,1,5,5,0.0545827052972116,0.05095505524537255,0.06482927059663258,0.0545827052972116,0.0612853550781695,0,-0.01033029983279695,0.0035439155184630866,-0.0067026497809579005,0.0025964176550589686,0.00420283432609141,0.002979271717562251,0.05229912137287671,0.06702616807011753,0.056128867260826644
2024-07-26,2024-07-29,1,5,5,0.0612853550781695,0.057271970317172606,0.0595488667848112,0.0612853550781695,0.0120591799926485,0,0.045212790324524105,0.0474896867921627,0.049226175085521,0.0032800785840111,0.0035460675353551907,0.003755894747057316,0.058977447615009906,0.06139558989482422,0.06324373848057584
2024-07-29,2024-07-30,1,5,5,0.0120591799926485,0.03731679640228544,0.05161828330089254,0.0120591799926485,0.0098448108681251,0,0.02747198553416034,0.04177347243276744,0.0022143691245233993,0.0013925432937296235,0.002664447170931202,0.00014542382209509387,0.03803088953260084,0.05299820302488919,0.012132481806256985
2024-07-30,2024-07-31,1,5,5,0.0098448108681251,0.03244564871264618,0.04687675990477729,0.0098448108681251,0.2243672469824094,0,-0.1919215982697632,-0.1774904870776321,-0.2145224361142843,0.0010527201203844386,0.002197430619170136,9.692030102915409e-05,0.03298367861487852,0.04801106564553652,0.009893591439685353
2024-07-31,2024-08-01,1,5,5,0.2243672469824094,0.05829066847345691,0.05440490957459982,0.2243672469824094,0.2376352144339797,0,-0.1793445459605228,-0.18323030485937988,-0.0132679674515703,0.003397802031082463,0.002959894185820383,0.0503406615184655,0.0600586172802755,0.05594082436429782,0.2540761272407134
2024-08-01,2024-08-02,1,5,5,0.2376352144339797,0.0629885689392839,0.07227432737143016,0.2376352144339797,0.8942110866065013,1,-0.8312225176672174,-0.8219367592350711,-0.6565758721725216,0.877990421938451,0.8606749236541323,0.5812000662711241,2.7648020144620062,2.627286297640776,1.4370184935782797
2024-08-02,2024-08-05,1,5,5,0.8942110866065013,0.1635444657657253,0.15414276801706586,0.8942110866065013,0.8039846002408424,1,-0.6404401344751172,-0.6498418322237766,0.09022648636565889,0.699657860751146,0.7154744568978313,0.011191294196977172,1.8106703637498751,1.8698760409820212,0.11181341690695594
2024-08-05,2024-08-06,1,5,5,0.8039846002408424,0.28595891256931155,0.28042348156543845,0.8039846002408424,0.2030051135778403,0,0.08295379899147126,0.07741836798759816,0.600979486663002,0.08177249967782317,0.0786373290132818,0.6463912374244272,0.3368147728770947,0.3290924088520697,1.6295620526383126
2024-08-06,2024-08-07,1,5,5,0.2030051135778403,0.3445684112938769,0.31952904826951434,0.2030051135778403,0.0883201817460875,0,0.25624822954778936,0.23120886652342684,0.1146849318317528,0.11872739006158631,0.10209881268802162,0.041211076138751836,0.4224613462802888,0.3849701444578738,0.22690701624492685
2024-08-07,2024-08-08,1,5,5,0.0883201817460875,0.3659687674102378,0.26021304844416054,0.0883201817460875,0.1301188062181641,0,0.23584996119207371,0.13009424222599644,-0.041798624472076606,0.13393313871976875,0.06771083058060304,0.0078004545036619265,0.45565706299840386,0.3013930375389534,0.0924664270255525
2024-08-08,2024-08-09,1,5,5,0.1301188062181641,0.32991911795559115,0.23959292520039605,0.1301188062181641,0.0139221604872184,0,0.31599695746837275,0.22567076471317765,0.11619664573094571,0.10884662439259526,0.05740476980608258,0.01693090373164014,0.40035685441386715,0.2739013643611665,0.13939863552997225
2024-08-09,2024-08-12,1,5,5,0.0139221604872184,0.1935248434080251,0.10985264211077549,0.0139221604872184,0.0791812295337643,0,0.11434361387426079,0.030671412577011184,-0.06525906904654591,0.03745186501610063,0.012067602978718124,0.0001938265526318653,0.21508218586903824,0.11636825929921082,0.014019982756344144
2024-08-12,2024-08-13,1,5,5,0.0791812295337643,0.11750242801695823,0.0766440851370421,0.0791812295337643,0.3745788198233744,0,-0.25707639180641617,-0.29793473468633225,-0.2953975902896101,0.013806820589880451,0.005874315786494158,0.006269667110478668,0.12499924147247367,0.07974051223763934,0.08249203682759104
2024-08-13,2024-08-14,1,5,5,0.3745788198233744,0.11134169550552997,0.09933530058068787,0.3745788198233744,0.0262036098324093,0,0.08513808567312067,0.07313169074827858,0.34837520999096505,0.012396973158046153,0.009867501941455609,0.14030929226027197,0.11804247675203543,0.10462223334494672,0.46932996792388487
2024-08-14,2024-08-15,1,5,5,0.0262036098324093,0.0730206019732956,0.07493289801892324,0.0262036098324093,0.1729349401854369,0,-0.0999143382121413,-0.09800204216651366,-0.1467313303530276,0.005332008312542462,0.00561493920551435,0.0006866291682491374,0.07582393801415867,0.07788900141855983,0.026553042195027673
2024-08-15,2024-08-16,1,5,5,0.1729349401854369,0.08871203204572879,0.08317247037328188,0.1729349401854369,0.0300066516397905,0,0.05870538040593829,0.053165818733491375,0.1429282885456464,0.007869824629682411,0.006917659827994451,0.029906493536940637,0.09289633073382525,0.08683590552013792,0.18987191738579717
2024-08-16,2024-08-19,1,5,5,0.0300066516397905,0.06498060617836988,0.08260864135214084,0.0300066516397905,0.0358441340039087,0,0.029136472174461185,0.04676450734823214,-0.005837482364118199,0.004222479179308403,0.006824187626046634,0.0009003991426317419,0.06718800785334411,0.08622111625752113,0.030466064868829166
2024-08-19,2024-08-20,1,5,5,0.0358441340039087,0.07095412144663497,0.07304233405225846,0.0358441340039087,0.0164916693531248,0,0.05446245209351017,0.05655066469913366,0.0193524646507839,0.005034487350263826,0.005335182563801716,0.001284801942490164,0.07359715650785834,0.07584738226087677,0.03650231072354302
2024-08-20,2024-08-21,1,5,5,0.0164916693531248,0.050358212086822014,0.04603645776363428,0.0164916693531248,0.0106175257813852,0,0.03974068630543681,0.035418931982249074,0.0058741435717396,0.0025359495245813467,0.0021193554434228825,0.00027197515805279577,0.05167043084911604,0.04712982394923968,0.016629170780279662
2024-08-21,2024-08-22,1,5,5,0.0106175257813852,0.028199800996240768,0.03913707357913176,0.0106175257813852,0.0294936606440205,0,-0.001293859647779734,0.009643412935111256,-0.0188761348626353,0.0007952287762275818,0.0015317105283383732,0.00011273185371837941,0.02860505223184208,0.039923516584063394,0.010674293890377313
2024-08-22,2024-08-23,1,5,5,0.0294936606440205,0.02918464044631799,0.03315240975720573,0.0294936606440205,0.1072260524457208,0,-0.0780414119994028,-0.07407364268851507,-0.0777323918017003,0.0008517432379808599,0.0010990822727096697,0.0008698760181846438,0.02961898371212028,0.033714406868231225,0.02993734434290713
2024-08-23,2024-08-26,1,5,5,0.1072260524457208,0.03179866944565331,0.04387500468793567,0.1072260524457208,0.0193674635000276,0,0.012431205945625707,0.02450754118790807,0.08785858894569319,0.0010111553785139252,0.001925016036366377,0.011497426323092466,0.03231522722181017,0.04486662624316431,0.11342186838761889
2024-08-26,2024-08-27,1,5,5,0.0193674635000276,0.02763500091763295,0.037760832861002576,0.0193674635000276,0.0070314028954638,0,0.02060359802216915,0.030729429965538776,0.012336060604563801,0.000763693275717574,0.001425880498356572,0.00037509864242490134,0.02802403155000617,0.03849224472628926,0.019557470119684353
2024-08-27,2024-08-28,1,5,5,0.0070314028954638,0.019764632883311244,0.030440709894490454,0.0070314028954638,0.03075022062116,0,-0.010985587737848756,-0.0003095107266695464,-0.0237188177256962,0.00039064071301206816,0.000926636818880529,4.9440626678336714e-05,0.019962565626610064,0.030913650825856457,0.007056239702343107
2024-08-28,2024-08-29,1,5,5,0.03075022062116,0.022893811681068837,0.036686787829835914,0.03075022062116,0.0188455707764966,0,0.004048240904572238,0.017841217053339315,0.011904649844663402,0.000524126613288244,0.0013459204012713966,0.0009455760682500137,0.023159944699186984,0.03737667378249667,0.03123293005161447
2024-08-29,2024-08-30,1,5,5,0.0188455707764966,0.024073284041784257,0.034757037361228996,0.0188455707764966,0.0530974511727838,0,-0.02902416713099954,-0.018340413811554802,-0.034251880396287196,0.0005795230045564245,0.0012080516461298683,0.0003551555378919426,0.024367781496532986,0.035375434577892696,0.0190254115985898
2024-08-30,2024-09-03,1,5,5,0.0530974511727838,0.028315398054041124,0.0342593758637848,0.0530974511727838,0.7648021005479606,1,-0.7364867024939195,-0.7305427246841758,-0.7117046493751769,0.9441709656588765,0.9326549531070065,0.8966244369754787,3.5643495214526317,3.3737950038882767,2.9356263523988515
2024-09-03,2024-09-04,1,5,5,0.7648021005479606,0.06532328433103675,0.08325296125989486,0.7648021005479606,0.106066072940267,0,-0.04074278860923025,-0.022813111680372145,0.6587360276076936,0.004267131475793471,0.0069310555585415535,0.5849222530025728,0.06755456812457158,0.08692370220760659,1.447327993898739
2024-09-04,2024-09-05,1,5,5,0.106066072940267,0.07674782423800526,0.10211073782932517,0.106066072940267,0.0128689821597022,0,0.06387884207830306,0.08924175566962297,0.0931970907805648,0.005890228525267748,0.010426602780049178,0.01125001182897004,0.07985286861861587,0.10770853435227971,0.1121234136319079
2024-09-05,2024-09-06,1,5,5,0.0128689821597022,0.06734684909620516,0.07497554603500217,0.0128689821597022,0.5169822137635678,1,-0.44963536466736265,-0.4420066677285656,-0.5041132316038656,0.8698418998907768,0.8556702404332425,0.9744276463824223,2.6978991612408807,2.5905932714792574,4.352935346771811
2024-09-06,2024-09-09,1,5,5,0.5169822137635678,0.13158101661758798,0.14154668261034525,0.5169822137635678,0.0200764034288031,0,0.11150461318878488,0.12147027918154216,0.49690581033476466,0.017313563934117964,0.020035463357993815,0.2672706093478793,0.14108098103451225,0.15262297707165431,0.727701801501499
2024-09-09,2024-09-10,1,5,5,0.0200764034288031,0.1068491184954047,0.10889549356083444,0.0200764034288031,0.0350218853496669,0,0.0718272331457378,0.07387360821116754,-0.014945481920863802,0.011416734123245034,0.011858228517857736,0.0004030619746360569,0.11299975212630718,0.11529356721188537,0.02028067303921951
2024-09-10,2024-09-11,1,5,5,0.0350218853496669,0.09610433909369012,0.06457141233423837,0.0350218853496669,0.0242998641606765,0,0.07180447493301362,0.040271548173561864,0.010722021188990401,0.009236043992634975,0.004169467290838231,0.0012265324534452132,0.10104134460271356,0.06675047218840245,0.03564985701915201
2024-09-11,2024-09-12,1,5,5,0.0242998641606765,0.04765924264615439,0.051937679362126794,0.0242998641606765,0.4109861498853511,0,-0.3633269072391967,-0.3590484705232243,-0.3866862857246746,0.0022714034096050213,0.0026975225375230915,0.0005904833982273303,0.04883236983854084,0.05333503981834667,0.02459997764581391
2024-09-12,2024-09-13,1,5,5,0.4109861498853511,0.07982792425907104,0.09974621948831974,0.4109861498853511,0.0342849751091028,0,0.04554294914996824,0.06546124437921694,0.3767011747762483,0.0063724974915119826,0.009949308302212058,0.16890961539758428,0.08319458757979993,0.10507857705993684,0.5293055809811253
2024-09-13,2024-09-16,1,5,5,0.0342849751091028,0.07633359260276863,0.061990695164297886,0.0342849751091028,0.0234616580107415,0,0.05287193459202713,0.038529037153556385,0.010823317098361297,0.005826817359645454,0.0038428462869529055,0.0011754595182317984,0.0794043034831958,0.06399541015762768,0.034886493581165384
2024-09-16,2024-09-17,1,5,5,0.0234616580107415,0.045330304050278596,0.05790729385320828,0.0234616580107415,0.0083990558496755,0,0.036931248200603096,0.04950823800353278,0.015062602161066,0.002054836465290704,0.0033532546814018134,0.0005504493966129909,0.04638986644305347,0.059651595079561845,0.023741264726299848
2024-09-17,2024-09-18,1,5,5,0.0083990558496755,0.0341740447279291,0.044192188536474636,0.0083990558496755,0.0110582601779206,0,0.023115784550008497,0.033133928358554034,-0.0026592043282450996,0.0011678653330664988,0.0019529495276433201,7.054413916596825e-05,0.03477163152808452,0.04519842017475514,0.008434526673184076
2024-09-18,2024-09-19,1,5,5,0.0110582601779206,0.02808370874692325,0.03939766729982711,0.0110582601779206,0.0960809974942525,0,-0.06799728874732924,-0.05668333019442539,-0.0850227373163319,0.0007886946969820135,0.0015521761886678664,0.00012228511816258456,0.028485598340250894,0.04019476137608452,0.011119857262345175
2024-09-19,2024-09-20,1,5,5,0.0960809974942525,0.03868851119163588,0.03737464185985283,0.0960809974942525,0.0158547785301715,0,0.022833732661464382,0.021519863329681328,0.080226218964081,0.001496800898225335,0.0013968638541522632,0.009231558079490556,0.03945679265715586,0.03809097907745028,0.10101552160225746
2024-09-20,2024-09-23,1,5,5,0.0158547785301715,0.02215587034044628,0.03198630111600919,0.0158547785301715,0.0202954073448167,0,0.001860462995629579,0.01169089377119249,-0.0044406288146452005,0.0004908825905426672,0.0010231234590840107,0.00025137400224078716,0.022404998275347022,0.03250904006603504,0.0159818100246117
2024-09-23,2024-09-24,1,5,5,0.0202954073448167,0.02078977616687899,0.030887137318137938,0.0202954073448167,0.0428824206940661,0,-0.02209264452718711,-0.011995283375928163,-0.0225870133492494,0.00043221479306892964,0.0009540152517095093,0.0004119035592920397,0.021008926272535505,0.03137420051797072,0.02050418882464187
2024-09-24,2024-09-25,1,5,5,0.0428824206940661,0.023891648289089892,0.03920944029116983,0.0428824206940661,0.009303019063467,0,0.014588629225622892,0.02990642122770283,0.0335794016305991,0.000570810857969572,0.001537380207946812,0.0018389020045828685,0.024181682633631445,0.03999883371339454,0.04382903268750226
2024-09-25,2024-09-26,1,5,5,0.009303019063467,0.0218668511609079,0.03513971064202042,0.009303019063467,0.0179256561733797,0,0.0039411949875282,0.01721405446864072,-0.008622637109912701,0.0004781591796932992,0.0012347992640049231,8.654616369523042e-05,0.02210947420682239,0.03577196599185684,0.009346562412123057
2024-09-26,2024-09-27,1,5,5,0.0179256561733797,0.02307578769336354,0.028949524408291336,0.0179256561733797,0.1597685393591349,0,-0.13669275166577136,-0.13081901495084358,-0.1418428831857552,0.0005324919776691882,0.0008380749634662558,0.0003213291492462258,0.023346201794022834,0.029376828940230054,0.018088266948847125
2024-09-27,2024-09-30,1,5,5,0.1597685393591349,0.03071164879082934,0.04562662872591993,0.1597685393591349,0.014905939933136,0,0.01580570885769334,0.03072068879278393,0.1448625994259989,0.0009432053714512493,0.002081789248892942,0.02552598616895144,0.03119313529109148,0.046700309599741516,0.17407787671927852
2024-09-30,2024-10-01,1,5,5,0.014905939933136,0.0271708699095943,0.03964014619653501,0.014905939933136,0.0770188808888942,0,-0.0498480109792999,-0.037378734692359195,-0.06211294095575821,0.0007382561716440969,0.001571341190482669,0.0002221870452902585,0.027546823635499474,0.04044721704616421,0.015018149915493299
2024-10-01,2024-10-02,1,5,5,0.0770188808888942,0.036285863880491785,0.045549813015598184,0.0770188808888942,0.0200914313184028,0,0.016194432562088985,0.025458381697195383,0.05692744957049141,0.0013166639175535783,0.0020747854657559577,0.005931908013377674,0.03696056764317825,0.046619824727233715,0.08014650068948052
2024-10-02,2024-10-03,1,5,5,0.0200914313184028,0.030008096683481682,0.04643405399657597,0.0200914313184028,0.0331221249447805,0,-0.0031140282612988172,0.01331192905179547,-0.0130306936263777,0.0009004858665651843,0.002156121370556933,0.0004036656124220969,0.030467554615918636,0.04754669429504644,0.02029600893365625
2024-10-03,2024-10-04,1,5,5,0.0331221249447805,0.036472527689859854,0.050129901092400855,0.0331221249447805,0.0726155121595181,0,-0.036142984469658246,-0.022485611067117245,-0.0394933872147376,0.0013302452760875938,0.0025130069835338923,0.0010970751608576506,0.03715427849825246,0.051430041729043,0.03368308410502504
2024-10-04,2024-10-07,1,5,5,0.0726155121595181,0.045678675875911415,0.04831324870598149,0.0726155121595181,0.015485353040015,0,0.030193322835896416,0.03282789566596649,0.0571301591195031,0.0020865414297765715,0.0023341700005260224,0.005273012606189121,0.04675484650407714,0.049519341095602104,0.07538703366835181
2024-10-07,2024-10-08,1,5,5,0.015485353040015,0.030566517296260115,0.04456589293216112,0.015485353040015,0.251493141849964,0,-0.2209266245537039,-0.2069272489178029,-0.23600778880994902,0.0009343119796225688,0.0019861188128408487,0.00023979615877390181,0.031043416551351115,0.04558947940888499,0.015606503451427537
2024-10-08,2024-10-09,1,5,5,0.251493141849964,0.056251425798849355,0.06196405720860652,0.251493141849964,0.025331854400899,0,0.030919571397950357,0.036632202807707515,0.22616128744906502,0.003164222904403455,0.0038395443857514614,0.06324880039756613,0.057895489200281536,0.06396701216911772,0.2896749126393314
2024-10-09,2024-10-10,1,5,5,0.025331854400899,0.04306306337976777,0.05760846970415636,0.025331854400899,0.0562926442416344,0,-0.013229580861866631,0.0013158254625219579,-0.030960789840735404,0.001854427427649896,0.003318735781654701,0.000641702847388346,0.044017786649037716,0.05933445350227742,0.025658229409190207
2024-10-10,2024-10-11,1,5,5,0.0562926442416344,0.051640803311574175,0.06174125212653579,0.0562926442416344,0.0085086162965856,0,0.043132187014988575,0.05323263582995019,0.0477840279450488,0.0026667725666646904,0.0038119822141524603,0.003168861795715215,0.05302194903102392,0.06372951740432782,0.05793916539121912
2024-10-11,2024-10-15,1,5,5,0.0085086162965856,0.03548114036405203,0.042300609872618175,0.0085086162965856,0.0764534294321565,0,-0.04097228906810446,-0.03415281955953832,-0.0679448131355709,0.0012589113215335625,0.0017893415955954422,7.239655128252205e-05,0.036125893031831106,0.0432213392644333,0.008545021223016935
2024-10-15,2024-10-16,1,5,5,0.0764534294321565,0.041283707404728275,0.05650216860680234,0.0764534294321565,0.0084411794793413,0,0.03284252792538697,0.04806098912746104,0.0680122499528152,0.0017043444970792161,0.00319249505727152,0.005845126871937733,0.04216008457684207,0.058161212646552385,0.07953405227879815
2024-10-16,2024-10-17,1,5,5,0.0084411794793413,0.03153088301471644,0.0335537021565172,0.0084411794793413,0.0067805249999749,0,0.024750358014741538,0.0267731771565423,0.0016606544793663991,0.0009941965836877337,0.001125850928408267,7.125351100245265e-05,0.032038684113524764,0.03412954541239947,0.008477008000631892
2024-10-17,2024-10-18,1,5,5,0.0067805249999749,0.01785976280113156,0.0268405733093664,0.0067805249999749,0.0873691967132318,0,-0.06950943391210024,-0.0605286234038654,-0.0805886717132569,0.0003189711273126827,0.000720416375575472,4.597551927528462e-05,0.018021173085570254,0.02720735955977431,0.006803617203651716
2024-10-18,2024-10-21,1,5,5,0.0873691967132318,0.024817662562661654,0.03335306588997676,0.0873691967132318,0.0205638358138655,0,0.004253826748796156,0.012789230076111262,0.06680536089936631,0.0006159163750741379,0.0011124270042611312,0.007633376534315395,0.02513081271275099,0.0339219648736604,0.09142385773086519
