# ONE-SIDED regime probabilities (K=2). No look-ahead.
# PRIMARY SERIES — feeds Figure 2 (forecast accuracy), Figure 3
# (rolling hit rate) and Figure 4 (portfolio backtest).
# 
# For each date t: p_t = model_w.predict_proba(x_t), where model_w is
# the most recent fit whose training window ended STRICTLY before t.
# No return dated after t enters p_t.
# 
# Trace-ordered: p_0 = lowest trace(Sigma) = calm, p_1 = high-vol.
# Starts at observation index 1250; shorter than the
# retrospective series by construction (no admissible model exists
# for earlier dates, and they are NOT back-filled).
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1
2010-12-07,0.9876989723872378,0.012301027612760602
2010-12-16,0.995027716202749,0.004972283797251711
2010-12-27,0.9968118977886061,0.003188102211394908
2011-01-03,0.99027491778802,0.009725082211979158
2011-01-04,0.9907917533566621,0.009208246643336849
2011-01-05,0.9498281915567376,0.050171808443261856
2011-01-13,0.7262554767729849,0.27374452322701504
2011-01-27,0.9862959173183404,0.013704082681658243
2011-02-03,0.9616665468164404,0.03833345318356016
2011-02-10,0.9941019053219529,0.005898094678046778
2011-02-16,0.9960980915088061,0.0039019084911942354
2011-03-04,0.9950553304449539,0.004944669555046733
2011-03-09,0.9945176123591257,0.005482387640873467
2011-03-22,0.9965248885181134,0.0034751114818859746
2011-04-01,0.9862928100918418,0.013707189908157403
2011-04-06,0.9955489591647387,0.004451040835260234
2011-04-14,0.9939147333721007,0.006085266627900901
2011-04-18,0.9074644476783682,0.09253555232163095
2011-05-04,0.9630597115148243,0.036940288485176186
2011-05-10,0.9748979722922967,0.02510202770770337
2011-05-11,0.8891937755775895,0.11080622442241152
2011-06-21,0.9674477689198053,0.03255223108019418
2011-07-26,0.9942019304256764,0.005798069574322933
2011-08-01,0.9922767584679687,0.007723241532030246
2011-08-02,0.16448161384603613,0.8355183861539645
2011-08-03,0.9834528586845783,0.01654714131542072
2011-10-04,0.9336311102918978,0.06636888970810234
2011-10-06,0.25914363582687494,0.7408563641731267
2011-10-20,0.9915481925700107,0.008451807429988753
2011-10-27,8.468707749040319e-07,0.9999991531292236
2011-10-28,0.966282829183106,0.033717170816892475
2011-12-01,0.9958357332734497,0.004164266726548657
2011-12-02,0.923658807741105,0.07634119225889512
2011-12-08,0.847767656599859,0.15223234340014083
2011-12-13,0.9793703929455845,0.020629607054416178
2012-01-26,0.9737964262031723,0.02620357379682858
2012-01-30,0.993143065435789,0.0068569345642121035
2012-02-02,0.9971653582635684,0.0028346417364330015
2012-02-06,0.9956231448252915,0.0043768551747099295
2012-02-09,0.9966889878445917,0.0033110121554090544
2012-02-16,0.9762560242518757,0.023743975748123244
2012-03-01,0.9952037022845476,0.0047962977154537125
2012-03-26,0.9915139332657303,0.008486066734268896
2012-04-18,0.9957324692856377,0.00426753071436084
2012-04-24,0.996106823770325,0.003893176229674242
2012-04-27,0.9967736092244427,0.0032263907755565725
2012-05-09,0.9717660430599493,0.028233956940052003
2012-05-10,0.9970195248883058,0.002980475111693893
2012-05-16,0.9872358220648196,0.012764177935180705
2012-05-30,0.8003758599127995,0.19962414008719953
2012-06-19,0.9786716544079144,0.021328345592084293
2012-06-20,0.9961492675171506,0.00385073248284829
2012-06-25,0.8901150979236234,0.10988490207637781
2012-06-26,0.9945599853309901,0.005440014669010471
2012-06-27,0.9897920563670468,0.010207943632954866
2012-07-19,0.9915819752088579,0.008418024791142308
2012-07-24,0.9904480416559908,0.0095519583440098
2012-07-26,0.7935337560200324,0.2064662439799689
2012-08-02,0.9609405121357872,0.039059487864214225
2012-08-07,0.9938336007287535,0.006166399271245573
2012-08-15,0.9945137067410627,0.005486293258936244
2012-09-10,0.9953230210488246,0.0046769789511769905
2012-09-20,0.9960309007935718,0.003969099206429088
2012-10-02,0.9971010941164372,0.002898905883562069
2012-10-03,0.9948597270364566,0.005140272963545195
2012-10-04,0.9937986472801131,0.00620135271988746
2012-10-09,0.989246175561874,0.010753824438124842
2012-10-10,0.9919299247759011,0.008070075224099948
2012-10-15,0.9936411300161337,0.006358869983867769
2012-10-26,0.9964974787394473,0.0035025212605521
2012-11-07,0.5235162803386103,0.4764837196613883
2012-11-09,0.994168821934717,0.005831178065283672
2012-11-13,0.9965360362367055,0.0034639637632944407
2012-11-19,0.8121247467843495,0.18787525321565
2012-11-20,0.9963080053160864,0.0036919946839136177
2012-11-27,0.9927136967952782,0.007286303204721178
2012-12-10,0.9962442966652039,0.0037557033347956686
2012-12-13,0.9933512031250062,0.00664879687499283
2013-01-02,0.7343694004538597,0.2656305995461386
2013-01-15,0.9961571235792896,0.0038428764207097833
2013-01-16,0.9965559770304905,0.0034440229695095856
2013-01-22,0.9941119587580944,0.005888041241906431
2013-01-24,0.9753353420974499,0.024664657902548494
2013-01-25,0.9703611032277799,0.029638896772219446
2013-02-14,0.9963628790333047,0.003637120966694586
2013-02-21,0.6674451126078751,0.33255488739212313
2013-03-04,0.9686193738128999,0.031380626187101655
2013-03-13,0.9930108018565514,0.006989198143449145
2013-03-28,0.9918553871828861,0.008144612817113785
2013-04-15,0.0022937304248716694,0.9977062695751292
2013-05-06,0.9968635178691947,0.003136482130803702
2013-06-27,0.9860953870800246,0.013904612919976383
2013-06-28,0.008488917078242765,0.991511082921757
2013-07-01,0.9952939448021864,0.0047060551978150575
2013-08-21,0.9739461547554962,0.02605384524450382
2013-10-04,0.9962167992755233,0.00378320072447593
2013-10-09,0.9950306700953374,0.004969329904662972
2013-10-10,0.7559255827241326,0.24407441727586873
2013-10-11,0.976243354033972,0.023756645966028937
2013-10-15,0.9657057768374824,0.03429422316251935
2013-10-16,0.977840216336867,0.022159783663131212
2013-10-17,0.7074276109389258,0.29257238906107536
2013-11-20,0.9707190586291089,0.029280941370891968
2013-12-12,0.9932627449755421,0.006737255024457956
2014-01-13,0.978971892380903,0.0210281076190975
2014-01-24,0.45988871643813134,0.5401112835618683
2014-01-30,0.988490884381072,0.01150911561892702
2014-01-31,0.9938564485559912,0.006143551444008712
2014-02-07,0.9759805872339535,0.02401941276604492
2014-02-10,0.9777213787721103,0.02227862122789091
2014-02-12,0.9677245506096582,0.03227544939034252
2014-03-24,0.8475296390492155,0.15247036095078556
2014-05-08,0.9963355877814246,0.003664412218575299
2014-05-09,0.9948313336446833,0.005168666355316716
2014-05-14,0.9953470259042451,0.004652974095755152
2014-05-22,0.9960249708878754,0.003975029112123911
2014-05-23,0.9954751588640371,0.004524841135963806
2014-05-28,0.9927945310413636,0.00720546895863735
2014-06-02,0.9940772766133861,0.0059227233866140615
2014-06-03,0.9949688528768014,0.005031147123197901
2014-06-04,0.996346368789446,0.003653631210553748
2014-07-02,0.9930875889910632,0.006912411008938189
2014-07-03,0.9953212756396391,0.004678724360360038
2014-07-15,0.9882416410233301,0.011758358976668746
2014-07-22,0.9911866222475101,0.008813377752490534
2014-07-24,0.9924676624719048,0.007532337528094942
2014-07-25,0.9580953010027382,0.041904698997263484
2014-07-29,0.9956452881871626,0.004354711812836693
2014-10-08,0.037007994911324296,0.9629920050886767
2014-10-09,0.9124987980122694,0.08750120198773043
2014-10-30,0.04922952893283105,0.9507704710671697
2014-11-03,0.8733301612631265,0.12666983873687288
2014-11-17,0.9937103899668823,0.006289610033117157
2014-11-25,0.9753752290002501,0.024624770999751026
2014-11-26,0.9931051296892097,0.006894870310790911
2014-12-02,0.9092812786708255,0.09071872132917469
2014-12-03,0.962769582150246,0.03723041784975268
2014-12-04,0.9890286094674279,0.010971390532570454
2014-12-05,0.9825259332378775,0.017474066762121834
2014-12-10,0.9583165962170405,0.041683403782961245
2014-12-11,0.9946093606354152,0.005390639364583419
2014-12-18,0.23087282123425656,0.7691271787657431
2014-12-19,0.9927665037004275,0.007233496299571136
2015-03-20,0.9609512442308619,0.039048755769139486
2015-03-24,0.9960970943010432,0.0039029056989554204
2015-03-30,0.9746933453607179,0.025306654639283
2015-03-31,0.9869099463145882,0.01309005368541339
2015-04-06,0.9698850688460652,0.030114931153935348
2015-04-07,0.9723885186640633,0.027611481335937767
2015-04-20,0.9920017151393138,0.007998284860685016
2015-05-06,0.9899227433504079,0.010077256649592505
2015-05-07,0.9871566988726116,0.012843301127388143
2015-07-09,0.9672540681365628,0.03274593186343663
2015-07-13,0.9842331146241743,0.015766885375827447
2015-07-20,7.746525717901398e-07,0.9999992253474284
2015-07-21,0.979375186676852,0.02062481332314784
2015-07-24,0.5034660156985038,0.4965339843014963
2015-07-31,0.9782090405690804,0.02179095943092126
2015-08-19,0.5543597682608857,0.44564023173911604
2015-11-13,0.9680000910250186,0.031999908974979965
2015-11-24,0.9767133158325585,0.023286684167440227
2015-12-01,0.9885070065062355,0.011492993493764519
2015-12-02,0.9892522689304056,0.010747731069594186
2015-12-08,0.9889841872710914,0.011015812728907975
2015-12-10,0.9962846833483532,0.003715316651647927
2015-12-15,0.9809237014239848,0.01907629857601463
2015-12-16,0.8546287019203351,0.14537129807966312
2015-12-18,0.7052258991908622,0.2947741008091381
2015-12-22,0.9936612229648103,0.006338777035190075
2015-12-23,0.9741708035648814,0.02582919643511883
2015-12-24,0.9943877532455941,0.005612246754406636
2015-12-30,0.9940999921552406,0.005900007844759904
2016-01-05,0.9969188007768701,0.0030811992231298854
2016-01-07,0.019467685014892128,0.9805323149851087
2016-01-08,0.9840877498557236,0.015912250144277294
2016-01-29,0.8552837790957452,0.14471622090425532
2016-02-01,0.8707278636490616,0.12927213635093715
2016-02-04,0.8657406516321487,0.1342593483678525
2016-02-08,0.35539824565599876,0.6446017543440024
2016-02-19,0.995254071642999,0.004745928357000106
2016-02-29,0.9752406884582623,0.024759311541737897
2016-03-03,0.9695682138564106,0.030431786143587793
2016-03-16,0.4031804608803791,0.5968195391196215
2016-03-22,0.9968696969911088,0.0031303030088902003
2016-03-28,0.9959781675806268,0.004021832419373425
2016-03-29,0.8604793370707603,0.1395206629292414
2016-03-30,0.9769922351294181,0.023007764870582086
2016-04-01,0.9910403437890377,0.008959656210960848
2016-04-04,0.9838882535701523,0.016111746429846724
2016-04-11,0.5478726469563173,0.45212735304368284
2016-04-18,0.9970421552260417,0.0029578447739598535
2016-04-27,0.9928260302946915,0.0071739697053093444
2016-05-02,0.984490045795281,0.015509954204720103
2016-05-09,0.2022758607308547,0.7977241392691466
2016-05-20,0.9948127450712475,0.005187254928751419
2016-05-26,0.9962744734908228,0.0037255265091778577
2016-06-01,0.9941922757089687,0.005807724291031336
2016-06-02,0.9960592665453708,0.003940733454628125
2016-06-03,5.689993654106501e-05,0.9999431000634593
2016-06-06,0.9955829462182597,0.00441705378173884
2016-06-15,0.9331729253933546,0.06682707460664639
2016-06-27,0.34722130320141614,0.6527786967985835
2016-07-05,0.6198412949617049,0.38015870503829363
2016-07-18,0.9970083449963016,0.0029916550036981444
2016-07-22,0.9970768059878999,0.0029231940121018755
2016-07-27,0.8075095522485498,0.19249044775144866
2016-08-01,0.9678620131282889,0.03213798687171109
2016-08-03,0.9946808695735675,0.005319130426433679
2016-08-11,0.9908550959705613,0.009144904029438978
2016-08-12,0.9967255439881999,0.0032744560118008006
2016-08-18,0.9957596024705416,0.0042403975294594675
2016-08-24,0.025626432025510418,0.9743735679744906
2016-08-31,0.994776367311495,0.005223632688505903
2016-09-06,0.9104611037264382,0.08953889627356258
2016-09-13,0.9508032243078793,0.04919677569211995
2016-09-15,0.9951407111267679,0.004859288873231709
2016-09-19,0.9968374835210538,0.0031625164789445075
2016-09-21,0.46000649355634615,0.5399935064436548
2016-09-22,0.9719409775154961,0.028059022484504058
2016-09-23,0.9906821847158,0.00931781528420152
2016-10-03,0.9937011025890623,0.00629889741093896
2016-10-04,0.0001836140392716805,0.9998163859607268
2016-10-06,0.9905060196721857,0.009493980327815144
2016-10-11,0.9879654383854696,0.012034561614530509
2016-10-13,0.9942852064284001,0.0057147935715982905
2016-10-14,0.9902001023808666,0.009799897619133455
2016-10-17,0.9939470311294522,0.006052968870548094
2016-10-19,0.9933112080185069,0.0066887919814947565
2016-10-25,0.9870065755876792,0.012993424412322528
2016-10-31,0.9643805966226372,0.0356194033773613
2016-11-01,0.9726163626757,0.027383637324301602
2016-11-10,0.0016515951250284872,0.9983484048749723
2016-11-15,0.9785677439992514,0.021432256000747853
2016-11-17,0.983499822602662,0.01650017739733828
2016-11-21,0.9804669809873213,0.019533019012678416
2016-11-28,0.9732909979619446,0.026709002038054562
2016-11-30,0.9499324002918118,0.05006759970818684
2016-12-05,0.9897881438234725,0.010211856176528842
2016-12-09,0.9176266846195134,0.08237331538048649
2016-12-12,0.9960890038765524,0.00391099612344775
2016-12-15,0.17444503223683816,0.8255549677631616
2016-12-19,0.9925598183693832,0.007440181630617059
2016-12-22,0.9965381413588694,0.003461858641131465
2016-12-27,0.9916064612981762,0.008393538701823506
2016-12-29,0.4659908775313059,0.5340091224686939
2017-01-04,0.9907567173735422,0.009243282626458531
2017-01-09,0.9921240843613273,0.007875915638674454
2017-01-17,0.9830450766125459,0.016954923387453545
2017-01-18,0.9932928739470291,0.0067071260529705246
2017-01-19,0.9820995701921923,0.017900429807808833
2017-01-23,0.9600183104599018,0.03998168954009859
2017-01-26,0.9814706366918422,0.01852936330815629
2017-01-30,0.9895077559855046,0.010492244014497177
2017-02-02,0.9928938939672716,0.0071061060327278595
2017-02-09,0.9759457133815493,0.024054286618452245
2017-02-13,0.9934677043035836,0.00653229569641622
2017-02-16,0.9876440718185333,0.012355928181467135
2017-02-21,0.9940800418714371,0.005919958128562297
2017-02-22,0.99416885301684,0.005831146983158343
2017-02-27,0.8906316230943562,0.10936837690564244
2017-02-28,0.9960331346596911,0.003966865340307722
2017-03-01,0.9233399457008343,0.07666005429916677
2017-03-03,0.9959763154157231,0.004023684584276441
2017-03-06,0.9890309362935409,0.010969063706459769
2017-03-15,0.4031798975224141,0.5968201024775853
2017-03-17,0.9960180177327879,0.003981982267212493
2017-03-22,0.9947801553178401,0.005219844682159951
2017-03-27,0.9929797370396002,0.00702026296039986
2017-03-28,0.9552580027023981,0.044741997297603094
2017-03-30,0.9958220300482292,0.004177969951769156
2017-04-03,0.9879762258376084,0.012023774162392213
2017-04-04,0.9957897204395112,0.004210279560489785
2017-04-05,0.9959622378419741,0.0040377621580260795
2017-04-06,0.9967333381627435,0.0032666618372568434
2017-04-10,0.995867935072862,0.004132064927137876
2017-04-11,0.9872707051562436,0.012729294843756907
2017-04-13,0.9943170581263829,0.005682941873618048
2017-04-17,0.9907711864498489,0.009228813550151104
2017-04-18,0.9898634403319715,0.01013655966802738
2017-04-20,0.9947054921132584,0.0052945078867414775
2017-04-24,0.8564980376311292,0.1435019623688704
2017-04-25,0.8935665043959903,0.10643349560400989
2017-04-27,0.9908404834281109,0.009159516571890227
2017-04-28,0.9918675156668345,0.008132484333165125
2017-05-04,0.9783902704827346,0.021609729517265596
2017-05-08,0.9957220728669752,0.004277927133025594
2017-05-09,0.9899705719361813,0.010029428063818036
2017-05-10,0.9943718859732346,0.005628114026765561
2017-05-11,0.9861218241390904,0.01387817586091112
2017-05-15,0.9947362910096487,0.005263708990352959
2017-05-17,0.8382570002396958,0.1617429997603025
2017-05-22,0.9941661109585467,0.00583388904145307
2017-05-25,0.9915378715176237,0.008462128482377856
2017-05-30,0.9924276278341715,0.007572372165827125
2017-06-01,0.990629082338955,0.009370917661043377
2017-06-05,0.9946383187961105,0.005361681203889779
2017-06-06,0.8104961246161918,0.18950387538380914
2017-06-08,0.9932187868329619,0.0067812131670377945
2017-06-12,0.9889721088869687,0.011027891113031447
2017-06-13,0.9944601818240388,0.005539818175959579
2017-06-15,0.9662311484886449,0.03376885151135612
2017-06-19,0.9893841531251238,0.010615846874876584
2017-06-20,0.989470489500445,0.010529510499554891
2017-06-21,0.9906980368220852,0.009301963177915016
2017-06-22,0.9912722535781621,0.008727746421836486
2017-06-23,0.9938159434936572,0.006184056506341205
2017-06-26,0.994727543261843,0.005272456738155242
2017-06-29,0.9825127225444307,0.017487277455569952
2017-07-03,0.9768053558329248,0.02319464416707471
2017-07-05,0.9899714206864916,0.010028579313507646
2017-07-06,0.9932897382508975,0.0067102617491033795
2017-07-10,0.9892739899566008,0.010726010043400864
2017-07-11,0.9945283195329997,0.005471680466999046
2017-07-12,0.9800010303359893,0.019998969664010553
2017-07-13,0.9921447618327085,0.007855238167292828
2017-07-17,0.9939801894960077,0.006019810503992564
2017-07-18,0.9907158532232535,0.009284146776745238
2017-07-21,0.9898507193445532,0.010149280655448392
2017-07-24,0.9921917798252634,0.007808220174735132
2017-07-25,0.9900319134070279,0.00996808659297097
2017-07-27,0.9765618752744311,0.023438124725568443
2017-07-31,0.9949151961924196,0.0050848038075799054
2017-08-02,0.9932968333500407,0.006703166649957977
2017-08-03,0.9940922170783404,0.005907782921659351
2017-08-07,0.9950054841390913,0.00499451586090913
2017-08-09,0.9916935415043059,0.008306458495694443
2017-08-10,0.8962144375541925,0.10378556244580883
2017-08-14,0.9864532613686371,0.013546738631364593
2017-08-15,0.9882149890160572,0.011785010983944326
2017-08-17,0.98481505299345,0.015184947006551585
2017-08-21,0.992405967231985,0.0075940327680145865
2017-08-24,0.9951862515984338,0.004813748401565523
2017-08-25,0.994482481779836,0.005517518220165588
2017-08-28,0.9713900371863077,0.028609962813691485
2017-08-30,0.9824967139428443,0.017503286057154552
2017-09-05,0.9817614837480941,0.018238516251905635
2017-09-06,0.9915551998827061,0.00844480011729376
2017-09-07,0.9903360768519065,0.00966392314809332
2017-09-08,0.9897467299182798,0.010253270081720153
2017-09-11,0.9292219073445336,0.07077809265546765
2017-09-12,0.9901156693373122,0.009884330662685997
2017-09-14,0.9950011172029921,0.004998882797007153
2017-09-15,0.9945076205357226,0.005492379464276532
2017-09-18,0.9919442107808383,0.008055789219162487
2017-09-19,0.9952026226949939,0.004797377305005293
2017-09-21,0.9876910859427512,0.01230891405724918
2017-09-22,0.9946824782215183,0.005317521778483325
2017-09-25,0.9927409044341531,0.00725909556584575
2017-09-28,0.994304069700586,0.005695930299415459
2017-09-29,0.9927730430049816,0.007226956995018619
2017-10-02,0.9915835940931748,0.008416405906825963
2017-10-03,0.9952261587039465,0.00477384129605382
2017-10-05,0.9919245283405599,0.008075471659439866
2017-10-10,0.9836371400015667,0.01636285999843174
2017-10-12,0.9957073801983579,0.004292619801643686
2017-10-13,0.9934587203227823,0.006541279677219345
2017-10-16,0.9936873689550413,0.0063126310449592065
2017-10-18,0.9948913690935738,0.005108630906426998
2017-10-20,0.989420455190002,0.010579544809997584
2017-10-23,0.9943169370018714,0.005683062998128776
2017-10-24,0.9940486294594885,0.005951370540512715
2017-10-25,0.9941585928310311,0.005841407168968146
2017-10-27,0.9947141098075094,0.0052858901924909526
2017-10-30,0.993095657925123,0.006904342074877184
2017-11-02,0.9956822130071623,0.004317786992838581
2017-11-06,0.9910289855440066,0.008971014455991569
2017-11-10,0.9907081266156043,0.009291873384394914
2017-11-13,0.9956484797234904,0.004351520276509864
2017-11-16,0.9907641549454586,0.009235845054540432
2017-11-17,0.9920042603378106,0.007995739662188113
2017-11-20,0.9945924216062301,0.0054075783937716886
2017-11-21,0.9947867395772906,0.005213260422710648
2017-11-24,0.9945113529071763,0.0054886470928237835
2017-11-27,0.9955450921711712,0.004454907828829779
2017-11-29,0.9928522852522397,0.007147714747759488
2017-11-30,0.9914840620152129,0.008515937984786772
2017-12-04,0.9940413032244692,0.005958696775529591
2017-12-06,0.9930057951121698,0.006994204887830268
2017-12-07,0.9944162381112919,0.00558376188870665
2017-12-11,0.9951790313568785,0.004820968643122082
2017-12-13,0.9686793534967597,0.03132064650324007
2017-12-18,0.9892268474589971,0.010773152541003372
2017-12-19,0.9915937042159311,0.008406295784070794
2017-12-20,0.9941090150709214,0.005890984929077048
2017-12-21,0.9952963558095976,0.004703644190402319
2017-12-22,0.9953012587165838,0.0046987412834151865
2017-12-26,0.9921613415141396,0.007838658485860262
2017-12-28,0.9948331021244676,0.005166897875532566
2017-12-29,0.9942270053985329,0.0057729946014671
2018-01-02,0.9785447539445059,0.021455246055494134
2018-01-03,0.9917447318825715,0.00825526811743002
2018-01-04,0.9926978663715432,0.007302133628458243
2018-01-05,0.9905622406540394,0.00943775934595906
2018-01-08,0.9947880574394851,0.005211942560516595
2018-01-09,0.9864688955741788,0.013531104425822211
2018-01-11,0.9950198539671911,0.004980146032808213
2018-01-16,0.9930057033605795,0.006994296639421966
2018-01-17,0.9893833169903697,0.010616683009630819
2018-01-18,0.9936358875397082,0.0063641124602902095
2018-01-19,0.9935481215413374,0.006451878458664031
2018-01-22,0.9942644274175386,0.005735572582462002
2018-01-23,0.9940482770535582,0.005951722946440658
2018-01-24,0.9845429702424334,0.015457029757567414
2018-01-25,0.9788976979872164,0.021102302012783403
2018-01-29,0.9794077532610588,0.020592246738941833
2018-01-31,0.9928779375447843,0.007122062455216477
2018-02-05,0.004510044143679898,0.9954899558563197
2018-02-07,0.9848043392690993,0.015195660730899048
2018-02-08,0.09093130955246465,0.9090686904475348
2018-02-12,0.9759988354847323,0.024001164515269083
2018-02-14,0.8586452788545337,0.14135472114546724
2018-02-15,0.9732701946152474,0.026729805384751178
2018-02-20,0.9838718784245556,0.016128121575442952
2018-02-21,0.9923906095777905,0.007609390422209513
2018-02-22,0.9939677448475945,0.006032255152404746
2018-02-23,0.9831915002755568,0.01680849972444372
2018-02-26,0.9904821139016755,0.009517886098325353
2018-02-27,0.9761331146107554,0.02386688538924503
2018-02-28,0.9812480206616948,0.018751979338306003
2018-03-01,0.9385362659410337,0.06146373405896466
2018-03-02,0.9741527366826186,0.025847263317380582
2018-03-05,0.9904625604324039,0.009537439567595049
2018-03-07,0.9859551077858696,0.014044892214131357
2018-03-08,0.9929437733427945,0.007056226657206075
2018-03-12,0.9937871538719872,0.0062128461280141056
2018-03-13,0.9929958952999847,0.0070041047000162
2018-03-14,0.9930358152083364,0.00696418479166306
2018-03-16,0.9948680021099057,0.005131997890093596
2018-03-19,0.9587764911267916,0.04122350887320891
2018-03-21,0.9820789809118706,0.017921019088129746
2018-03-22,0.7304761600400614,0.26952383995993756
2018-03-26,0.9382428639982748,0.06175713600172627
2018-03-27,0.9862913360004189,0.013708663999582668
2018-03-28,0.9919516002059545,0.008048399794045114
2018-03-29,0.9886222843839934,0.011377715616006602
2018-04-02,0.8629770202423422,0.13702297975765795
2018-04-03,0.9888887981611255,0.011111201838875916
2018-04-04,0.9914687383714922,0.008531261628508088
2018-04-05,0.9662458111481166,0.033754188851883804
2018-04-09,0.9844072401939021,0.015592759806098653
2018-04-10,0.9637122441073083,0.036287755892692945
2018-04-11,0.9870685466645598,0.012931453335441753
2018-04-13,0.9932230786967988,0.0067769213031994525
2018-04-16,0.9932306577856967,0.006769342214304188
2018-04-17,0.9914082240788814,0.00859177592112035
2018-04-19,0.9863813794620776,0.013618620537922439
2018-04-20,0.9805506850183244,0.01944931498167681
2018-04-23,0.986083024687953,0.013916975312048514
2018-04-24,0.9890012237813662,0.010998776218635195
2018-04-25,0.9919007873220153,0.008099212677983903
2018-04-26,0.9912031319298975,0.008796868070104134
2018-04-27,0.9952249400796715,0.004775059920329821
2018-04-30,0.9884500698873924,0.01154993011260779
2018-05-01,0.9866797889393258,0.013320211060672682
2018-05-02,0.9930470761789294,0.006952923821069353
2018-05-03,0.9924564013235846,0.007543598676414709
2018-05-04,0.9877547913543823,0.012245208645618108
2018-05-07,0.9941645671329993,0.005835432866999561
2018-05-09,0.9888492669432835,0.011150733056715047
2018-05-10,0.9920596390421388,0.007940360957859962
2018-05-11,0.9923963583830673,0.0076036416169344605
2018-05-14,0.9943112223633672,0.005688777636633597
2018-05-15,0.9485399602425996,0.05146003975739969
2018-05-17,0.994631512182085,0.005368487817915749
2018-05-18,0.9948543141261771,0.005145685873823539
2018-05-21,0.9910104123064223,0.00898958769357699
2018-05-22,0.9945943298611357,0.005405670138864523
2018-05-23,0.9922949198448342,0.007705080155166318
2018-05-24,0.9886239206998241,0.011376079300175255
2018-05-25,0.9934744425782555,0.006525557421744578
2018-05-29,0.9393386046177321,0.06066139538226905
2018-05-30,0.9839597992719822,0.01604020072801874
2018-06-01,0.9839209570381391,0.016079042961859635
2018-06-04,0.9839481332809507,0.016051866719048
2018-06-05,0.9939466559594134,0.006053344040586272
2018-06-06,0.9940800976878043,0.005919902312195693
2018-06-07,0.9960613837593308,0.003938616240668948
2018-06-08,0.9964244032930804,0.0035755967069199617
2018-06-11,0.9958004718940252,0.004199528105976322
2018-06-12,0.9964934798847681,0.0035065201152308357
2018-06-13,0.996661102008747,0.0033388979912523475
2018-06-14,0.9928845926341784,0.007115407365820406
2018-06-15,0.9862380813966279,0.013761918603372354
2018-06-18,0.996183202401967,0.0038167975980332243
2018-06-19,0.989475233032156,0.010524766967844476
2018-06-20,0.9957873955058377,0.004212604494161247
2018-06-21,0.9955210858445095,0.004478914155489793
2018-06-22,0.9950310152517248,0.004968984748273793
2018-06-25,0.9666322013735396,0.03336779862646068
2018-06-26,0.9963028854927627,0.0036971145072365154
2018-06-27,0.9921729162178209,0.007827083782177613
2018-06-28,0.9955705217084693,0.004429478291530752
2018-06-29,0.9943695661520392,0.0056304338479604915
2018-07-02,0.9721056249175628,0.027894375082435485
2018-07-03,0.9938186107623296,0.006181389237670995
2018-07-05,0.9933129927437747,0.006687007256225659
2018-07-06,0.990698423428066,0.009301576571934783
2018-07-09,0.9924837147653239,0.00751628523467492
2018-07-10,0.9952830134687911,0.004716986531209001
2018-07-11,0.880988957979244,0.11901104202075549
2018-07-12,0.9906591122804393,0.009340887719559198
2018-07-13,0.9962866949281086,0.0037133050718928615
2018-07-16,0.9935060311556067,0.0064939688443920495
2018-07-17,0.996529114498571,0.0034708855014291347
2018-07-18,0.9962729471086696,0.0037270528913287766
2018-07-19,0.9955945159542267,0.0044054840457746075
2018-07-20,0.9936415161841177,0.006358483815880772
2018-07-23,0.9933586760412714,0.006641323958726853
2018-07-24,0.9954087136256162,0.00459128637438535
2018-07-25,0.9946993468239252,0.005300653176076512
2018-07-26,0.9867555607874531,0.013244439212548087
2018-07-27,0.9964526957544408,0.0035473042455606667
2018-07-30,0.9954979687418698,0.004502031258128899
2018-07-31,0.9963518120874534,0.003648187912547344
2018-08-01,0.9894892913111718,0.010510708688827137
2018-08-02,0.9962968206856382,0.003703179314360582
2018-08-03,0.9962827067848516,0.0037172932151497383
2018-08-06,0.9956120289641842,0.004387971035815038
2018-08-07,0.9913386369284134,0.008661363071586497
2018-08-08,0.9961205805575117,0.003879419442486698
2018-08-09,0.9967287305628871,0.0032712694371133276
2018-08-10,0.987028160867772,0.012971839132228057
2018-08-13,0.9897941046683383,0.010205895331661954
2018-08-14,0.9928732490457751,0.007126750954226019
2018-08-15,0.6182954085506746,0.3817045914493266
2018-08-16,0.8939639816670751,0.10603601833292602
2018-08-17,0.9941446665457346,0.0058553334542660014
2018-08-20,0.9959884867750056,0.004011513224994452
2018-08-21,0.9962323661553273,0.0037676338446727127
2018-08-22,0.9965626266050004,0.0034373733949992903
2018-08-23,0.9875125623110509,0.012487437688949032
2018-08-24,0.988809650494314,0.011190349505685041
2018-08-27,0.9935123533102829,0.006487646689717319
2018-08-28,0.9943138035279635,0.005686196472035372
2018-08-29,0.9956371405308457,0.004362859469153692
2018-08-30,0.9952520626980137,0.0047479373019878555
2018-08-31,0.9962569002457199,0.0037430997542802474
2018-09-04,0.9511216102367822,0.048878389763217095
2018-09-05,0.9949707795571741,0.0050292204428264075
2018-09-06,0.9948460395611517,0.0051539604388497005
2018-09-07,0.9923996510609105,0.007600348939089557
2018-09-10,0.9905456310762123,0.009454368923786337
2018-09-12,0.9862949507789328,0.013705049221066645
2018-09-13,0.9912795669331571,0.008720433066841456
2018-09-14,0.9956755387104689,0.004324461289531711
