# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2011-10-24,0.9729968966719017,0.02700310332809668,0.0
2011-10-25,0.8694040790069459,0.13059592099305525,0.0
2011-10-26,0.9789085419945068,0.02109145800549339,0.0
2011-10-27,0.0045965346640102905,0.995403465335989,0.0
2011-10-28,0.969779941469436,0.03022005853056457,0.0
2011-10-31,0.013362858174344568,0.9866371418256557,0.0
2011-11-01,0.010779349815706706,0.9892206501842928,0.0
2011-11-02,0.9856871936920961,0.014312806307904042,0.0
2011-11-03,0.977165957204966,0.022834042795034343,0.0
2011-11-04,0.9954803592055931,0.00451964079440693,0.0
2011-11-07,0.9831669315433326,0.016833068456668956,0.0
2011-11-08,0.9764852621293256,0.023514737870675536,0.0
2011-11-09,0.539581571859651,0.4604184281403472,0.0
2011-11-10,0.9867295708912763,0.013270429108725355,0.0
2011-11-11,0.8791455327798147,0.12085446722018603,0.0
2011-11-14,0.9917346250996355,0.008265374900362738,0.0
2011-11-15,0.9797987932643968,0.020201206735602883,0.0
2011-11-16,0.9866791803251774,0.013320819674824002,0.0
2011-11-17,0.927396962493096,0.07260303750690324,0.0
2011-11-18,0.9902095060295006,0.009790493970498092,0.0
2011-11-21,0.8923200570142129,0.10767994298578523,0.0
2011-11-22,0.9928342727056316,0.007165727294368265,0.0
2011-11-23,0.8420170080079776,0.15798299199202273,0.0
2011-11-25,0.9759980827503618,0.024001917249636483,0.0
2011-11-28,0.6251858631654652,0.37481413683453524,0.0
2011-11-29,0.989573491430787,0.01042650856921147,0.0
2011-11-30,0.018898669959648635,0.9811013300403507,0.0
2011-12-01,0.9940670778285134,0.005932922171487835,0.0
2011-12-02,0.9463689141861159,0.0536310858138842,0.0
2011-12-05,0.9791222941708443,0.02087770582915549,0.0
2011-12-06,0.9874507976377309,0.012549202362269538,0.0
2011-12-07,0.9890829964769138,0.010917003523087476,0.0
2011-12-08,0.9523505685466849,0.0476494314533137,0.0
2011-12-09,0.9613335598071606,0.038666440192841225,0.0
2011-12-12,0.9718098223697498,0.02819017763024934,0.0
2011-12-13,0.9511157820381672,0.04888421796183225,0.0
2011-12-14,0.4945244130699058,0.5054755869300943,0.0
2011-12-15,0.9892558407318344,0.010744159268164093,0.0
2011-12-16,0.9928659559735619,0.007134044026437106,0.0
2011-12-19,0.9856860771708694,0.014313922829129137,0.0
2011-12-20,0.8648433339411368,0.13515666605886376,0.0
2011-12-21,0.9939338559661187,0.0060661440338809925,0.0
2011-12-22,0.9914737843428904,0.008526215657109476,0.0
2011-12-23,0.9906850196689962,0.009314980331002752,0.0
2011-12-27,0.991559684358453,0.008440315641545862,0.0
2011-12-28,0.975165767450854,0.02483423254914678,0.0
2011-12-29,0.9868178980253208,0.013182101974680472,0.0
2011-12-30,0.9923531756099186,0.00764682439008148,0.0
2012-01-03,0.9592568045756796,0.040743195424321005,0.0
2012-01-04,0.9927401128362753,0.007259887163725992,0.0
2012-01-05,0.9742827199580708,0.025717280041927724,0.0
2012-01-06,0.994278750941006,0.0057212490589945595,0.0
2012-01-09,0.9957252067198685,0.004274793280129775,0.0
2012-01-10,0.9922546265851073,0.007745373414891347,0.0
2012-01-11,0.9919290855687021,0.008070914431296174,0.0
2012-01-12,0.9729806806081454,0.027019319391854882,0.0
2012-01-13,0.9928891528113226,0.007110847188678084,0.0
2012-01-17,0.9809137685362681,0.01908623146373076,0.0
2012-01-18,0.9926974763595259,0.007302523640472359,0.0
2012-01-19,0.9807511598253286,0.01924884017467047,0.0
2012-01-20,0.9953641559735361,0.0046358440264647645,0.0
2012-01-23,0.992683419407334,0.007316580592666146,0.0
2012-01-24,0.9837544672939568,0.016245532706041444,0.0
2012-01-25,0.6353601273177567,0.364639872682242,0.0
2012-01-26,0.897648990848383,0.10235100915161763,0.0
2012-01-27,0.9908077254041258,0.009192274595875728,0.0
2012-01-30,0.9912335840033633,0.008766415996637232,0.0
2012-01-31,0.9940387487356187,0.005961251264380224,0.0
2012-02-01,0.9806914060903043,0.019308593909695318,0.0
2012-02-02,0.995600958149231,0.0043990418507698255,0.0
2012-02-03,0.9483935925052568,0.05160640749474297,0.0
2012-02-06,0.9945718008397109,0.005428199160287447,0.0
2012-02-07,0.9950842909822322,0.004915709017768512,0.0
2012-02-08,0.9956174982007008,0.004382501799300035,0.0
2012-02-09,0.9949180164641381,0.0050819835358625245,0.0
2012-02-10,0.9880756082403168,0.011924391759682074,0.0
2012-02-13,0.9928897517064269,0.007110248293574342,0.0
2012-02-14,0.9873222239505601,0.012677776049440974,0.0
2012-02-15,0.9951598218544253,0.0048401781455763735,0.0
2012-02-16,0.9674646851792046,0.03253531482079521,0.0
2012-02-17,0.9865012857975908,0.013498714202409466,0.0
2012-02-21,0.9825758472143273,0.017424152785672553,0.0
2012-02-22,0.9869898842511063,0.013010115748892862,0.0
2012-02-23,0.9951593127981461,0.004840687201852853,0.0
2012-02-24,0.9865000248979281,0.013499975102072534,0.0
2012-02-27,0.9953426787491488,0.004657321250852242,0.0
2012-02-28,0.9908919722317018,0.009108027768298532,0.0
2012-02-29,0.9815445941093296,0.01845540589067088,0.0
2012-03-01,0.9934380097185942,0.0065619902814068745,0.0
2012-03-02,0.9905996001325317,0.00940039986746738,0.0
2012-03-05,0.9916110732153042,0.008388926784696236,0.0
2012-03-06,0.9355096041958991,0.06449039580410017,0.0
2012-03-07,0.9939224318860185,0.006077568113980391,0.0
2012-03-08,0.9867035695804928,0.013296430419508882,0.0
2012-03-09,0.9746481746551874,0.025351825344812617,0.0
2012-03-12,0.9946847240883087,0.005315275911691283,0.0
2012-03-13,0.9655603194728365,0.03443968052716164,0.0
2012-03-14,0.7336393644699298,0.2663606355300691,0.0
2012-03-15,0.9949834982361944,0.0050165017638050344,0.0
2012-03-16,0.9948875874646887,0.005112412535310844,0.0
2012-03-19,0.9946757464018186,0.005324253598180877,0.0
2012-03-20,0.9730929468323812,0.026907053167618173,0.0
2012-03-21,0.9947163541420273,0.005283645857971785,0.0
2012-03-22,0.9818943315138956,0.01810566848610557,0.0
2012-03-23,0.9942892591519281,0.005710740848071418,0.0
2012-03-26,0.9924498248771085,0.007550175122890853,0.0
2012-03-27,0.9932256582167259,0.006774341783273307,0.0
2012-03-28,0.9896917772548737,0.01030822274512463,0.0
2012-03-29,0.9702631153463883,0.02973688465361032,0.0
2012-03-30,0.9907005837141384,0.009299416285861799,0.0
2012-04-02,0.9935847931133581,0.0064152068866404986,0.0
2012-04-03,0.9806499056028244,0.01935009439717713,0.0
2012-04-04,0.8988953675469219,0.1011046324530766,0.0
2012-04-05,0.9937305717020157,0.00626942829798609,0.0
2012-04-09,0.9814726060526305,0.018527393947370657,0.0
2012-04-10,0.8814584541834932,0.11854154581650625,0.0
2012-04-11,0.9812689503956636,0.018731049604337715,0.0
2012-04-12,0.9854672630299353,0.014532736970063994,0.0
2012-04-13,0.985001994701721,0.014998005298277425,0.0
2012-04-16,0.9913287814791046,0.008671218520895956,0.0
2012-04-17,0.9849612494742594,0.01503875052574219,0.0
2012-04-18,0.9930161266155958,0.006983873384403481,0.0
2012-04-19,0.9948050275220325,0.005194972477967552,0.0
2012-04-20,0.9936268571560839,0.006373142843916418,0.0
2012-04-23,0.9856789911573797,0.014321008842621172,0.0
2012-04-24,0.994717114614906,0.005282885385094496,0.0
2012-04-25,0.9920506277661244,0.007949372233876819,0.0
2012-04-26,0.9913894618114819,0.008610538188519212,0.0
2012-04-27,0.9951290844198125,0.004870915580186302,0.0
2012-04-30,0.9936416765388395,0.006358323461160653,0.0
2012-05-01,0.995343258631325,0.0046567413686745785,0.0
2012-05-02,0.9852491795048415,0.014750820495157822,0.0
2012-05-03,0.9796258220461096,0.020374177953889284,0.0
2012-05-04,0.9653323344127748,0.03466766558722496,0.0
2012-05-07,0.993000053568751,0.006999946431247996,0.0
2012-05-08,0.9830637675531582,0.016936232446842198,0.0
2012-05-09,0.969466664578648,0.030533335421350904,0.0
2012-05-10,0.9944660386164127,0.0055339613835871364,0.0
2012-05-11,0.9921540610501103,0.007845938949888736,0.0
2012-05-14,0.9827781988232546,0.017221801176744676,0.0
2012-05-15,0.838005248411768,0.16199475158823157,0.0
2012-05-16,0.9829016155981772,0.017098384401823343,0.0
2012-05-17,0.6153612258364912,0.3846387741635101,0.0
2012-05-18,0.9583152523878296,0.04168474761216924,0.0
2012-05-21,0.9617539890521754,0.03824601094782518,0.0
2012-05-22,0.9759966762793664,0.024003323720632838,0.0
2012-05-23,0.0664079089298448,0.9335920910701538,0.0
2012-05-24,0.992741170566302,0.007258829433698912,0.0
2012-05-25,0.9928634547477002,0.00713654525230092,0.0
2012-05-29,0.9624595322869148,0.0375404677130855,0.0
2012-05-30,0.9508545913959994,0.04914540860400231,0.0
2012-05-31,0.9884998775040761,0.011500122495924331,0.0
2012-06-01,3.4607442418941735e-05,0.9999653925575794,0.0
2012-06-04,0.9926281144871303,0.007371885512868822,0.0
2012-06-05,0.9911378467291561,0.008862153270844388,0.0
2012-06-06,0.819008544968791,0.18099145503120945,0.0
2012-06-07,0.9345496314415266,0.06545036855847189,0.0
2012-06-08,0.9924132099580745,0.00758679004192399,0.0
2012-06-11,0.9877214673743222,0.012278532625676965,0.0
2012-06-12,0.9712196383059748,0.028780361694024276,0.0
2012-06-13,0.990682472967584,0.009317527032414612,0.0
2012-06-14,0.9918621706776221,0.008137829322378005,0.0
2012-06-15,0.980802423548993,0.01919757645100803,0.0
2012-06-18,0.990901965513202,0.00909803448679681,0.0
2012-06-19,0.9856264649544926,0.014373535045508538,0.0
2012-06-20,0.9916255790154743,0.00837442098452681,0.0
2012-06-21,0.7822017129247123,0.2177982870752889,0.0
2012-06-22,0.9884193986327571,0.01158060136724268,0.0
2012-06-25,0.7835488093623739,0.21645119063762622,0.0
2012-06-26,0.9893079166381071,0.010692083361893567,0.0
2012-06-27,0.989330516745342,0.01066948325465849,0.0
2012-06-28,0.9882963272307557,0.0117036727692443,0.0
2012-06-29,0.30119973988208276,0.698800260117916,0.0
2012-07-02,0.9939986882307074,0.006001311769293526,0.0
2012-07-03,0.9340491314259523,0.06595086857404824,0.0
2012-07-05,0.9872519952426639,0.012748004757336631,0.0
2012-07-06,0.955864508054245,0.044135491945756604,0.0
2012-07-09,0.9225979506171217,0.07740204938287827,0.0
2012-07-10,0.9746493426818461,0.02535065731815428,0.0
2012-07-11,0.9854091047965502,0.014590895203449087,0.0
2012-07-12,0.9894737757673457,0.01052622423265297,0.0
2012-07-13,0.98654727289499,0.01345272710500884,0.0
2012-07-16,0.9894898646296048,0.010510135370396622,0.0
2012-07-17,0.9925694362583181,0.007430563741681842,0.0
2012-07-18,0.9419325863334044,0.05806741366659612,0.0
2012-07-19,0.9871239866578028,0.012876013342197212,0.0
2012-07-20,0.9783941780652443,0.021605821934754785,0.0
2012-07-23,0.9705423347809224,0.02945766521907568,0.0
2012-07-24,0.9885222149236189,0.011477785076381902,0.0
2012-07-25,0.9828599120087188,0.0171400879912818,0.0
2012-07-26,0.7742844618694358,0.22571553813056347,0.0
2012-07-27,0.9628918219627478,0.037108178037251076,0.0
2012-07-30,0.9891310864485615,0.010868913551437804,0.0
2012-07-31,0.9872066355578792,0.012793364442121022,0.0
2012-08-01,0.9921932811058549,0.007806718894144231,0.0
2012-08-02,0.9690002057662607,0.030999794233740614,0.0
2012-08-03,0.96806592494003,0.0319340750599717,0.0
2012-08-06,0.9846953505342267,0.01530464946577489,0.0
2012-08-07,0.9908831898147368,0.009116810185263228,0.0
2012-08-08,0.9955108753931216,0.004489124606876644,0.0
2012-08-09,0.9943400650919848,0.005659934908016179,0.0
2012-08-10,0.9862854627467652,0.013714537253235962,0.0
2012-08-13,0.993145444304182,0.006854555695819058,0.0
2012-08-14,0.992211494115646,0.0077885058843550495,0.0
2012-08-15,0.9912668760284233,0.008733123971575314,0.0
2012-08-16,0.9830154996178959,0.016984500382103487,0.0
2012-08-17,0.9954606696019621,0.004539330398038791,0.0
2012-08-20,0.9952762562125351,0.004723743787463612,0.0
2012-08-21,0.9920552055037889,0.007944794496210446,0.0
2012-08-22,0.9839538527465322,0.0160461472534665,0.0
2012-08-23,0.9849482427714098,0.015051757228589828,0.0
2012-08-24,0.9939817868559455,0.006018213144055004,0.0
2012-08-27,0.9946977844235181,0.005302215576483609,0.0
2012-08-28,0.9954103169227365,0.004589683077263594,0.0
2012-08-29,0.9923811403831837,0.007618859616815383,0.0
2012-08-30,0.9939737415723441,0.006026258427656779,0.0
2012-08-31,0.9565435589567984,0.04345644104320136,0.0
2012-09-04,0.9949005096878772,0.005099490312122968,0.0
2012-09-05,0.9944021222103632,0.005597877789637876,0.0
2012-09-06,0.9506485705088776,0.049351429491122326,0.0
2012-09-07,0.9569555398391971,0.0430444601608044,0.0
2012-09-10,0.991845227724254,0.008154772275746906,0.0
2012-09-11,0.9939333227272806,0.006066677272719285,0.0
2012-09-12,0.9952975376555299,0.004702462344471,0.0
2012-09-13,0.935032190373323,0.06496780962667816,0.0
2012-09-14,0.9853348036287156,0.014665196371285789,0.0
2012-09-17,0.925736339192558,0.07426366080744193,0.0
2012-09-18,0.9902663309003429,0.009733669099658011,0.0
2012-09-19,0.9941856615044351,0.005814338495563663,0.0
2012-09-20,0.994842625470393,0.005157374529605736,0.0
2012-09-21,0.9952693073432342,0.004730692656766001,0.0
2012-09-24,0.9870784448067951,0.012921555193206515,0.0
2012-09-25,0.9918710538218137,0.008128946178187928,0.0
2012-09-26,0.9823320291779776,0.01766797082202272,0.0
2012-09-27,0.9904272534258782,0.009572746574122866,0.0
2012-09-28,0.9878761358310754,0.012123864168926015,0.0
2012-10-01,0.9954565944285667,0.004543405571434647,0.0
2012-10-02,0.9955568935829205,0.0044431064170779655,0.0
2012-10-03,0.9906322690865436,0.009367730913454735,0.0
2012-10-04,0.9914521132367052,0.008547886763293435,0.0
2012-10-05,0.9928130915297758,0.0071869084702238725,0.0
2012-10-08,0.9940060417362345,0.005993958263765535,0.0
2012-10-09,0.9829533619799815,0.01704663802001785,0.0
2012-10-10,0.9921513093328362,0.007848690667164232,0.0
2012-10-11,0.9940658846207533,0.005934115379246166,0.0
2012-10-12,0.9896480694356313,0.010351930564369656,0.0
2012-10-15,0.9868424775054561,0.01315752249454227,0.0
2012-10-16,0.9891517877570846,0.010848212242916759,0.0
2012-10-17,0.9950764998640854,0.004923500135913431,0.0
2012-10-18,0.9728372187056645,0.027162781294336885,0.0
2012-10-19,0.9866464098076784,0.013353590192321829,0.0
2012-10-22,0.9877553482864184,0.012244651713582761,0.0
2012-10-23,0.9786259779937757,0.021374022006222734,0.0
2012-10-24,0.9941417653976282,0.005858234602372256,0.0
2012-10-25,0.9805364466757275,0.019463553324271066,0.0
2012-10-26,0.9942839154137822,0.005716084586216048,0.0
2012-10-31,0.9794236035542017,0.02057639644579952,0.0
2012-11-01,0.9910233506755178,0.00897664932448357,0.0
2012-11-02,0.9488918700753198,0.05110812992468134,0.0
2012-11-05,0.9957375738750107,0.004262426124989571,0.0
2012-11-06,0.989378908007426,0.010621091992572997,0.0
2012-11-07,0.9110663875078016,0.08893361249219699,0.0
2012-11-08,0.9895994002212273,0.010400599778771882,0.0
2012-11-09,0.9915693185400174,0.008430681459981118,0.0
2012-11-12,0.9951853089413926,0.004814691058606115,0.0
2012-11-13,0.994600475923577,0.005399524076423264,0.0
2012-11-14,0.7319915854533546,0.2680084145466466,0.0
2012-11-15,0.9917774788681258,0.008222521131874579,0.0
2012-11-16,0.9943969470485746,0.005603052951424605,0.0
2012-11-19,0.9706443539881207,0.02935564601187999,0.0
2012-11-20,0.9936704263181911,0.006329573681810253,0.0
2012-11-21,0.9940752488733711,0.005924751126630515,0.0
2012-11-23,0.9932882977620582,0.006711702237943066,0.0
2012-11-26,0.9948736195886374,0.0051263804113641,0.0
2012-11-27,0.9877360825333916,0.012263917466609797,0.0
2012-11-28,0.9899435243119344,0.010056475688064594,0.0
2012-11-29,0.9948085010034193,0.005191498996581685,0.0
2012-11-30,0.9952056794024753,0.004794320597523785,0.0
2012-12-03,0.9892212809748114,0.010778719025187598,0.0
2012-12-04,0.9918441689984788,0.008155831001521903,0.0
2012-12-05,0.8121155834587065,0.18788441654129434,0.0
2012-12-06,0.9944174174605974,0.0055825825394026606,0.0
2012-12-07,0.9882997809167687,0.0117002190832325,0.0
2012-12-10,0.9938190296304898,0.006180970369509479,0.0
2012-12-11,0.9936532951699153,0.006346704830084681,0.0
2012-12-12,0.988937618782229,0.011062381217772246,0.0
2012-12-13,0.9906471824064174,0.009352817593583253,0.0
2012-12-14,0.9953427182653093,0.004657281734690226,0.0
2012-12-17,0.9943763063495041,0.005623693650497644,0.0
2012-12-18,0.9853360854423215,0.014663914557677139,0.0
2012-12-19,0.994160620858198,0.005839379141800977,0.0
2012-12-20,0.9952116563996798,0.004788343600320974,0.0
2012-12-21,0.9932609539108131,0.0067390460891873245,0.0
2012-12-24,0.9946852477659369,0.005314752234063296,0.0
2012-12-26,0.9938284477343766,0.006171552265621792,0.0
2012-12-27,0.9952649987530661,0.004735001246932631,0.0
2012-12-28,0.9946520094159924,0.005347990584005767,0.0
2012-12-31,0.9722545616717079,0.027745438328292963,0.0
2013-01-02,0.9436684649947528,0.05633153500524663,0.0
2013-01-03,0.9530597667223197,0.04694023327768176,0.0
2013-01-04,0.9695961461024161,0.030403853897585285,0.0
2013-01-07,0.9927263962809035,0.00727360371909595,0.0
2013-01-08,0.9948435371678149,0.005156462832183541,0.0
2013-01-09,0.9940894597663459,0.005910540233655165,0.0
2013-01-10,0.9933122443740423,0.006687755625957652,0.0
2013-01-11,0.9950353694264269,0.0049646305735747236,0.0
2013-01-14,0.9945595011416082,0.005440498858393594,0.0
2013-01-15,0.9940628705850885,0.005937129414912248,0.0
2013-01-16,0.9948624568909176,0.005137543109082641,0.0
2013-01-17,0.9925345720649322,0.007465427935069386,0.0
2013-01-18,0.9948412364489865,0.005158763551015262,0.0
2013-01-22,0.9897727425516974,0.010227257448303306,0.0
2013-01-23,0.9880806995841537,0.011919300415846512,0.0
2013-01-24,0.9699773987581247,0.03002260124187511,0.0
2013-01-25,0.9718627591178873,0.028137240882111662,0.0
2013-01-28,0.994920539703063,0.005079460296937597,0.0
2013-01-29,0.9938792839862408,0.0061207160137591475,0.0
2013-01-30,0.9881084470274489,0.011891552972552785,0.0
2013-01-31,0.9954239524748815,0.004576047525117853,0.0
2013-02-01,0.9922834382971777,0.007716561702823962,0.0
2013-02-04,0.98678418863457,0.013215811365429302,0.0
2013-02-05,0.9933338587325077,0.006666141267492107,0.0
2013-02-06,0.9948512693957428,0.005148730604256607,0.0
2013-02-07,0.9917300195856111,0.008269980414390378,0.0
2013-02-08,0.9938801671759516,0.006119832824047598,0.0
2013-02-11,0.9926618541339222,0.007338145866078968,0.0
2013-02-12,0.9919542454056859,0.008045754594312645,0.0
2013-02-13,0.9926903002320776,0.007309699767922688,0.0
2013-02-14,0.9945286722074012,0.005471327792598063,0.0
2013-02-15,0.9809880519925904,0.019011948007408536,0.0
2013-02-19,0.9880705110703597,0.011929488929638998,0.0
2013-02-20,0.8299836352594349,0.17001636474056547,0.0
2013-02-21,0.8788462227490554,0.12115377725094421,0.0
2013-02-22,0.9937527650581702,0.0062472349418292526,0.0
2013-02-25,0.9870609665973923,0.012939033402607648,0.0
2013-02-26,0.9801297417667313,0.01987025823326908,0.0
2013-02-27,0.9763932717056488,0.023606728294350315,0.0
2013-02-28,0.9885218920562364,0.011478107943765158,0.0
2013-03-01,0.9928957850891003,0.007104214910899039,0.0
2013-03-04,0.9603347276660602,0.03966527233394093,0.0
2013-03-05,0.9922059953118226,0.007794004688177592,0.0
2013-03-06,0.6478887655098212,0.3521112344901774,0.0
2013-03-07,0.9872596089395421,0.012740391060457915,0.0
2013-03-08,0.9806318439457711,0.019368156054230663,0.0
2013-03-11,0.9959630032952689,0.0040369967047295995,0.0
2013-03-12,0.9880336950736023,0.01196630492639708,0.0
2013-03-13,0.9890537724546659,0.010946227545335288,0.0
2013-03-14,0.9956755995045511,0.004324400495448917,0.0
2013-03-15,0.9903938656264378,0.009606134373560605,0.0
2013-03-18,0.9895794139502627,0.0104205860497384,0.0
2013-03-19,0.9959962264157368,0.004003773584262042,0.0
2013-03-20,0.9951040681763133,0.004895931823687061,0.0
2013-03-21,0.9741771370612397,0.02582286293875919,0.0
2013-03-22,0.9928578158172857,0.007142184182714758,0.0
2013-03-25,0.9949135598760314,0.005086440123970084,0.0
2013-03-26,0.9943356233587498,0.005664376641249727,0.0
2013-03-27,0.9929818720350359,0.007018127964962717,0.0
2013-03-28,0.9777768609815867,0.022223139018411903,0.0
2013-04-01,0.9930006256399646,0.006999374360035419,0.0
2013-04-02,0.9038317155268099,0.0961682844731901,0.0
2013-04-03,0.9364115037534437,0.06358849624655577,0.0
2013-04-04,0.9032751510463767,0.09672484895362339,0.0
2013-04-05,0.9854419036126967,0.014558096387303026,0.0
2013-04-08,0.9820892109485269,0.01791078905147162,0.0
2013-04-09,0.9661533312654904,0.033846668734509054,0.0
2013-04-10,0.7201790295860625,0.27982097041393594,0.0
2013-04-11,0.9894331204210328,0.010566879578966785,0.0
2013-04-12,0.6356919848629913,0.3643080151370074,0.0
2013-04-15,0.0008440566778664209,0.9991559433221348,0.0
2013-04-16,0.9906094517778505,0.00939054822215083,0.0
2013-04-17,0.7643385191834152,0.2356614808165834,0.0
2013-04-18,0.9732375367127574,0.026762463287241963,0.0
2013-04-19,0.9930101165950461,0.006989883404953817,0.0
2013-04-22,0.9920012210359991,0.007998778963999219,0.0
2013-04-23,0.9605392662428953,0.03946073375710468,0.0
2013-04-24,0.33226744824850857,0.6677325517514899,0.0
2013-04-25,0.9930687027915421,0.006931297208457286,0.0
2013-04-26,0.9178639733835754,0.08213602661642334,0.0
2013-04-29,0.9904003153684893,0.00959968463151176,0.0
2013-04-30,0.9832295725845751,0.016770427415426,0.0
2013-05-01,0.9851333192528812,0.014866680747119393,0.0
2013-05-02,0.9954415492639472,0.00455845073605138,0.0
2013-05-03,0.9854597907726983,0.014540209227302597,0.0
2013-05-06,0.9947921125891668,0.0052078874108322645,0.0
2013-05-07,0.9805520435684765,0.019447956431523535,0.0
2013-05-08,0.8730715781460202,0.12692842185397885,0.0
2013-05-09,0.9882037723194042,0.011796227680594278,0.0
2013-05-10,0.2001081449405393,0.7998918550594621,0.0
2013-05-13,0.9857220432722126,0.014277956727787961,0.0
2013-05-14,0.9902082811873044,0.009791718812696927,0.0
2013-05-15,0.874335287190523,0.12566471280947566,0.0
2013-05-16,0.9872151283129283,0.012784871687072423,0.0
2013-05-17,0.771345588602482,0.22865441139751974,0.0
2013-05-20,0.6510546562226646,0.3489453437773347,0.0
2013-05-21,0.9844096346199516,0.01559036538004723,0.0
2013-05-22,0.9885794445320888,0.011420555467909606,0.0
2013-05-23,0.8791877666894042,0.12081223331059465,0.0
2013-05-24,0.9946185465964168,0.005381453403582123,0.0
2013-05-28,0.930693175250375,0.06930682474962488,0.0
2013-05-29,0.6178616445604361,0.3821383554395624,0.0
2013-05-30,0.36833672434536247,0.631663275654637,0.0
2013-05-31,0.9749675970960624,0.02503240290393815,0.0
2013-06-03,0.9377862589206226,0.062213741079376925,0.0
2013-06-04,0.9912888439089976,0.008711156091002729,0.0
2013-06-05,0.9130132226583009,0.08698677734170042,0.0
2013-06-06,0.9873658346030713,0.012634165396928491,0.0
2013-06-07,0.4791038784654864,0.5208961215345144,0.0
2013-06-10,0.9712240072706898,0.028775992729311858,0.0
2013-06-11,0.8204688740651623,0.17953112593483916,0.0
2013-06-12,0.9834854031737899,0.016514596826210683,0.0
2013-06-13,0.987796697311702,0.012203302688296589,0.0
2013-06-14,0.9899223849068296,0.010077615093170353,0.0
2013-06-17,0.9934638069540681,0.006536193045931971,0.0
2013-06-18,0.9775412270154265,0.02245877298457464,0.0
2013-06-19,0.781470687749491,0.2185293122505092,0.0
2013-06-20,9.832575027665466e-07,0.9999990167424981,0.0
2013-06-21,0.9621448284813205,0.037855171518678954,0.0
2013-06-24,0.8109678939372932,0.18903210606270685,0.0
2013-06-25,0.9908919321745248,0.009108067825474214,0.0
2013-06-26,0.12437388721703288,0.8756261127829678,0.0
2013-06-27,0.973530180622779,0.026469819377221787,0.0
2013-06-28,0.004422364980790776,0.9955776350192108,0.0
2013-07-01,0.9946966540140564,0.005303345985942306,0.0
2013-07-02,0.8178318427242689,0.18216815727573105,0.0
2013-07-03,0.9872871370660353,0.01271286293396496,0.0
2013-07-05,0.5842172615249303,0.41578273847506864,0.0
2013-07-08,0.9621470776216049,0.03785292237839661,0.0
2013-07-09,0.9944235294845977,0.005576470515401058,0.0
2013-07-10,0.9890666508253382,0.010933349174662568,0.0
2013-07-11,0.006633219184182509,0.9933667808158171,0.0
2013-07-12,0.9900706852123767,0.009929314787624367,0.0
2013-07-15,0.9956853892639191,0.00431461073608203,0.0
2013-07-16,0.6991511231765012,0.30084887682349987,0.0
2013-07-17,0.9861014542135912,0.013898545786408742,0.0
2013-07-18,0.9935193186702976,0.006480681329703553,0.0
2013-07-19,0.9427896849055486,0.057210315094451736,0.0
2013-07-22,0.3382574006313949,0.6617425993686064,0.0
2013-07-23,0.9598258305942678,0.04017416940573166,0.0
2013-07-24,0.891644880442309,0.10835511955769098,0.0
2013-07-25,0.9895173335742776,0.010482666425724,0.0
2013-07-26,0.9622532094268252,0.037746790573173886,0.0
2013-07-29,0.9946848695902615,0.005315130409740311,0.0
2013-07-30,0.9939554648275492,0.00604453517245059,0.0
2013-07-31,0.9939244666321795,0.006075533367820911,0.0
2013-08-01,0.820866482560228,0.17913351743977052,0.0
2013-08-02,0.9723501845638403,0.027649815436158864,0.0
2013-08-05,0.9935745234058702,0.006425476594129759,0.0
2013-08-06,0.5643165350126675,0.4356834649873314,0.0
2013-08-07,0.9907170062967681,0.0092829937032327,0.0
2013-08-08,0.03455375112264701,0.9654462488773542,0.0
2013-08-09,0.994198656050011,0.005801343949988622,0.0
2013-08-12,0.723902943080415,0.2760970569195836,0.0
2013-08-13,0.910577624029095,0.08942237597090465,0.0
2013-08-14,0.9100952700417032,0.08990472995829818,0.0
2013-08-15,0.05802746658414449,0.9419725334158537,0.0
2013-08-16,0.9918854360684615,0.008114563931540057,0.0
2013-08-19,0.9912194838762354,0.008780516123763401,0.0
2013-08-20,0.9139699922003919,0.08603000779960851,0.0
2013-08-21,0.9627579929296626,0.037242007070337535,0.0
2013-08-22,0.9833838148172409,0.016616185182759858,0.0
2013-08-23,0.9911886535246499,0.008811346475349813,0.0
2013-08-26,0.9933841783717879,0.006615821628213762,0.0
2013-08-27,0.26508468720328365,0.7349153127967166,0.0
2013-08-28,0.9827069519082836,0.017293048091717583,0.0
2013-08-29,0.9925712825735651,0.007428717426435555,0.0
2013-08-30,0.9948497912414362,0.005150208758565234,0.0
2013-09-03,0.9892332433281368,0.01076675667186196,0.0
2013-09-04,0.9830884744850487,0.016911525514952428,0.0
2013-09-05,0.9084551181301869,0.09154488186981326,0.0
2013-09-06,0.9882707399594205,0.011729260040578272,0.0
2013-09-09,0.9898349740916025,0.010165025908399065,0.0
2013-09-10,0.8905960470552484,0.10940395294475228,0.0
2013-09-11,0.9951946593584869,0.004805340641513599,0.0
