# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2009-06-23,0.9792410082440707,0.02075899175592856,0.0
2009-06-24,0.9867948397302976,0.013205160269702946,0.0
2009-06-25,0.9733559316354328,0.026644068364568608,0.0
2009-06-26,0.9764451606113506,0.023554839388648004,0.0
2009-07-01,0.9900912431758879,0.009908756824113293,0.0
2009-07-09,0.9855347815496477,0.014465218450353567,0.0
2009-07-15,0.18910124965648326,0.810898750343518,0.0
2009-07-16,0.9949648019839828,0.005035198016018021,0.0
2009-07-27,0.996712363841181,0.00328763615881976,0.0
2009-08-05,0.9961763734053983,0.003823626594600669,0.0
2009-08-12,0.9941299629567747,0.005870037043225956,0.0
2009-08-19,0.9954191246612485,0.004580875338752332,0.0
2009-08-26,0.9971241984592314,0.0028758015407676914,0.0
2009-09-02,0.00026510906201198135,0.999734890937988,0.0
2009-09-14,0.9972794959966947,0.0027205040033067593,0.0
2009-09-17,0.9912768848277997,0.008723115172199505,0.0
2009-09-24,0.9503064644065183,0.04969353559348097,0.0
2009-09-30,0.9722874085142947,0.027712591485704926,0.0
2009-10-01,0.5131647877868665,0.4868352122131347,0.0
2009-10-21,0.986641556701194,0.013358443298806158,0.0
2009-11-13,0.9964493595392422,0.0035506404607595766,0.0
2009-12-07,0.9970574077777424,0.0029425922222563812,0.0
2009-12-08,0.9724376514545192,0.0275623485454819,0.0
2009-12-09,0.9053394972966146,0.09466050270338716,0.0
2009-12-31,0.9976851512880124,0.002314848711988521,0.0
2010-01-05,0.9964240889042321,0.0035759110957680304,0.0
2010-01-11,0.9864690192224576,0.013530980777543219,0.0
2010-01-13,0.9970571952891305,0.002942804710867781,0.0
2010-01-14,0.9962670604149368,0.00373293958506375,0.0
2010-01-15,0.9916189189803779,0.00838108101962041,0.0
2010-01-22,0.9155158849448476,0.08448411505515369,0.0
2010-01-26,0.9910040661496273,0.008995933850370985,0.0
2010-01-27,0.9896050867511504,0.01039491324884965,0.0
2010-02-01,0.9048247585618315,0.09517524143816923,0.0
2010-02-10,0.9972188633949203,0.0027811366050802125,0.0
2010-03-05,0.9804663257502695,0.01953367424972878,0.0
2010-03-09,0.9975154266761012,0.0024845733238975758,0.0
2010-03-22,0.9976765498189529,0.0023234501810460387,0.0
2010-04-09,0.9940946697332296,0.00590533026677048,0.0
2010-04-19,0.9901508592677767,0.009849140732221765,0.0
2010-05-04,0.037937462566247096,0.9620625374337533,0.0
2010-05-06,0.000653673395462849,0.9993463266045366,0.0
2010-05-11,0.34351444883166005,0.6564855511683386,0.0
2010-05-13,0.9959722081946285,0.004027791805370242,0.0
2010-05-25,0.01320311976957739,0.9867968802304234,0.0
2010-06-02,0.9788309614480049,0.02116903855199408,0.0
2010-06-07,0.4776236453561373,0.5223763546438631,0.0
2010-06-09,0.9924332579062093,0.007566742093790384,0.0
2010-06-11,0.9937931446728223,0.006206855327177928,0.0
2010-06-16,0.9971238774085388,0.0028761225914621454,0.0
2010-06-17,0.9945448632659766,0.005455136734022311,0.0
2010-06-18,0.9955786432708893,0.004421356729109183,0.0
2010-06-25,0.9807514341197346,0.019248565880265963,0.0
2010-06-28,0.9926743856641874,0.00732561433581305,0.0
2010-06-30,0.9936723407435071,0.006327659256493176,0.0
2010-07-01,0.7526021711822338,0.24739782881776454,0.0
2010-07-12,0.9968672592290078,0.0031327407709937547,0.0
2010-07-21,0.9963828012791194,0.0036171987208802156,0.0
2010-07-30,0.992199831920385,0.0078001680796159385,0.0
2010-08-12,0.9859782056957112,0.014021794304287594,0.0
2010-08-24,0.9215136381291256,0.07848636187087554,0.0
2010-09-02,0.995814161243317,0.004185838756683418,0.0
2010-09-23,0.9955877112567092,0.004412288743291709,0.0
2010-09-28,0.9957322640109758,0.0042677359890235245,0.0
2010-09-29,0.9967581690183938,0.003241830981607307,0.0
2010-10-05,0.879599039747553,0.12040096025244719,0.0
2010-10-21,0.995352204854951,0.004647795145048487,0.0
2010-11-01,0.9977832060537756,0.002216793946226212,0.0
2010-11-10,0.5280513001785158,0.47194869982148396,0.0
2010-12-02,0.9675657875634602,0.0324342124365383,0.0
2010-12-07,0.9908473042806036,0.009152695719395289,0.0
2010-12-16,0.9962981262335094,0.003701873766489926,0.0
2010-12-27,0.9975332386010425,0.0024667613989584627,0.0
2011-01-03,0.9929266111051539,0.00707338889484676,0.0
2011-01-04,0.9931278394863435,0.006872160513656622,0.0
2011-01-05,0.9652413805343424,0.03475861946565735,0.0
2011-01-13,0.7910310954116866,0.20896890458831227,0.0
2011-01-27,0.9898966354122173,0.010103364587783815,0.0
2011-02-03,0.971696058777697,0.028303941222302464,0.0
2011-02-10,0.9955783253526468,0.004421674647352099,0.0
2011-02-16,0.9970061735307147,0.0029938264692863734,0.0
2011-03-04,0.9961757123333801,0.0038242876666211437,0.0
2011-03-09,0.9957890923117293,0.004210907688270064,0.0
2011-03-22,0.9973201940961461,0.0026798059038546113,0.0
2011-04-01,0.9903023384655728,0.009697661534427027,0.0
2011-04-06,0.9965791615587221,0.003420838441277566,0.0
2011-04-14,0.9952834496793025,0.004716550320699123,0.0
2011-04-18,0.9353189495486242,0.06468105045137433,0.0
2011-05-04,0.9729038715075676,0.027096128492432356,0.0
2011-05-10,0.9814095465814076,0.01859045341859327,0.0
2011-05-11,0.9191379782098995,0.08086202179010134,0.0
2011-06-21,0.9765966113616018,0.023403388638398095,0.0
2011-07-26,0.9955264916451491,0.004473508354849947,0.0
2011-08-01,0.9942319205967602,0.005768079403238122,0.0
2011-08-02,0.2443141209793312,0.7556858790206696,0.0
2011-08-03,0.9877632031956924,0.012236796804306725,0.0
2011-10-04,0.9464087349554959,0.053591265044502755,0.0
2011-10-06,0.37237638034122367,0.627623619658775,0.0
2011-10-20,0.9937253980377956,0.006274601962204939,0.0
2011-10-27,2.381592587619809e-06,0.9999976184074137,0.0
2011-10-28,0.972839232266759,0.027160767733241404,0.0
2011-12-01,0.9967530493879581,0.0032469506120405807,0.0
2011-12-02,0.942705512286811,0.05729448771318753,0.0
2011-12-08,0.895275118495381,0.10472488150461817,0.0
2011-12-13,0.971235904002643,0.028764095997355705,0.0
2012-01-26,0.9622144609405102,0.03778553905949018,0.0
2012-01-30,0.990578085517408,0.009421914482591684,0.0
2012-02-02,0.9963073013353194,0.003692698664679757,0.0
2012-02-06,0.9944335927159424,0.005566407284057479,0.0
2012-02-09,0.9956626197482576,0.0043373802517409285,0.0
2012-02-16,0.9685401508009298,0.03145984919907101,0.0
2012-03-01,0.9937588096087064,0.006241190391294812,0.0
2012-03-26,0.9884674879787914,0.011532512021210296,0.0
2012-04-18,0.9944470645680965,0.005552935431902219,0.0
2012-04-24,0.9947846237247581,0.00521537627524364,0.0
2012-04-27,0.9957253829607098,0.00427461703928942,0.0
2012-05-09,0.9594543927994471,0.04054560720055446,0.0
2012-05-10,0.996091860110658,0.003908139889343209,0.0
2012-05-16,0.9825412064057605,0.017458793594239068,0.0
2012-05-30,0.7032236112028835,0.2967763887971161,0.0
2012-06-19,0.9694597351901866,0.030540264809814657,0.0
2012-06-20,0.994963182521314,0.0050368174786868175,0.0
2012-06-25,0.8370717132910005,0.16292828670900075,0.0
2012-06-26,0.992720871650932,0.007279128349069411,0.0
2012-06-27,0.9858623274741588,0.014137672525841822,0.0
2012-07-19,0.9886923719692252,0.011307628030774699,0.0
2012-07-24,0.9868640662828703,0.013135933717130984,0.0
2012-07-26,0.7046116286381348,0.2953883713618648,0.0
2012-08-02,0.9452415592118946,0.05475844078810521,0.0
2012-08-07,0.9918158187313547,0.00818418126864478,0.0
2012-08-15,0.9928996211524503,0.007100378847549177,0.0
2012-09-10,0.9937788846163365,0.00622111538366502,0.0
2012-09-20,0.994677103816156,0.005322896183845066,0.0
2012-10-02,0.996178652998142,0.0038213470018565398,0.0
2012-10-03,0.9932848331396008,0.006715166860400755,0.0
2012-10-04,0.9916691059222597,0.008330894077738718,0.0
2012-10-09,0.9850592921189995,0.014940707880999732,0.0
2012-10-10,0.9889366488258902,0.0110633511741102,0.0
2012-10-15,0.9917551109270297,0.008244889072969422,0.0
2012-10-26,0.9952328340992599,0.004767165900738759,0.0
2012-11-07,0.3794178790619383,0.6205821209380622,0.0
2012-11-09,0.9922028948118676,0.00779710518813242,0.0
2012-11-13,0.9953792032735547,0.004620796726446924,0.0
2012-11-19,0.726244474648715,0.27375552535128617,0.0
2012-11-20,0.9951556554534927,0.0048443445465058965,0.0
2012-11-27,0.9900727933264012,0.009927206673598907,0.0
2012-12-10,0.9950870649014865,0.004912935098512054,0.0
2012-12-13,0.9911158461199805,0.008884153880019549,0.0
2013-01-02,0.6250485604537751,0.3749514395462239,0.0
2013-01-15,0.9949080483897885,0.005091951610210592,0.0
2013-01-16,0.9954529926458666,0.004547007354134284,0.0
2013-01-22,0.9920844621916505,0.007915537808350855,0.0
2013-01-24,0.9652325867786427,0.03476741322135608,0.0
2013-01-25,0.9572674032003972,0.042732596799601806,0.0
2013-02-14,0.9952052849591113,0.004794715040888168,0.0
2013-02-21,0.5409920028378902,0.45900799716211155,0.0
2013-03-04,0.954325797205317,0.04567420279468349,0.0
2013-03-13,0.9904039884744661,0.00959601152553316,0.0
2013-03-28,0.989063151782474,0.010936848217524674,0.0
2013-04-15,0.0009489547949698836,0.9990510452050286,0.0
2013-05-06,0.9959169969369176,0.00408300306308193,0.0
2013-06-27,0.9821368732033601,0.017863126796639935,0.0
2013-06-28,0.004613174798704893,0.9953868252012938,0.0
2013-07-01,0.9937942292181049,0.006205770781894063,0.0
2013-08-21,0.962906832048903,0.03709316795109616,0.0
2013-10-04,0.9950470702183192,0.0049529297816796256,0.0
2013-10-09,0.9934655709146055,0.006534429085395612,0.0
2013-10-10,0.8379179987211737,0.16208200127882597,0.0
2013-10-11,0.983555863065182,0.01644413693481895,0.0
2013-10-15,0.9762447275833138,0.02375527241668547,0.0
2013-10-16,0.9843453916832763,0.01565460831672316,0.0
2013-10-17,0.7830061417958862,0.21699385820411218,0.0
2013-11-20,0.9784253664315247,0.021574633568475384,0.0
2013-12-12,0.9950899595409467,0.004910040459052949,0.0
2014-01-13,0.9854786931702164,0.014521306829783047,0.0
2014-01-24,0.5994225823796734,0.400577417620327,0.0
2014-01-30,0.9915532753860183,0.008446724613981181,0.0
2014-01-31,0.9954962929587313,0.0045037070412689215,0.0
2014-02-07,0.982301850103688,0.017698149896311934,0.0
2014-02-10,0.9837588676254382,0.016241132374560898,0.0
2014-02-12,0.9771453456818864,0.022854654318113097,0.0
2014-03-24,0.8955154362080469,0.1044845637919529,0.0
2014-05-08,0.9972211772163379,0.002778822783662437,0.0
2014-05-09,0.996113360519707,0.003886639480292312,0.0
2014-05-14,0.9965196984151684,0.003480301584833058,0.0
2014-05-22,0.9969874206866921,0.0030125793133079577,0.0
2014-05-23,0.996604298534876,0.0033957014651255562,0.0
2014-05-28,0.9947172131064131,0.00528278689358727,0.0
2014-06-02,0.9955083843930088,0.004491615606990765,0.0
2014-06-03,0.9961970373886092,0.0038029626113908763,0.0
2014-06-04,0.9972219137939249,0.0027780862060764362,0.0
2014-07-02,0.9948102402177466,0.005189759782251923,0.0
2014-07-03,0.9964727152124035,0.003527284787595568,0.0
2014-07-15,0.9915068415560675,0.008493158443933762,0.0
2014-07-22,0.9935646953131223,0.006435304686877571,0.0
2014-07-24,0.9944073620575198,0.005592637942481245,0.0
2014-07-25,0.9711969010974059,0.028803098902593867,0.0
2014-07-29,0.9967075979694348,0.0032924020305656596,0.0
2014-10-08,0.06017982036407718,0.9398201796359242,0.0
2014-10-09,0.941466399389366,0.0585336006106338,0.0
2014-10-30,0.08952290646218213,0.9104770935378175,0.0
2014-11-03,0.9148860359051239,0.08511396409487694,0.0
2014-11-17,0.9953033748464419,0.004696625153559593,0.0
2014-11-25,0.982491073354247,0.017508926645754003,0.0
2014-11-26,0.994990153725148,0.005009846274852601,0.0
2014-12-02,0.935408171660539,0.06459182833946074,0.0
2014-12-03,0.9735035462058063,0.02649645379419348,0.0
2014-12-04,0.9920241520537514,0.00797584794624723,0.0
2014-12-05,0.9875886782587164,0.012411321741283345,0.0
2014-12-10,0.9724467098218713,0.027553290178130244,0.0
2014-12-11,0.9959709848850672,0.0040290151149327755,0.0
2014-12-18,0.3386547828126344,0.6613452171873645,0.0
2014-12-19,0.9945774722450738,0.005422527754925876,0.0
2015-03-20,0.9729774593649466,0.02702254063505287,0.0
2015-03-24,0.9970641253121213,0.0029358746878785378,0.0
2015-03-30,0.982350907660495,0.017649092339503868,0.0
2015-03-31,0.9907515012025413,0.009248498797458874,0.0
2015-04-06,0.9781718198675425,0.021828180132458786,0.0
2015-04-07,0.9802428699948644,0.019757130005134606,0.0
2015-04-20,0.9939670645649075,0.006032935435092522,0.0
2015-05-06,0.9927133503498508,0.007286649650148485,0.0
2015-05-07,0.9903629891251942,0.009637010874804518,0.0
2015-07-09,0.9755234513579121,0.024476548642089077,0.0
2015-07-13,0.9888055612046371,0.011194438795364475,0.0
2015-07-20,2.3864808976105274e-06,0.999997613519101,0.0
2015-07-21,0.985451309728927,0.0145486902710741,0.0
2015-07-24,0.6339412282888011,0.3660587717111994,0.0
2015-07-31,0.9842055700016381,0.015794429998362076,0.0
2015-08-19,0.6787592124628117,0.3212407875371899,0.0
2015-11-13,0.9786492237631412,0.02135077623686031,0.0
2015-11-24,0.9765236221981617,0.023476377801837013,0.0
2015-12-01,0.9894575150247438,0.010542484975254684,0.0
2015-12-02,0.9878083514078908,0.012191648592107328,0.0
2015-12-08,0.9868123612725526,0.013187638727447848,0.0
2015-12-10,0.9960336123841876,0.0039663876158125945,0.0
2015-12-15,0.9811702707143724,0.018829729285627723,0.0
2015-12-16,0.8552260139504001,0.14477398604959893,0.0
2015-12-18,0.6801545020158114,0.31984549798419026,0.0
2015-12-22,0.9934370807331989,0.006562919266799285,0.0
2015-12-23,0.9753267217619945,0.024673278238005608,0.0
2015-12-24,0.9945006632455803,0.0054993367544213835,0.0
2015-12-30,0.9936761569296125,0.006323843070385999,0.0
2016-01-05,0.9968008002052599,0.0031991997947389238,0.0
2016-01-07,0.01544173483098512,0.9845582651690152,0.0
2016-01-08,0.9828884200595454,0.017111579940454764,0.0
2016-01-29,0.8630458043174664,0.1369541956825344,0.0
2016-02-01,0.8575994372751012,0.14240056272489718,0.0
2016-02-04,0.8636486792455784,0.13635132075442188,0.0
2016-02-08,0.315171165620287,0.6848288343797134,0.0
2016-02-19,0.9947275151880695,0.005272484811930128,0.0
2016-02-29,0.9746317574566782,0.02536824254332134,0.0
2016-03-03,0.971743739241613,0.028256260758386224,0.0
2016-03-16,0.41808601184808414,0.5819139881519149,0.0
2016-03-22,0.996997525351097,0.0030024746489033228,0.0
2016-03-28,0.9962358903224102,0.0037641096775880736,0.0
2016-03-29,0.8657475848265493,0.13425241517345243,0.0
2016-03-30,0.976037083842509,0.023962916157491795,0.0
2016-04-01,0.9898596514745118,0.010140348525487822,0.0
2016-04-04,0.9822575586635336,0.01774244133646712,0.0
2016-04-11,0.5448505057138152,0.4551494942861861,0.0
2016-04-18,0.9970545271125699,0.002945472887431829,0.0
2016-04-27,0.993569610258382,0.006430389741617291,0.0
2016-05-02,0.9825129265060187,0.017487073493979995,0.0
2016-05-09,0.19797445264461344,0.8020255473553866,0.0
2016-05-20,0.9949097678765065,0.005090232123493233,0.0
2016-05-26,0.9964055844547011,0.0035944155452976695,0.0
2016-06-01,0.9938515175462622,0.00614848245373775,0.0
2016-06-02,0.9961307199426346,0.0038692800573667755,0.0
2016-06-03,5.9076617248042976e-05,0.9999409233827512,0.0
2016-06-06,0.9958526601743529,0.004147339825647445,0.0
2016-06-15,0.932271389788261,0.06772861021174041,0.0
2016-06-27,0.2979322886278327,0.7020677113721681,0.0
2016-07-05,0.5827578049019799,0.41724219509802163,0.0
2016-07-18,0.9970492805324237,0.0029507194675765062,0.0
2016-07-22,0.9970022452894544,0.00299775471054667,0.0
2016-07-27,0.8131336928304377,0.1868663071695623,0.0
2016-08-01,0.9634140693887439,0.03658593061125764,0.0
2016-08-03,0.9949202439080119,0.005079756091987165,0.0
2016-08-11,0.9908238776453143,0.009176122354684152,0.0
2016-08-12,0.9968349168149655,0.0031650831850355233,0.0
2016-08-18,0.996016125542845,0.003983874457155198,0.0
2016-08-24,0.023841490225139435,0.9761585097748623,0.0
2016-08-31,0.9946923916180901,0.005307608381911398,0.0
2016-09-06,0.9120694247046147,0.087930575295385,0.0
2016-09-13,0.9399380593083985,0.06006194069160076,0.0
2016-09-15,0.9952232532825036,0.004776746717497963,0.0
2016-09-19,0.9968811099283901,0.0031188900716116164,0.0
2016-09-21,0.4653106599282669,0.5346893400717325,0.0
2016-09-22,0.9739261658149163,0.02607383418508327,0.0
2016-09-23,0.9898210485127549,0.010178951487243688,0.0
2016-10-03,0.9938489126151655,0.006151087384834534,0.0
2016-10-04,0.00017625774035112576,0.9998237422596502,0.0
2016-10-06,0.9905364737595115,0.009463526240490006,0.0
2016-10-11,0.9891974522367852,0.01080254776321342,0.0
2016-10-13,0.9946428863305636,0.005357113669434658,0.0
2016-10-14,0.9907689215094128,0.009231078490588351,0.0
2016-10-17,0.9943450452807583,0.005654954719242237,0.0
2016-10-19,0.9937084750605458,0.006291524939454155,0.0
2016-10-25,0.9879795410677075,0.012020458932292514,0.0
2016-10-31,0.9675010480612949,0.03249895193870477,0.0
2016-11-01,0.9752271725813468,0.02477282741865156,0.0
2016-11-10,0.0019200085514609912,0.9980799914485381,0.0
2016-11-15,0.9798816751912149,0.020118324808786572,0.0
2016-11-17,0.9846003980885227,0.015399601911475479,0.0
2016-11-21,0.981524953353988,0.018475046646012388,0.0
2016-11-28,0.9754147502943262,0.02458524970567266,0.0
2016-11-30,0.9521963389174354,0.047803661082562954,0.0
2016-12-05,0.9902799151333487,0.009720084866649851,0.0
2016-12-09,0.9230757189523331,0.07692428104766595,0.0
2016-12-12,0.9962767352479566,0.0037232647520436847,0.0
2016-12-15,0.19329260663688685,0.8067073933631125,0.0
2016-12-19,0.9931320366683971,0.006867963331602409,0.0
2016-12-22,0.9967445765671551,0.0032554234328450154,0.0
2016-12-27,0.9920233657031585,0.007976634296841305,0.0
2016-12-29,0.49719684094578365,0.5028031590542164,0.0
2017-01-04,0.9912701302414857,0.008729869758513531,0.0
2017-01-09,0.9927027886969676,0.007297211303033826,0.0
2017-01-17,0.9843809751491817,0.015619024850817627,0.0
2017-01-18,0.9937436971845721,0.00625630281542616,0.0
2017-01-19,0.9833759563523131,0.016624043647687534,0.0
2017-01-23,0.963884417786824,0.03611558221317489,0.0
2017-01-26,0.9824841973722838,0.01751580262771449,0.0
2017-01-30,0.9906797320719256,0.00932026792807381,0.0
2017-02-02,0.993429011900787,0.00657098809921361,0.0
2017-02-09,0.9775274173190891,0.022472582680911374,0.0
2017-02-13,0.9938590930846755,0.006140906915324206,0.0
2017-02-16,0.9886848365527138,0.011315163447285727,0.0
2017-02-21,0.9944048811223156,0.0055951188776846355,0.0
2017-02-22,0.9945670550482996,0.005432944951701533,0.0
2017-02-27,0.9004264848326413,0.0995735151673599,0.0
2017-02-28,0.9962455140945519,0.003754485905447039,0.0
2017-03-01,0.9289829353317381,0.07101706466826023,0.0
2017-03-03,0.9962035326465853,0.0037964673534129035,0.0
2017-03-06,0.9898662023940303,0.010133797605968817,0.0
2017-03-15,0.42659779699613876,0.5734022030038596,0.0
2017-03-17,0.9962446622669181,0.003755337733083375,0.0
2017-03-22,0.9951933337561908,0.0048066662438081475,0.0
2017-03-27,0.993499902176664,0.006500097823337674,0.0
2017-03-28,0.9581849543764996,0.041815045623499886,0.0
2017-03-30,0.9960583987066578,0.00394160129334212,0.0
2017-04-03,0.9888782308673829,0.01112176913261855,0.0
2017-04-04,0.9960259296968482,0.003974070303150514,0.0
2017-04-05,0.9961662885139111,0.003833711486088357,0.0
2017-04-06,0.9969176730108812,0.0030823269891196397,0.0
2017-04-10,0.9960633210683165,0.003936678931685002,0.0
2017-04-11,0.9882310620749902,0.01176893792500882,0.0
2017-04-13,0.9946911283322575,0.005308871667741114,0.0
2017-04-17,0.9913756977169071,0.008624302283094153,0.0
2017-04-18,0.9905060460903201,0.009493953909679768,0.0
2017-04-20,0.9950015559949698,0.004998444005030455,0.0
2017-04-24,0.8685668812522644,0.131433118747736,0.0
2017-04-25,0.9010569141394832,0.09894308586051635,0.0
2017-04-27,0.9915012125049236,0.008498787495077906,0.0
2017-04-28,0.9923505935590041,0.007649406440995165,0.0
2017-05-04,0.9802187598589983,0.01978124014100254,0.0
2017-05-08,0.9959745728512273,0.004025427148773403,0.0
2017-05-09,0.9930817169508993,0.006918283049099091,0.0
2017-05-10,0.9961432067159826,0.0038567932840158493,0.0
2017-05-11,0.9911600527921196,0.008839947207881463,0.0
2017-05-15,0.9964098224750644,0.003590177524936237,0.0
2017-05-17,0.9116530615584361,0.08834693844156326,0.0
2017-05-22,0.996054647267386,0.003945352732612697,0.0
2017-05-25,0.9944140106142056,0.005585989385794421,0.0
2017-05-30,0.9949502971354803,0.005049702864518956,0.0
2017-06-01,0.9937172096136365,0.006282790386364551,0.0
2017-06-05,0.9963434383827507,0.00365656161724993,0.0
2017-06-06,0.8914499200891204,0.10855007991087792,0.0
2017-06-08,0.995349310726227,0.0046506892737745165,0.0
2017-06-12,0.9926739384476304,0.00732606155237029,0.0
2017-06-13,0.9962203993666375,0.0037796006333627404,0.0
2017-06-15,0.9780530820582041,0.02194691794179446,0.0
2017-06-19,0.9928981198052904,0.007101880194709304,0.0
2017-06-20,0.9930931453259212,0.006906854674080505,0.0
2017-06-21,0.9938822010468351,0.006117798953164959,0.0
2017-06-22,0.9942302346566924,0.005769765343306691,0.0
2017-06-23,0.9958576645816151,0.004142335418386388,0.0
2017-06-26,0.9963945642788327,0.0036054357211687048,0.0
2017-06-29,0.9884997467229536,0.01150025327704709,0.0
2017-07-03,0.9848039425739343,0.01519605742606421,0.0
2017-07-05,0.9931981767561378,0.0068018232438632874,0.0
2017-07-06,0.9955287365262501,0.004471263473748236,0.0
2017-07-10,0.992976125918807,0.00702387408119154,0.0
2017-07-11,0.9962110037574413,0.0037889962425594324,0.0
2017-07-12,0.9874730052172203,0.012526994782780802,0.0
2017-07-13,0.9947199832992245,0.00528001670077403,0.0
2017-07-17,0.9959561186814995,0.0040438813185018135,0.0
2017-07-18,0.9940307970574328,0.005969202942566746,0.0
2017-07-21,0.9934531422755685,0.006546857724432031,0.0
2017-07-24,0.9948175336690402,0.005182466330959511,0.0
2017-07-25,0.9931761731145518,0.006823826885448302,0.0
2017-07-27,0.9848804267928386,0.015119573207160739,0.0
2017-07-31,0.996564442126155,0.003435557873843502,0.0
2017-08-02,0.9954626856821756,0.004537314317822816,0.0
2017-08-03,0.996057453727608,0.003942546272390441,0.0
2017-08-07,0.9965915975524298,0.0034084024475707106,0.0
2017-08-09,0.9945782100292739,0.005421789970727693,0.0
2017-08-10,0.9411073882873076,0.05889261171269303,0.0
2017-08-14,0.9912095324716436,0.008790467528357465,0.0
2017-08-15,0.992055527482898,0.007944472517101885,0.0
2017-08-17,0.9907500397729648,0.00924996022703476,0.0
2017-08-21,0.9949959996996264,0.005004000300373124,0.0
2017-08-24,0.9966939280342134,0.003306071965787004,0.0
2017-08-25,0.9963024957328848,0.0036975042671154312,0.0
2017-08-28,0.9824528699841171,0.017547130015884278,0.0
2017-08-30,0.9882547544894635,0.01174524551053669,0.0
2017-09-05,0.9888053454078262,0.011194654592175005,0.0
2017-09-06,0.994241921231182,0.0057580787688169014,0.0
2017-09-07,0.9937444140394268,0.006255585960573949,0.0
2017-09-08,0.993208840004871,0.006791159995127602,0.0
2017-09-11,0.9570690619739777,0.042930938026021666,0.0
2017-09-12,0.9932238027422231,0.0067761972577774065,0.0
2017-09-14,0.9965653934809976,0.0034346065190024814,0.0
2017-09-15,0.9962805557136566,0.0037194442863435393,0.0
2017-09-18,0.9946030901664906,0.00539690983350851,0.0
2017-09-19,0.9967161501587958,0.00328384984120586,0.0
2017-09-21,0.9917090199371542,0.008290980062845298,0.0
2017-09-22,0.9964250384626384,0.003574961537360912,0.0
2017-09-25,0.9951480775561846,0.004851922443817123,0.0
2017-09-28,0.9960945522958583,0.0039054477041403006,0.0
2017-09-29,0.9951741498080529,0.004825850191946113,0.0
2017-10-02,0.9938548201098887,0.0061451798901104,0.0
2017-10-03,0.9967153614455364,0.0032846385544632105,0.0
2017-10-05,0.9942805712549477,0.005719428745051006,0.0
2017-10-10,0.9900350523818354,0.009964947618165531,0.0
2017-10-12,0.9970465754716551,0.0029534245283464756,0.0
2017-10-13,0.9957729153376638,0.004227084662334401,0.0
2017-10-16,0.9954947904376756,0.004505209562323124,0.0
2017-10-18,0.9963529541698588,0.003647045830142141,0.0
2017-10-20,0.9923835493324759,0.007616450667524964,0.0
2017-10-23,0.9960596353779902,0.003940364622008701,0.0
2017-10-24,0.9958124892993339,0.004187510700666271,0.0
2017-10-25,0.9957307805621955,0.004269219437803486,0.0
2017-10-27,0.9963107097576444,0.003689290242354138,0.0
2017-10-30,0.9955953181749942,0.0044046818250059955,0.0
2017-11-02,0.9970607009223277,0.0029392990776715105,0.0
2017-11-06,0.9941051404254304,0.005894859574571389,0.0
2017-11-10,0.992883562669186,0.007116437330812899,0.0
2017-11-13,0.9968858795860047,0.0031141204139942574,0.0
2017-11-16,0.9936335467044997,0.006366453295500266,0.0
2017-11-17,0.9946854640679054,0.005314535932095508,0.0
2017-11-20,0.9961146229987224,0.0038853770012777147,0.0
2017-11-21,0.9965032735075229,0.003496726492478755,0.0
2017-11-24,0.9963039636790172,0.0036960363209833608,0.0
2017-11-27,0.9968316412113566,0.0031683587886443465,0.0
2017-11-29,0.9948252672981388,0.005174732701861428,0.0
2017-11-30,0.9941377671865692,0.005862232813432351,0.0
2017-12-04,0.9956277002752754,0.0043722997247238994,0.0
2017-12-06,0.9948180424980924,0.005181957501909132,0.0
2017-12-07,0.9958984695265697,0.00410153047342993,0.0
2017-12-11,0.9967562092441913,0.0032437907558096795,0.0
2017-12-13,0.980712810535677,0.01928718946432288,0.0
2017-12-18,0.9927820850926647,0.007217914907335253,0.0
2017-12-19,0.993789332264544,0.0062106677354550055,0.0
2017-12-20,0.9959598502942466,0.004040149705754089,0.0
2017-12-21,0.9967726924946549,0.0032273075053464687,0.0
2017-12-22,0.9966893297231227,0.0033106702768767957,0.0
2017-12-26,0.9949364359475644,0.005063564052434155,0.0
2017-12-28,0.9964574812348617,0.0035425187651388335,0.0
2017-12-29,0.996190882267416,0.0038091177325854627,0.0
2018-01-02,0.9850806129073273,0.01491938709267396,0.0
2018-01-03,0.9945457436540138,0.0054542563459850915,0.0
2018-01-04,0.9951711197015074,0.004828880298491271,0.0
2018-01-05,0.9934343396003056,0.006565660399694627,0.0
2018-01-08,0.9962756755427368,0.0037243244572616645,0.0
2018-01-09,0.9901561503084427,0.009843849691556883,0.0
2018-01-11,0.9966503407949218,0.0033496592050784504,0.0
2018-01-16,0.995101593821439,0.004898406178561836,0.0
2018-01-17,0.9928717295899804,0.007128270410019149,0.0
2018-01-18,0.9953974445095166,0.004602555490482143,0.0
2018-01-19,0.99533815381486,0.004661846185141188,0.0
2018-01-22,0.9961490460766873,0.003850953923312784,0.0
2018-01-23,0.9961271769296896,0.0038728230703093023,0.0
