date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2011-02-15,2011-02-16,0.04857346772146112,0.007194676510155461,0
2011-02-16,2011-02-17,0.036907690163765904,0.003964018567421116,0
2011-02-17,2011-02-18,0.049176637911000236,0.007479048441836483,0
2011-02-18,2011-02-22,0.034154751168534433,0.003390585224409459,0
2011-02-22,2011-02-23,0.08240848081961331,0.023775942947863126,0
2011-02-23,2011-02-24,0.06488468622342401,0.013988698258009932,0
2011-02-24,2011-02-25,0.055621008338421256,0.009985884039054161,0
2011-02-25,2011-02-28,0.05518562515608942,0.00985756075765034,0
2011-02-28,2011-03-01,0.04320180621191329,0.005788275942685252,0
2011-03-01,2011-03-02,0.050999645787659635,0.008369416788474707,0
2011-03-02,2011-03-03,0.04135033289706274,0.005317496954348139,0
2011-03-03,2011-03-04,0.09181236522356526,0.031116779479233744,0
2011-03-04,2011-03-07,0.041531985208759725,0.005409240069907419,0
2011-03-07,2011-03-08,0.040973531657405284,0.0052830714509756104,0
2011-03-08,2011-03-09,0.057786575208326696,0.01126566336049376,0
2011-03-09,2011-03-10,0.04159855610999848,0.00551490817881044,0
2011-03-10,2011-03-11,0.10240655443426715,0.040485708574299326,0
2011-03-11,2011-03-14,0.12770611653401934,0.06654505855725928,0
2011-03-14,2011-03-15,0.07877364663693673,0.02260952914908555,1
2011-03-15,2011-03-16,0.6846029630684215,0.9533769763472574,0
2011-03-16,2011-03-17,0.0591752175597372,0.011887755590023188,0
2011-03-17,2011-03-18,0.2968208026870258,0.39737442347348984,0
2011-03-18,2011-03-21,0.10306401332205728,0.04096221387388614,0
2011-03-21,2011-03-22,0.06338742078412464,0.013870662718133392,0
2011-03-22,2011-03-23,0.033968090308061694,0.003557683064232152,0
2011-03-23,2011-03-24,0.08326196183808776,0.025643809378078166,0
2011-03-24,2011-03-25,0.056583563852583056,0.010922338136037673,0
2011-03-25,2011-03-28,0.04037562189143797,0.005244353748085986,0
2011-03-28,2011-03-29,0.047707998040574455,0.007586027103265532,0
2011-03-29,2011-03-30,0.03983378850543189,0.005147974157757141,0
2011-03-30,2011-03-31,0.04930812374005308,0.00823700106568061,0
2011-03-31,2011-04-01,0.050679152618597845,0.008785736920706557,0
2011-04-01,2011-04-04,0.06623440582732944,0.015878187667920138,0
2011-04-04,2011-04-05,0.03951799469737705,0.0051553582633473835,0
2011-04-05,2011-04-06,0.14962237043349216,0.09807551757612432,0
2011-04-06,2011-04-07,0.03627415056643767,0.004299815666577318,0
2011-04-07,2011-04-08,0.03394085182995947,0.0037489667745557145,0
2011-04-08,2011-04-11,0.03950805612571991,0.005236552279343711,0
2011-04-11,2011-04-12,0.050124834042531506,0.00882438383600532,0
2011-04-12,2011-04-13,0.1182886742862278,0.05899548342849144,0
2011-04-13,2011-04-14,0.03760976560510054,0.004756793916435173,0
2011-04-14,2011-04-15,0.04172598182055793,0.0059874471742744125,0
2011-04-15,2011-04-18,0.03384972134129103,0.003835174694021764,0
2011-04-18,2011-04-19,0.08247466908166058,0.026832738939051123,0
2011-04-19,2011-04-20,0.03597802096056888,0.00440704668738764,0
2011-04-20,2011-04-21,0.10583234830988136,0.04692574033584181,0
2011-04-21,2011-04-25,0.042905511685564474,0.0064818561840417595,0
2011-04-25,2011-04-26,0.05116565447090346,0.009538579677538983,0
2011-04-26,2011-04-27,0.0518870326284314,0.00987337277490685,0
2011-04-27,2011-04-28,0.054406351139271246,0.010988946390602177,0
2011-04-28,2011-04-29,0.16713529038609898,0.13041800771875756,0
2011-04-29,2011-05-02,0.039273192492634015,0.005440257682875205,0
2011-05-02,2011-05-03,0.06778636567280107,0.017882668569348566,0
2011-05-03,2011-05-04,0.042557181439750534,0.0065206911668409355,0
2011-05-04,2011-05-05,0.07572716477596331,0.022959441081761005,1
2011-05-05,2011-05-06,0.6438004134787777,0.9363604705822434,0
2011-05-06,2011-05-09,0.047499898512060316,0.008216194889784605,0
2011-05-09,2011-05-10,0.10288448818299296,0.04503383848881275,0
2011-05-10,2011-05-11,0.06256552753209839,0.01505602271467191,0
2011-05-11,2011-05-12,0.15074133378800852,0.1052880203298323,0
2011-05-12,2011-05-13,0.04926306794205776,0.008966252940628637,0
2011-05-13,2011-05-16,0.034658942065568896,0.004216106638107,0
2011-05-16,2011-05-17,0.03635409070172059,0.004699087982553916,0
2011-05-17,2011-05-18,0.04381040960881147,0.0070607360430286255,0
2011-05-18,2011-05-19,0.08502911836419792,0.03013153258016623,0
2011-05-19,2011-05-20,0.049611577338342754,0.00929826864315089,0
2011-05-20,2011-05-23,0.0453316262435144,0.007681291422217047,0
2011-05-23,2011-05-24,0.0932057090815258,0.03721819121022329,0
2011-05-24,2011-05-25,0.04355089727518488,0.0070856092934461394,0
2011-05-25,2011-05-26,0.04054254703236458,0.006102159450106823,0
2011-05-26,2011-05-27,0.044316664289730134,0.007426144503745116,0
2011-05-27,2011-05-31,0.04755188309064253,0.008682558664062125,0
2011-05-31,2011-06-01,0.051152087873179486,0.01020627539367278,0
2011-06-01,2011-06-02,0.06951958206173481,0.019947919480833538,0
2011-06-02,2011-06-03,0.05978278936335766,0.014399012329424844,0
2011-06-03,2011-06-06,0.03917400758912768,0.005805296939802607,0
2011-06-06,2011-06-07,0.04308167859417151,0.007153160467605468,0
2011-06-07,2011-06-08,0.031025254913056764,0.003564224366317485,0
2011-06-08,2011-06-09,0.05518418243664556,0.012310694396592261,0
2011-06-09,2011-06-10,0.04348337918619141,0.0073955055074093334,0
2011-06-10,2011-06-13,0.0611329731648682,0.015475782736199288,0
2011-06-13,2011-06-14,0.04317406290782651,0.007337029723413754,0
2011-06-14,2011-06-15,0.051449689351239995,0.010737807442169454,0
2011-06-15,2011-06-16,0.15142118574652272,0.1129713389336708,0
2011-06-16,2011-06-17,0.048217728098150905,0.009364234162633657,0
2011-06-17,2011-06-20,0.052492994109151515,0.011284329690436945,0
2011-06-20,2011-06-21,0.029714924571879783,0.0033609223961943344,0
2011-06-21,2011-06-22,0.06243049291571941,0.01654129998489873,0
2011-06-22,2011-06-23,0.03529534090988475,0.004883962103806373,0
2011-06-23,2011-06-24,0.16146644509143857,0.13139038147628007,0
2011-06-24,2011-06-27,0.040976739948822796,0.006729581686337434,0
2011-06-27,2011-06-28,0.03870850317281123,0.005986869138068557,0
2011-06-28,2011-06-29,0.05813752603397178,0.014376661874052473,0
2011-06-29,2011-06-30,0.04613068040743885,0.008773534518265161,0
2011-06-30,2011-07-01,0.06619910330901313,0.019153014785254965,0
2011-07-01,2011-07-05,0.058096378490093005,0.014485533484457525,0
2011-07-05,2011-07-06,0.06315536112983405,0.01739324914626345,0
2011-07-06,2011-07-07,0.040481547306791044,0.006721844668326617,0
2011-07-07,2011-07-08,0.04093124867100903,0.006912052343889228,0
2011-07-08,2011-07-11,0.0421998757232404,0.007407930983200602,0
2011-07-11,2011-07-12,0.13349132869842184,0.08939535518501847,0
2011-07-12,2011-07-13,0.1123483241898577,0.06154020849290865,0
2011-07-13,2011-07-14,0.05326265141752819,0.012241943208692412,0
2011-07-14,2011-07-15,0.040227514782995986,0.006746207642223897,0
2011-07-15,2011-07-18,0.030093888217065608,0.0036665731842792783,0
2011-07-18,2011-07-19,0.09504700503883341,0.043227282943585035,0
2011-07-19,2011-07-20,0.120808425402128,0.07284678973541238,0
2011-07-20,2011-07-21,0.03890561936609761,0.006351565738217616,0
2011-07-21,2011-07-22,0.11947099114337943,0.07135387036515696,0
2011-07-22,2011-07-25,0.034565216033057365,0.004962309524536969,0
2011-07-25,2011-07-26,0.03284400682699682,0.0044772062965876165,0
2011-07-26,2011-07-27,0.041553682116279134,0.0074028793977170895,0
2011-07-27,2011-07-28,0.0834646831527475,0.03314456594681327,0
2011-07-28,2011-07-29,0.0321581369950736,0.0043277075112003825,0
2011-07-29,2011-08-01,0.07756231950436397,0.02843211141683859,0
2011-08-01,2011-08-02,0.039252894148598276,0.00663683478603142,0
2011-08-02,2011-08-03,0.313382655221937,0.48552355259128255,0
2011-08-03,2011-08-04,0.06178423011924896,0.01744208930603637,1
2011-08-04,2011-08-05,0.9711807848139139,0.9998481796113048,0
2011-08-05,2011-08-08,0.22866921439415475,0.27948780515440247,1
2011-08-08,2011-08-09,0.999396903417969,0.9999999515405247,1
2011-08-09,2011-08-10,0.4524042555445891,0.7636147418686942,1
2011-08-10,2011-08-11,0.888790638929744,0.9972113632807101,1
2011-08-11,2011-08-12,0.9570750954851297,0.9996561228672768,0
2011-08-12,2011-08-15,0.06845720500677917,0.02037019154805716,0
2011-08-15,2011-08-16,0.10306121670699712,0.05013333818793717,0
2011-08-16,2011-08-17,0.03532326981322765,0.004882544398474877,0
2011-08-17,2011-08-18,0.04240235842202341,0.007263201746785975,1
2011-08-18,2011-08-19,0.9385344981225957,0.9992889902306191,0
2011-08-19,2011-08-22,0.17515136613476423,0.15902672437628804,0
2011-08-22,2011-08-23,0.07383710943517298,0.023857253424803215,1
2011-08-23,2011-08-24,0.7497271640946727,0.9795726499746343,0
2011-08-24,2011-08-25,0.2287385553870319,0.27508689975514633,0
2011-08-25,2011-08-26,0.14602241608212066,0.10700448416408168,0
2011-08-26,2011-08-29,0.042292147185411286,0.007008444363764443,0
2011-08-29,2011-08-30,0.2513186658124165,0.33036557316684867,0
2011-08-30,2011-08-31,0.03952852698867797,0.006048665842539587,0
2011-08-31,2011-09-01,0.06048637094456035,0.01534743314227375,0
2011-09-01,2011-09-02,0.07286376250705699,0.023174055599959324,1
2011-09-02,2011-09-06,0.46467160627759946,0.7840947164547746,0
2011-09-06,2011-09-07,0.0814885555547097,0.02958327362383108,1
2011-09-07,2011-09-08,0.3620853279976868,0.5990436302790306,0
2011-09-08,2011-09-09,0.03534334940193159,0.00473582567095237,1
2011-09-09,2011-09-12,0.4674761609596507,0.7896170091649999,0
2011-09-12,2011-09-13,0.1662595370944122,0.14270448406156516,0
2011-09-13,2011-09-14,0.059205374475474304,0.014541196279769075,0
2011-09-14,2011-09-15,0.06307979687127632,0.0167670724857621,0
2011-09-15,2011-09-16,0.20662643394601635,0.2266175857200909,0
2011-09-16,2011-09-19,0.04079682640435757,0.006460251028777009,0
2011-09-19,2011-09-20,0.09774780882830929,0.044443260902743406,0
2011-09-20,2011-09-21,0.03736763157391135,0.0053656473657700075,0
2011-09-21,2011-09-22,0.11872797583625287,0.06877550004830518,1
2011-09-22,2011-09-23,0.9594457296863653,0.9997419808060147,1
2011-09-23,2011-09-26,0.5241737068810854,0.8591759563670301,0
2011-09-26,2011-09-27,0.08619197379703446,0.033283931326096375,1
2011-09-27,2011-09-28,0.5459177124368187,0.880402557339536,0
2011-09-28,2011-09-29,0.12462791342156936,0.07557558275866245,0
2011-09-29,2011-09-30,0.036140002874866406,0.004886739669429077,1
2011-09-30,2011-10-03,0.5646767792362073,0.8970099072671016,0
2011-10-03,2011-10-04,0.29356153161632204,0.4397686919606306,0
2011-10-04,2011-10-05,0.11035865428772688,0.05750784373165924,0
2011-10-05,2011-10-06,0.14907691173771825,0.1124152624188217,0
2011-10-06,2011-10-07,0.14577726926703327,0.10704655878525161,0
2011-10-07,2011-10-10,0.049771254375366746,0.009801480876059983,0
2011-10-10,2011-10-11,0.16804445229040096,0.14650732715467718,0
2011-10-11,2011-10-12,0.043277905205542276,0.0072246969328925315,0
2011-10-12,2011-10-13,0.07571350831061179,0.024951019410421306,0
2011-10-13,2011-10-14,0.04575595592118954,0.008212731425373534,0
2011-10-14,2011-10-17,0.06200026694329583,0.016098284084687074,0
2011-10-17,2011-10-18,0.058163968978223124,0.014016546472507873,0
2011-10-18,2011-10-19,0.03571352431758669,0.004828918198978676,0
2011-10-19,2011-10-20,0.2622996224959201,0.3649633984082201,0
2011-10-20,2011-10-21,0.04550110187438918,0.008187385063521301,0
2011-10-21,2011-10-24,0.17042779170013095,0.1531567253121505,0
2011-10-24,2011-10-25,0.07718025458410288,0.026394230524526892,0
2011-10-25,2011-10-26,0.15417095850461415,0.12336347776330851,0
2011-10-26,2011-10-27,0.06360686858955163,0.017205546739349625,1
2011-10-27,2011-10-28,0.8378493216538753,0.9940265450423944,0
2011-10-28,2011-10-31,0.08273451570519234,0.030561604842582763,1
2011-10-31,2011-11-01,0.7683691377062334,0.9851142383324277,1
2011-11-01,2011-11-02,0.7473311319618317,0.9808967588786001,0
2011-11-02,2011-11-03,0.05948351577753688,0.014461396050669852,0
2011-11-03,2011-11-04,0.07441330947115161,0.023903920440866092,0
2011-11-04,2011-11-07,0.03585248705596817,0.004756741255063823,0
2011-11-07,2011-11-08,0.06406022159196925,0.01721101346347319,0
2011-11-08,2011-11-09,0.07414515398179851,0.02391205384406453,0
2011-11-09,2011-11-10,0.28867371732850416,0.43448479314460836,0
2011-11-10,2011-11-11,0.05493912247625278,0.012249006033848094,0
2011-11-11,2011-11-14,0.15482002018615548,0.12445446582985989,0
2011-11-14,2011-11-15,0.04598710816550545,0.00828245528998392,0
2011-11-15,2011-11-16,0.06886966908347868,0.020368807879711383,0
2011-11-16,2011-11-17,0.05700564062328608,0.01340309291435638,0
2011-11-17,2011-11-18,0.11215285723983794,0.061083442498184634,0
2011-11-18,2011-11-21,0.04788838387214279,0.009145998350546594,0
2011-11-21,2011-11-22,0.13787105518238435,0.09722549345730232,0
2011-11-22,2011-11-23,0.043909546064037054,0.007575977846207906,0
2011-11-23,2011-11-25,0.1647843515519453,0.14435832245056285,0
2011-11-25,2011-11-28,0.07269938970803096,0.02324428344283888,0
2011-11-28,2011-11-29,0.27336712530650326,0.3995746529705687,0
2011-11-29,2011-11-30,0.0510925040401079,0.010595781395062894,1
2011-11-30,2011-12-01,0.7499312814764533,0.9822172597783828,0
2011-12-01,2011-12-02,0.03915727491374749,0.005797559416741962,0
2011-12-02,2011-12-05,0.1121040574234835,0.061184462315287944,0
2011-12-05,2011-12-06,0.06951433327954952,0.020868815845528115,0
2011-12-06,2011-12-07,0.055148520708902866,0.012468533636180588,0
2011-12-07,2011-12-08,0.05260329892361326,0.0112592963307868,0
2011-12-08,2011-12-09,0.10069840152311528,0.04841750919090861,0
2011-12-09,2011-12-12,0.0880595901964679,0.035831980190393964,0
2011-12-12,2011-12-13,0.07711065225907408,0.026622632226305506,0
2011-12-13,2011-12-14,0.10396702921640552,0.052260635475127104,0
2011-12-14,2011-12-15,0.28913226216991106,0.4440376794029692,0
2011-12-15,2011-12-16,0.0507988144424848,0.01048096011735411,0
2011-12-16,2011-12-19,0.04427495705011362,0.007756276111324851,0
2011-12-19,2011-12-20,0.060037622165657036,0.015307197100728667,0
2011-12-20,2011-12-21,0.16174430599642,0.14094332575223062,0
2011-12-21,2011-12-22,0.040447379927856096,0.006386081803208155,0
2011-12-22,2011-12-23,0.04775219293868739,0.009253729819243064,0
2011-12-23,2011-12-27,0.04741724922111928,0.00914325836393931,0
2011-12-27,2011-12-28,0.04744844227026949,0.009189389999598634,0
2011-12-28,2011-12-29,0.07449409518795866,0.02516574591989175,0
2011-12-29,2011-12-30,0.055178684095010824,0.012909512432943965,0
2011-12-30,2012-01-03,0.04439247265662118,0.00800175417326203,0
2012-01-03,2012-01-04,0.09735159946883636,0.04621851322254391,0
2012-01-04,2012-01-05,0.042978605286513503,0.007484160371747845,0
2012-01-05,2012-01-06,0.07235179106360293,0.023859184764758696,0
2012-01-06,2012-01-09,0.038888715234285935,0.006042241625892371,0
2012-01-09,2012-01-10,0.03375096979619068,0.004450104692553901,0
2012-01-10,2012-01-11,0.04463573270962076,0.008254508814273876,0
2012-01-11,2012-01-12,0.043599120847225135,0.007867767806909213,0
2012-01-12,2012-01-13,0.07349705897324214,0.025106001562233592,0
2012-01-13,2012-01-17,0.04179347024509648,0.00720982661252157,0
2012-01-17,2012-01-18,0.06788337973167491,0.02114010048975464,0
2012-01-18,2012-01-19,0.04206125635495238,0.007355796769151278,0
2012-01-19,2012-01-20,0.06702309395110921,0.02065915409185714,0
2012-01-20,2012-01-23,0.03406955534277054,0.004667597191311712,0
2012-01-23,2012-01-24,0.04419729038749976,0.008286151578068874,0
2012-01-24,2012-01-25,0.06228924958259989,0.01772185137397602,0
2012-01-25,2012-01-26,0.26467390264266855,0.3926355755200454,0
2012-01-26,2012-01-27,0.14403333834633558,0.1143479776594601,0
2012-01-27,2012-01-30,0.046346266264660235,0.009227590492012612,0
2012-01-30,2012-01-31,0.04464468759808708,0.008528927339508165,0
2012-01-31,2012-02-01,0.0378141018761354,0.005950911671056786,0
2012-02-01,2012-02-02,0.06518697830252529,0.019799727220261996,0
2012-02-02,2012-02-03,0.03321925513986389,0.004515705952003765,0
2012-02-03,2012-02-06,0.1024871970110541,0.05447930960978918,0
2012-02-06,2012-02-07,0.03754687566721298,0.005922658879249043,0
2012-02-07,2012-02-08,0.035239301708459986,0.005180264027541145,0
2012-02-08,2012-02-09,0.0330284147322231,0.004520173450819307,0
2012-02-09,2012-02-10,0.0355291287640328,0.0053225908992415956,0
2012-02-10,2012-02-13,0.05022953742013344,0.01138901925410297,0
2012-02-13,2012-02-14,0.041077879747698054,0.007355912966147274,0
2012-02-14,2012-02-15,0.05404711891411898,0.013463373983940194,0
2012-02-15,2012-02-16,0.03359537883811755,0.004781419338347316,0
2012-02-16,2012-02-17,0.0784460516786063,0.030832964254020576,0
2012-02-17,2012-02-21,0.056405585621394666,0.014906584367562392,0
2012-02-21,2012-02-22,0.06263937301531182,0.01882279855748296,0
2012-02-22,2012-02-23,0.05464710952260552,0.013970489716614801,0
2012-02-23,2012-02-24,0.034394812671482054,0.005102171827859759,0
2012-02-24,2012-02-27,0.05683303899186926,0.015323381246686368,0
2012-02-27,2012-02-28,0.03328253166018814,0.004784458467971732,0
2012-02-28,2012-02-29,0.044791782283668966,0.009159427637831993,0
2012-02-29,2012-03-01,0.062209890416462826,0.018863309791813887,0
2012-03-01,2012-03-02,0.03811552201158836,0.006483438312400893,0
2012-03-02,2012-03-05,0.04576050178545116,0.009684541069207967,0
2012-03-05,2012-03-06,0.04173959412420594,0.007953124535740385,0
2012-03-06,2012-03-07,0.09952883758448014,0.053762379576867976,0
2012-03-07,2012-03-08,0.03641532132591703,0.005937146265405891,0
2012-03-08,2012-03-09,0.05438637874734267,0.01426645934137685,0
2012-03-09,2012-03-12,0.07279095369308936,0.02711831143241965,0
2012-03-12,2012-03-13,0.03461496007020366,0.005364757489380735,0
2012-03-13,2012-03-14,0.0828778687609656,0.03626207475048154,0
2012-03-14,2012-03-15,0.20807301139280482,0.26136702282177504,0
2012-03-15,2012-03-16,0.03471448215458373,0.005410060787514533,0
2012-03-16,2012-03-19,0.03484860960540763,0.005478429709000558,0
2012-03-19,2012-03-20,0.034435395329459224,0.005361568896974138,0
2012-03-20,2012-03-21,0.06890758069167002,0.024382076469310548,0
2012-03-21,2012-03-22,0.03507459329285371,0.005610424111254627,0
2012-03-22,2012-03-23,0.057254876913615235,0.016327676426314008,0
2012-03-23,2012-03-26,0.036426238277059944,0.0061264184489009344,0
2012-03-26,2012-03-27,0.04099638229810602,0.007940857582789096,0
2012-03-27,2012-03-28,0.039016670108249385,0.00715907603438375,0
2012-03-28,2012-03-29,0.044252382618410725,0.00943549718024341,0
2012-03-29,2012-03-30,0.07056623671553126,0.026176912942878574,0
2012-03-30,2012-04-02,0.044843729819197715,0.00975647420422119,0
2012-04-02,2012-04-03,0.03835570621158541,0.0069796619783435996,0
2012-04-03,2012-04-04,0.06128202426298529,0.019367008593562645,0
2012-04-04,2012-04-05,0.1224346496127451,0.08826154207358074,0
2012-04-05,2012-04-09,0.03734622979411451,0.0066236024801094116,0
2012-04-09,2012-04-10,0.05740675856685028,0.016878159225147175,0
2012-04-10,2012-04-11,0.13246809676384189,0.10511680390970544,0
2012-04-11,2012-04-12,0.05994215954880118,0.018582565276238413,0
2012-04-12,2012-04-13,0.055164464903808386,0.015537637244509944,0
2012-04-13,2012-04-16,0.05293990923999347,0.014239335243646086,0
2012-04-16,2012-04-17,0.04074481500314265,0.0080951427804084,0
2012-04-17,2012-04-18,0.054941087737125596,0.015518937202584895,0
2012-04-18,2012-04-19,0.03762119788579415,0.006854987963845251,0
2012-04-19,2012-04-20,0.03383423408042296,0.005477016335342291,0
2012-04-20,2012-04-23,0.03708789858998542,0.00669769271836313,0
2012-04-23,2012-04-24,0.0516815510621228,0.01375682485297507,0
2012-04-24,2012-04-25,0.0334356138534124,0.005394298692626155,0
2012-04-25,2012-04-26,0.040670690113012706,0.00824831420561007,0
2012-04-26,2012-04-27,0.04260831676039113,0.009147131790588098,0
2012-04-27,2012-04-30,0.032555746058654855,0.005148979091348608,0
2012-04-30,2012-05-01,0.036282073924592075,0.0065203477232613286,0
2012-05-01,2012-05-02,0.03105989906234549,0.004693108710714898,0
2012-05-02,2012-05-03,0.05149032120493793,0.013954154710462255,0
2012-05-03,2012-05-04,0.06142571627960975,0.020494590716830567,0
2012-05-04,2012-05-07,0.08036161969118792,0.036825964483326416,0
2012-05-07,2012-05-08,0.03761362813145767,0.007137096522438525,0
2012-05-08,2012-05-09,0.056794873574848956,0.017394086902964106,0
2012-05-09,2012-05-10,0.07521322640348184,0.03206314154146226,0
2012-05-10,2012-05-11,0.033465640696259034,0.005595957779016613,0
2012-05-11,2012-05-14,0.03964520746070985,0.008072139110561432,0
2012-05-14,2012-05-15,0.057573430678888,0.01808149410014689,0
2012-05-15,2012-05-16,0.16019520041390825,0.1640476351482587,0
2012-05-16,2012-05-17,0.05689196770106306,0.017640551677851495,0
2012-05-17,2012-05-18,0.2550862252917606,0.39866587942437304,0
2012-05-18,2012-05-21,0.08570011234113824,0.04292718253527822,0
2012-05-21,2012-05-22,0.08210915152411971,0.03915085748437393,0
2012-05-22,2012-05-23,0.06643967763567891,0.02473861146620861,1
2012-05-23,2012-05-24,0.6127652322336157,0.9413125039960395,0
2012-05-24,2012-05-25,0.0381367637199646,0.007398790196768263,0
2012-05-25,2012-05-29,0.03766975644644574,0.007229629458163739,0
2012-05-29,2012-05-30,0.08150878477945028,0.03856475408885339,0
2012-05-30,2012-05-31,0.09403226153297398,0.05270793729249961,0
2012-05-31,2012-06-01,0.04748684194681194,0.011959990918566572,1
2012-06-01,2012-06-04,0.9842278769921252,0.999971439524525,0
2012-06-04,2012-06-05,0.03884691007787518,0.0074746480146639736,0
2012-06-05,2012-06-06,0.04217896165204356,0.008966446033094566,0
2012-06-06,2012-06-07,0.16942503070707218,0.1851899046397457,0
2012-06-07,2012-06-08,0.10498816485591118,0.06631068963043073,0
2012-06-08,2012-06-11,0.03947451654022277,0.007779965130332028,0
2012-06-11,2012-06-12,0.048817891233422714,0.0123889169903592,0
2012-06-12,2012-06-13,0.07253061076591151,0.029554829876300162,0
2012-06-13,2012-06-14,0.0431027376003529,0.009484309814709324,0
2012-06-14,2012-06-15,0.040243378121913254,0.008195325808686496,0
2012-06-15,2012-06-18,0.05970517285506139,0.019414158670641037,0
2012-06-18,2012-06-19,0.04225015405176689,0.009153653946526686,0
2012-06-19,2012-06-20,0.052176263732976826,0.014528092079388752,0
2012-06-20,2012-06-21,0.04081893812637995,0.008539467487803475,0
2012-06-21,2012-06-22,0.18565431559575687,0.2259660938222429,0
2012-06-22,2012-06-25,0.04730750970548132,0.011770204226756354,0
2012-06-25,2012-06-26,0.18281684417823343,0.21940600791987763,0
2012-06-26,2012-06-27,0.045471048224054414,0.010803054669654035,0
2012-06-27,2012-06-28,0.04534796734775162,0.010768279088563343,0
2012-06-28,2012-06-29,0.047776666097243646,0.012094250888985136,1
2012-06-29,2012-07-02,0.3882416965430164,0.716263683614892,0
2012-07-02,2012-07-03,0.03478749073098994,0.006046142747558633,0
2012-07-03,2012-07-05,0.10438932523225078,0.06702965753214964,0
2012-07-05,2012-07-06,0.049174117729524326,0.012863898754826096,0
2012-07-06,2012-07-09,0.0892993584011336,0.047699237221558874,0
2012-07-09,2012-07-10,0.11201552577277848,0.07844720481042224,0
2012-07-10,2012-07-11,0.06813435490934482,0.02635815242676822,0
2012-07-11,2012-07-12,0.05219398096339363,0.014727053513327973,0
2012-07-12,2012-07-13,0.045122075163743613,0.010746956657790312,0
2012-07-13,2012-07-16,0.05018164049311339,0.013580857896510907,0
2012-07-16,2012-07-17,0.04467992875648665,0.010572036417514388,0
2012-07-17,2012-07-18,0.0381680446832474,0.007532844332751012,0
2012-07-18,2012-07-19,0.09797880844280733,0.05922021174687168,0
2012-07-19,2012-07-20,0.04898009651059776,0.012986882493951418,0
2012-07-20,2012-07-23,0.06237750659834573,0.022064924603370454,0
2012-07-23,2012-07-24,0.07366268966329304,0.03181353489725612,0
2012-07-24,2012-07-25,0.04706909593032346,0.011973969779406669,0
2012-07-25,2012-07-26,0.05591952782884933,0.017468615276301235,0
2012-07-26,2012-07-27,0.18481053893029167,0.22919130062046594,0
2012-07-27,2012-07-30,0.079364766535636,0.03762046119332602,0
2012-07-30,2012-07-31,0.04506692553527997,0.010940088935806157,0
2012-07-31,2012-08-01,0.04889123303339341,0.013091906361589743,0
2012-08-01,2012-08-02,0.03897119246109046,0.008024481350514298,0
2012-08-02,2012-08-03,0.07443998700098053,0.03294347856176388,0
2012-08-03,2012-08-06,0.084046072383519,0.04302640332636749,0
2012-08-06,2012-08-07,0.05870633196526791,0.0196442260782071,0
2012-08-07,2012-08-08,0.04600929181226406,0.01157908307982814,0
2012-08-08,2012-08-09,0.03327820179742172,0.005763746124185167,0
2012-08-09,2012-08-10,0.036584779899365774,0.007094127642951331,0
2012-08-10,2012-08-13,0.057541116826385456,0.018991260461874614,0
2012-08-13,2012-08-14,0.04110363805847171,0.00916793253767848,0
2012-08-14,2012-08-15,0.04319390282968198,0.010234432755527724,0
2012-08-15,2012-08-16,0.0457254755290275,0.011607445784473066,0
2012-08-16,2012-08-17,0.06151254940418862,0.022160461972601252,0
2012-08-17,2012-08-20,0.032764174711477745,0.005679324345947517,0
2012-08-20,2012-08-21,0.0332454455750978,0.005881145335938981,0
2012-08-21,2012-08-22,0.04190978435824035,0.009716448830373557,0
2012-08-22,2012-08-23,0.060605492190400234,0.021666892151855976,0
2012-08-23,2012-08-24,0.057376090318622716,0.01926640419157573,0
2012-08-24,2012-08-27,0.03838790428760852,0.008091515204285348,0
2012-08-27,2012-08-28,0.03531865273916502,0.006784258538036937,0
2012-08-28,2012-08-29,0.03292152098089817,0.00585363835420676,0
2012-08-29,2012-08-30,0.041792066809668564,0.009807744986173114,0
2012-08-30,2012-08-31,0.03778309687967072,0.007915556579698828,0
2012-08-31,2012-09-04,0.09458223896225453,0.05795225982967307,0
2012-09-04,2012-09-05,0.0346178679533489,0.006578662367048312,0
2012-09-05,2012-09-06,0.036897831225541675,0.007567993973101983,0
2012-09-06,2012-09-07,0.10119474549210333,0.06741774649888765,0
2012-09-07,2012-09-10,0.09051820186811753,0.05297352643741183,0
2012-09-10,2012-09-11,0.042621740309996325,0.010357206014689785,0
2012-09-11,2012-09-12,0.036915053737435644,0.007623385805943484,0
2012-09-12,2012-09-13,0.03285738616402019,0.0059581317514448996,0
2012-09-13,2012-09-14,0.11477936014732835,0.08907225218057285,0
2012-09-14,2012-09-17,0.05432068491463951,0.017620928249614004,0
2012-09-17,2012-09-18,0.12468289826264331,0.10646792776942068,0
2012-09-18,2012-09-19,0.048654603337061154,0.013907731508646144,0
2012-09-19,2012-09-20,0.036490697730858314,0.007505278387629141,0
2012-09-20,2012-09-21,0.03515016555625094,0.006947730904626323,0
2012-09-21,2012-09-24,0.03232431908765823,0.005825714546763288,0
2012-09-24,2012-09-25,0.05438165450397323,0.017873053265832325,0
2012-09-25,2012-09-26,0.04196719983323424,0.01024424752046475,0
2012-09-26,2012-09-27,0.0657932499253327,0.027095688991857714,0
2012-09-27,2012-09-28,0.04568964197420855,0.01234422855080169,0
2012-09-28,2012-10-01,0.05051731612951287,0.015359286446241153,0
