date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2004-12-29,2004-12-30,0.04800089025508386,0.04800089025508386,0
2004-12-30,2005-01-03,0.042804188415301654,0.042804188415301654,0
2005-01-03,2005-01-05,0.08026599040307231,0.08026599040307231,0
2005-01-05,2005-01-06,0.04811837831646094,0.04811837831646094,0
2005-01-06,2005-01-07,0.06443339294430202,0.06443339294430202,0
2005-01-07,2005-01-10,0.03199098395387982,0.03199098395387982,0
2005-01-10,2005-01-11,0.02951263946351713,0.02951263946351713,0
2005-01-11,2005-01-12,0.04909964648611446,0.04909964648611446,0
2005-01-12,2005-01-13,0.07670508535843337,0.07670508535843337,0
2005-01-13,2005-01-18,0.05724000885275451,0.05724000885275451,0
2005-01-18,2005-01-19,0.031248121845565743,0.031248121845565743,0
2005-01-19,2005-01-20,0.03875410973184357,0.03875410973184357,0
2005-01-20,2005-01-21,0.06383150203463206,0.06383150203463206,0
2005-01-21,2005-01-24,0.05777521577962985,0.05777521577962985,0
2005-01-24,2005-01-25,0.04073327846847781,0.04073327846847781,0
2005-01-25,2005-01-27,0.13496611287323357,0.13496611287323357,0
2005-01-27,2005-01-31,0.02691614849422187,0.02691614849422187,0
2005-01-31,2005-02-01,0.04931703113770481,0.04931703113770481,0
2005-02-01,2005-02-02,0.032302243940173406,0.032302243940173406,0
2005-02-02,2005-02-03,0.030060408018712657,0.030060408018712657,0
2005-02-03,2005-02-04,0.03317415944405388,0.03317415944405388,0
2005-02-04,2005-02-07,0.053929149652891376,0.053929149652891376,0
2005-02-07,2005-02-08,0.05713771207832926,0.05713771207832926,0
2005-02-08,2005-02-09,0.03364343217961793,0.03364343217961793,0
2005-02-09,2005-02-10,0.05399225580968859,0.05399225580968859,0
2005-02-10,2005-02-11,0.06465943256108468,0.06465943256108468,0
2005-02-11,2005-02-14,0.0411176165992319,0.0411176165992319,0
2005-02-14,2005-02-15,0.02960165145380023,0.02960165145380023,0
2005-02-15,2005-02-16,0.030792647308741112,0.030792647308741112,0
2005-02-16,2005-02-17,0.026756059832921973,0.026756059832921973,0
2005-02-17,2005-02-18,0.04766698576307915,0.04766698576307915,0
2005-02-18,2005-02-22,0.031757723587705906,0.031757723587705906,0
2005-02-22,2005-02-23,0.37752311686091083,0.37752311686091083,0
2005-02-23,2005-02-24,0.02661339365781815,0.02661339365781815,0
2005-02-24,2005-02-25,0.03633377058172091,0.03633377058172091,0
2005-02-25,2005-02-28,0.07337836770422969,0.07337836770422969,0
2005-02-28,2005-03-01,0.0395840185589082,0.0395840185589082,0
2005-03-01,2005-03-02,0.06077708610574538,0.06077708610574538,0
2005-03-02,2005-03-03,0.03841962351621691,0.03841962351621691,0
2005-03-03,2005-03-04,0.031321067447058884,0.031321067447058884,0
2005-03-04,2005-03-07,0.07983210634111804,0.07983210634111804,0
2005-03-07,2005-03-08,0.02642720898951018,0.02642720898951018,0
2005-03-08,2005-03-09,0.08870004524225861,0.08870004524225861,0
2005-03-09,2005-03-10,0.0628279390861697,0.0628279390861697,0
2005-03-10,2005-03-11,0.03128573469168326,0.03128573469168326,0
2005-03-11,2005-03-14,0.030146112225402814,0.030146112225402814,0
2005-03-14,2005-03-15,0.03607056851559993,0.03607056851559993,0
2005-03-15,2005-03-16,0.03327720903403878,0.03327720903403878,0
2005-03-16,2005-03-17,0.07386143649961187,0.07386143649961187,0
2005-03-17,2005-03-18,0.02643362900380478,0.02643362900380478,0
2005-03-18,2005-03-21,0.0312568866963887,0.0312568866963887,0
2005-03-21,2005-03-22,0.05335186388682925,0.05335186388682925,0
2005-03-22,2005-03-23,0.055423677180428066,0.055423677180428066,0
2005-03-23,2005-03-24,0.08193704349506926,0.08193704349506926,0
2005-03-24,2005-03-28,0.02863500380168299,0.02863500380168299,0
2005-03-28,2005-03-29,0.029444599630965317,0.029444599630965317,0
2005-03-29,2005-03-30,0.03838060570593979,0.03838060570593979,0
2005-03-30,2005-03-31,0.03135106927451544,0.03135106927451544,0
2005-03-31,2005-04-01,0.032290583245785744,0.032290583245785744,0
2005-04-01,2005-04-04,0.027212127343892428,0.027212127343892428,0
2005-04-04,2005-04-05,0.03752281823138383,0.03752281823138383,0
2005-04-05,2005-04-06,0.031186811277169282,0.031186811277169282,0
2005-04-06,2005-04-07,0.024968519323768423,0.024968519323768423,0
2005-04-07,2005-04-08,0.04309908484012925,0.04309908484012925,0
2005-04-08,2005-04-11,0.03709974915248865,0.03709974915248865,0
2005-04-11,2005-04-12,0.053350502350014116,0.053350502350014116,0
2005-04-12,2005-04-13,0.028855752242735414,0.028855752242735414,0
2005-04-13,2005-04-14,0.07466076316421315,0.07466076316421315,0
2005-04-14,2005-04-15,0.10328369310300821,0.10328369310300821,0
2005-04-15,2005-04-18,0.4184947335549364,0.4184947335549364,0
2005-04-18,2005-04-19,0.23934517701105734,0.23934517701105734,0
2005-04-19,2005-04-20,0.055077740148376325,0.055077740148376325,0
2005-04-20,2005-04-21,0.055409503023854986,0.055409503023854986,0
2005-04-21,2005-04-25,0.11082661547218324,0.11082661547218324,0
2005-04-25,2005-04-27,0.028198919965175172,0.028198919965175172,0
2005-04-27,2005-04-28,0.14702025655936915,0.14702025655936915,0
2005-04-28,2005-04-29,0.05389418676151125,0.05389418676151125,0
2005-04-29,2005-05-02,0.06195646283976635,0.06195646283976635,0
2005-05-02,2005-05-03,0.027525170405709343,0.027525170405709343,0
2005-05-03,2005-05-04,0.06583408531015685,0.06583408531015685,0
2005-05-04,2005-05-05,0.050478318925995316,0.050478318925995316,0
2005-05-05,2005-05-06,0.023861550073683454,0.023861550073683454,0
2005-05-06,2005-05-09,0.06239531990086195,0.06239531990086195,0
2005-05-09,2005-05-10,0.024834263954807364,0.024834263954807364,0
2005-05-10,2005-05-11,0.09595221148991159,0.09595221148991159,0
2005-05-11,2005-05-12,0.025368366992776913,0.025368366992776913,0
2005-05-12,2005-05-13,0.07477163435791738,0.07477163435791738,0
2005-05-13,2005-05-16,0.03486003785450618,0.03486003785450618,0
2005-05-16,2005-05-17,0.024870852442523,0.024870852442523,0
2005-05-17,2005-05-18,0.03363745517012066,0.03363745517012066,0
2005-05-18,2005-05-19,0.0470546227654644,0.0470546227654644,0
2005-05-19,2005-05-20,0.035993820152106955,0.035993820152106955,0
2005-05-20,2005-05-23,0.03022406947268109,0.03022406947268109,0
2005-05-23,2005-05-25,0.028383106019725473,0.028383106019725473,0
2005-05-25,2005-05-26,0.027988334148550564,0.027988334148550564,0
2005-05-26,2005-05-27,0.047092550111012085,0.047092550111012085,0
2005-05-27,2005-05-31,0.10393247244850802,0.10393247244850802,0
2005-05-31,2005-06-01,0.045459589472104475,0.045459589472104475,0
2005-06-01,2005-06-02,0.055955032037365855,0.055955032037365855,0
2005-06-02,2005-06-03,0.02611889865711198,0.02611889865711198,0
2005-06-03,2005-06-06,0.0396649429763246,0.0396649429763246,0
2005-06-06,2005-06-07,0.036303869728107625,0.036303869728107625,0
2005-06-07,2005-06-08,0.04707198510497567,0.04707198510497567,0
2005-06-08,2005-06-09,0.03337954852168571,0.03337954852168571,0
2005-06-09,2005-06-10,0.048128906394935736,0.048128906394935736,0
2005-06-10,2005-06-13,0.37069541665843614,0.37069541665843614,0
2005-06-13,2005-06-14,0.057944711761176305,0.057944711761176305,0
2005-06-14,2005-06-15,0.03710323113148146,0.03710323113148146,0
2005-06-15,2005-06-16,0.02441014443131323,0.02441014443131323,0
2005-06-16,2005-06-17,0.0553629280660241,0.0553629280660241,0
2005-06-17,2005-06-20,0.05023102145103514,0.05023102145103514,0
2005-06-20,2005-06-21,0.048243996321770496,0.048243996321770496,0
2005-06-21,2005-06-22,0.05184080988604537,0.05184080988604537,0
2005-06-22,2005-06-23,0.030691060909615188,0.030691060909615188,0
2005-06-23,2005-06-24,0.046516324557020886,0.046516324557020886,0
2005-06-24,2005-06-27,0.06037393666691898,0.06037393666691898,0
2005-06-27,2005-06-28,0.05272161990072977,0.05272161990072977,0
2005-06-28,2005-06-29,0.08952145464109204,0.08952145464109204,0
2005-06-29,2005-06-30,0.177631899006907,0.177631899006907,0
2005-06-30,2005-07-01,0.04443594415525894,0.04443594415525894,0
2005-07-01,2005-07-05,0.09064992403020647,0.09064992403020647,1
2005-07-05,2005-07-06,0.624499517751019,0.624499517751019,0
2005-07-06,2005-07-07,0.02586905171535008,0.02586905171535008,0
2005-07-07,2005-07-08,0.050358608978489226,0.050358608978489226,0
2005-07-08,2005-07-11,0.07287485759871455,0.07287485759871455,0
2005-07-11,2005-07-12,0.05050735897307944,0.05050735897307944,0
2005-07-12,2005-07-13,0.04757236743707534,0.04757236743707534,0
2005-07-13,2005-07-14,0.04505735030403884,0.04505735030403884,0
2005-07-14,2005-07-15,0.06849742754803122,0.06849742754803122,0
2005-07-15,2005-07-18,0.02916403049126216,0.02916403049126216,0
2005-07-18,2005-07-19,0.04152541886177546,0.04152541886177546,0
2005-07-19,2005-07-20,0.03914286645692987,0.03914286645692987,0
2005-07-20,2005-07-21,0.024668187435006535,0.024668187435006535,0
2005-07-21,2005-07-22,0.4842905708791834,0.4842905708791834,0
2005-07-22,2005-07-25,0.025032054486577297,0.025032054486577297,0
2005-07-25,2005-07-26,0.027454418331146497,0.027454418331146497,0
2005-07-26,2005-07-27,0.03532611148994107,0.03532611148994107,0
2005-07-27,2005-07-28,0.026069624294777476,0.026069624294777476,0
2005-07-28,2005-07-29,0.0411595744371863,0.0411595744371863,0
2005-07-29,2005-08-01,0.030702194057689338,0.030702194057689338,0
2005-08-01,2005-08-02,0.026666846174556058,0.026666846174556058,0
2005-08-02,2005-08-03,0.03590041103429155,0.03590041103429155,0
2005-08-03,2005-08-04,0.277598752870515,0.277598752870515,0
2005-08-04,2005-08-05,0.036881430003424844,0.036881430003424844,0
2005-08-05,2005-08-08,0.04828805560305264,0.04828805560305264,0
2005-08-08,2005-08-09,0.028714296582114038,0.028714296582114038,0
2005-08-09,2005-08-10,0.029605555713197274,0.029605555713197274,0
2005-08-10,2005-08-11,0.0369544014706071,0.0369544014706071,0
2005-08-11,2005-08-12,0.07297015539990341,0.07297015539990341,0
2005-08-12,2005-08-15,0.044287140595622096,0.044287140595622096,0
2005-08-15,2005-08-16,0.024719039195268067,0.024719039195268067,0
2005-08-16,2005-08-17,0.04870487772990083,0.04870487772990083,0
2005-08-17,2005-08-18,0.04670434008609782,0.04670434008609782,0
2005-08-18,2005-08-19,0.04582351848514437,0.04582351848514437,0
2005-08-19,2005-08-22,0.02500236453333125,0.02500236453333125,0
2005-08-22,2005-08-23,0.04118159424044383,0.04118159424044383,0
2005-08-23,2005-08-24,0.027968309316819723,0.027968309316819723,0
2005-08-24,2005-08-25,0.05690334595267911,0.05690334595267911,0
2005-08-25,2005-08-26,0.03316150979960873,0.03316150979960873,0
2005-08-26,2005-08-29,0.03484836880083585,0.03484836880083585,0
2005-08-29,2005-08-30,0.06851178225399278,0.06851178225399278,0
2005-08-30,2005-08-31,0.0951417129867687,0.0951417129867687,0
2005-08-31,2005-09-01,0.10456731208393563,0.10456731208393563,0
2005-09-01,2005-09-02,0.09356426606905065,0.09356426606905065,0
2005-09-02,2005-09-06,0.0419471659203513,0.0419471659203513,0
2005-09-06,2005-09-07,0.05855289296123613,0.05855289296123613,0
2005-09-07,2005-09-08,0.03676688606686736,0.03676688606686736,0
2005-09-08,2005-09-09,0.048369200028992636,0.048369200028992636,0
2005-09-09,2005-09-12,0.05111622722617304,0.05111622722617304,0
2005-09-12,2005-09-13,0.050945957912167966,0.050945957912167966,0
2005-09-13,2005-09-14,0.043310517724147034,0.043310517724147034,0
2005-09-14,2005-09-15,0.09516101595135233,0.09516101595135233,0
2005-09-15,2005-09-16,0.06188563311935905,0.06188563311935905,0
2005-09-16,2005-09-19,0.2656242733607977,0.2656242733607977,1
2005-09-19,2005-09-20,0.733690510673836,0.733690510673836,0
2005-09-20,2005-09-21,0.03756450957968608,0.03756450957968608,0
2005-09-21,2005-09-22,0.2685523118459703,0.2685523118459703,0
2005-09-22,2005-09-23,0.029326920134607935,0.029326920134607935,0
2005-09-23,2005-09-26,0.0403937148912557,0.0403937148912557,0
2005-09-26,2005-09-27,0.058399079480175704,0.058399079480175704,0
2005-09-27,2005-09-28,0.02881389487734508,0.02881389487734508,0
2005-09-28,2005-09-29,0.05192988951859954,0.05192988951859954,0
2005-09-29,2005-09-30,0.034926295816146105,0.034926295816146105,0
2005-09-30,2005-10-03,0.030914228390394306,0.030914228390394306,0
2005-10-03,2005-10-04,0.05451005033106738,0.05451005033106738,0
2005-10-04,2005-10-05,0.03834798011269031,0.03834798011269031,0
2005-10-05,2005-10-06,0.21987834125738479,0.21987834125738479,1
2005-10-06,2005-10-07,0.7545052232181175,0.7545052232181175,0
2005-10-07,2005-10-11,0.058365995326881685,0.058365995326881685,0
2005-10-11,2005-10-12,0.046616993226176705,0.046616993226176705,0
2005-10-12,2005-10-14,0.07247703933562286,0.07247703933562286,0
2005-10-14,2005-10-17,0.07384991951801657,0.07384991951801657,0
2005-10-17,2005-10-18,0.04369320093198709,0.04369320093198709,0
2005-10-18,2005-10-19,0.06402553328523314,0.06402553328523314,0
2005-10-19,2005-10-20,0.054685204497569855,0.054685204497569855,0
2005-10-20,2005-10-21,0.062164387861222255,0.062164387861222255,0
2005-10-21,2005-10-24,0.09576916408220609,0.09576916408220609,0
2005-10-24,2005-10-25,0.07335379040816238,0.07335379040816238,0
2005-10-25,2005-10-26,0.1537523351399082,0.1537523351399082,0
2005-10-26,2005-10-27,0.048478642802907694,0.048478642802907694,0
2005-10-27,2005-10-31,0.08200430671295457,0.08200430671295457,0
2005-10-31,2005-11-01,0.12486300207396021,0.12486300207396021,0
2005-11-01,2005-11-02,0.022114627405806588,0.022114627405806588,0
2005-11-02,2005-11-03,0.046720572877750124,0.046720572877750124,0
2005-11-03,2005-11-04,0.1582973488978425,0.1582973488978425,0
2005-11-04,2005-11-07,0.0723965242163533,0.0723965242163533,0
2005-11-07,2005-11-08,0.020111851811154553,0.020111851811154553,0
2005-11-08,2005-11-09,0.025568600634792462,0.025568600634792462,0
2005-11-09,2005-11-10,0.13585629144307998,0.13585629144307998,0
2005-11-10,2005-11-14,0.03016650716425459,0.03016650716425459,0
2005-11-14,2005-11-15,0.024999253291724165,0.024999253291724165,0
2005-11-15,2005-11-16,0.035628239341048376,0.035628239341048376,0
2005-11-16,2005-11-17,0.4191241361752734,0.4191241361752734,0
2005-11-17,2005-11-18,0.059724092383735786,0.059724092383735786,0
2005-11-18,2005-11-21,0.04277377203657518,0.04277377203657518,0
2005-11-21,2005-11-22,0.04830788282446273,0.04830788282446273,0
2005-11-22,2005-11-23,0.021559068262754482,0.021559068262754482,0
2005-11-23,2005-11-28,0.11446757189067341,0.11446757189067341,0
2005-11-28,2005-11-29,0.04347301498143398,0.04347301498143398,0
2005-11-29,2005-11-30,0.02537399651385939,0.02537399651385939,0
2005-11-30,2005-12-01,0.15886331095148828,0.15886331095148828,0
2005-12-01,2005-12-02,0.13245728256104608,0.13245728256104608,0
2005-12-02,2005-12-05,0.11593923880810435,0.11593923880810435,0
2005-12-05,2005-12-06,0.020348757799480397,0.020348757799480397,0
2005-12-06,2005-12-07,0.08301725315542377,0.08301725315542377,0
2005-12-07,2005-12-08,0.050138168198938265,0.050138168198938265,0
2005-12-08,2005-12-09,0.09155276778157928,0.09155276778157928,0
2005-12-09,2005-12-12,0.0316708467962318,0.0316708467962318,0
2005-12-12,2005-12-13,0.05429514061714768,0.05429514061714768,0
2005-12-13,2005-12-14,0.027971788710798987,0.027971788710798987,0
2005-12-14,2005-12-15,0.42043405155665586,0.42043405155665586,0
2005-12-15,2005-12-16,0.09701785263689953,0.09701785263689953,0
2005-12-16,2005-12-19,0.03566662004597615,0.03566662004597615,0
2005-12-19,2005-12-20,0.026394197965370948,0.026394197965370948,0
2005-12-20,2005-12-21,0.03386300490005678,0.03386300490005678,0
2005-12-21,2005-12-22,0.06535940162204859,0.06535940162204859,0
2005-12-22,2005-12-23,0.09179896460918838,0.09179896460918838,0
2005-12-23,2005-12-27,0.024745721776052557,0.024745721776052557,0
2005-12-27,2005-12-28,0.06049499057146369,0.06049499057146369,0
2005-12-28,2005-12-29,0.028394274911036823,0.028394274911036823,0
2005-12-29,2005-12-30,0.04874129000058211,0.04874129000058211,0
2005-12-30,2006-01-03,0.04021605954585014,0.04021605954585014,1
2006-01-03,2006-01-04,0.6383706919556771,0.6383706919556771,0
2006-01-04,2006-01-05,0.05862290362843417,0.05862290362843417,0
2006-01-05,2006-01-06,0.04396546915542224,0.04396546915542224,0
2006-01-06,2006-01-09,0.05718796845735185,0.05718796845735185,0
2006-01-09,2006-01-10,0.022716811574088332,0.022716811574088332,0
2006-01-10,2006-01-11,0.027191459905640324,0.027191459905640324,0
2006-01-11,2006-01-12,0.02773519680689489,0.02773519680689489,0
2006-01-12,2006-01-13,0.027534637597775687,0.027534637597775687,0
2006-01-13,2006-01-18,0.08429413855889632,0.08429413855889632,0
2006-01-18,2006-01-19,0.10366656045156641,0.10366656045156641,0
2006-01-19,2006-01-20,0.06367530715260467,0.06367530715260467,0
2006-01-20,2006-01-23,0.08543697640202554,0.08543697640202554,0
2006-01-23,2006-01-24,0.06358364939314787,0.06358364939314787,0
2006-01-24,2006-01-25,0.021786519781406256,0.021786519781406256,0
2006-01-25,2006-01-26,0.048427888591167936,0.048427888591167936,0
2006-01-26,2006-01-27,0.0516906838823765,0.0516906838823765,0
2006-01-27,2006-01-30,0.10306597249020123,0.10306597249020123,0
2006-01-30,2006-01-31,0.033718243548131195,0.033718243548131195,0
2006-01-31,2006-02-01,0.09959716062249674,0.09959716062249674,0
2006-02-01,2006-02-02,0.02849749265916426,0.02849749265916426,0
2006-02-02,2006-02-03,0.0380913804105785,0.0380913804105785,0
2006-02-03,2006-02-06,0.10077690802026616,0.10077690802026616,0
2006-02-06,2006-02-07,0.11464675125551502,0.11464675125551502,1
2006-02-07,2006-02-08,0.7731234918117245,0.7731234918117245,0
2006-02-08,2006-02-09,0.02066039515741411,0.02066039515741411,0
2006-02-09,2006-02-10,0.023265756340303558,0.023265756340303558,0
2006-02-10,2006-02-13,0.06963446854596692,0.06963446854596692,0
2006-02-13,2006-02-14,0.03708902368429072,0.03708902368429072,0
2006-02-14,2006-02-15,0.0366647328637636,0.0366647328637636,0
2006-02-15,2006-02-16,0.045227465618855336,0.045227465618855336,0
2006-02-16,2006-02-17,0.032410038807607885,0.032410038807607885,0
2006-02-17,2006-02-21,0.025792395018843624,0.025792395018843624,0
2006-02-21,2006-02-22,0.03274325576461507,0.03274325576461507,0
2006-02-22,2006-02-23,0.036829756849795885,0.036829756849795885,0
2006-02-23,2006-02-24,0.13423288112766987,0.13423288112766987,0
2006-02-24,2006-02-27,0.03670131175687998,0.03670131175687998,0
2006-02-27,2006-02-28,0.14151568457876604,0.14151568457876604,0
2006-02-28,2006-03-01,0.10950391707691479,0.10950391707691479,0
2006-03-01,2006-03-02,0.028367497495588017,0.028367497495588017,0
2006-03-02,2006-03-03,0.04498364969989894,0.04498364969989894,0
2006-03-03,2006-03-06,0.029241164574116935,0.029241164574116935,0
2006-03-06,2006-03-07,0.05605658642186409,0.05605658642186409,0
2006-03-07,2006-03-08,0.04274278777124634,0.04274278777124634,0
2006-03-08,2006-03-09,0.0329908139661082,0.0329908139661082,0
2006-03-09,2006-03-10,0.0497046578841077,0.0497046578841077,0
2006-03-10,2006-03-13,0.06174224275630804,0.06174224275630804,0
2006-03-13,2006-03-14,0.027543912789838053,0.027543912789838053,0
2006-03-14,2006-03-15,0.05760839693742201,0.05760839693742201,0
2006-03-15,2006-03-16,0.03131782165303455,0.03131782165303455,0
2006-03-16,2006-03-17,0.04686506709313295,0.04686506709313295,0
2006-03-17,2006-03-20,0.02331136618140049,0.02331136618140049,0
2006-03-20,2006-03-21,0.025841110478723468,0.025841110478723468,0
2006-03-21,2006-03-22,0.0482672536684115,0.0482672536684115,0
2006-03-22,2006-03-23,0.02210152611850718,0.02210152611850718,0
2006-03-23,2006-03-24,0.06871236374656448,0.06871236374656448,0
2006-03-24,2006-03-27,0.03865634415087575,0.03865634415087575,0
2006-03-27,2006-03-28,0.09410136146021553,0.09410136146021553,0
2006-03-28,2006-03-29,0.05558486175168602,0.05558486175168602,0
2006-03-29,2006-03-30,0.17981077260076028,0.17981077260076028,0
2006-03-30,2006-03-31,0.046149748370630995,0.046149748370630995,0
2006-03-31,2006-04-03,0.032999962753818425,0.032999962753818425,0
2006-04-03,2006-04-04,0.02952944701045229,0.02952944701045229,0
2006-04-04,2006-04-05,0.051263450927404336,0.051263450927404336,0
2006-04-05,2006-04-06,0.02488555714111059,0.02488555714111059,0
2006-04-06,2006-04-07,0.027300408717776503,0.027300408717776503,0
2006-04-07,2006-04-10,0.05438169223042353,0.05438169223042353,0
2006-04-10,2006-04-11,0.026317385791578857,0.026317385791578857,0
2006-04-11,2006-04-12,0.07349104054352987,0.07349104054352987,0
2006-04-12,2006-04-13,0.061768768810826366,0.061768768810826366,0
2006-04-13,2006-04-17,0.0255022685598695,0.0255022685598695,0
2006-04-17,2006-04-18,0.15073474248952468,0.15073474248952468,0
2006-04-18,2006-04-19,0.06573401248882237,0.06573401248882237,0
2006-04-19,2006-04-20,0.04863263450999861,0.04863263450999861,1
2006-04-20,2006-04-21,0.6401448005637466,0.6401448005637466,0
2006-04-21,2006-04-24,0.039645849348258405,0.039645849348258405,0
2006-04-24,2006-04-25,0.11037334508935266,0.11037334508935266,0
2006-04-25,2006-04-26,0.022443356768091085,0.022443356768091085,0
2006-04-26,2006-04-27,0.027490755122976277,0.027490755122976277,0
2006-04-27,2006-04-28,0.26337688396364467,0.26337688396364467,0
2006-04-28,2006-05-01,0.11954778349924945,0.11954778349924945,0
2006-05-01,2006-05-02,0.029381408931985178,0.029381408931985178,0
2006-05-02,2006-05-03,0.028262979031103436,0.028262979031103436,0
2006-05-03,2006-05-04,0.03016417303468048,0.03016417303468048,0
2006-05-04,2006-05-05,0.028982174326066115,0.028982174326066115,0
2006-05-05,2006-05-08,0.0821032147654911,0.0821032147654911,0
2006-05-08,2006-05-09,0.024429207535925125,0.024429207535925125,0
2006-05-09,2006-05-10,0.08205033927057592,0.08205033927057592,0
2006-05-10,2006-05-11,0.02925052206121396,0.02925052206121396,0
2006-05-11,2006-05-12,0.10489785929134551,0.10489785929134551,0
2006-05-12,2006-05-15,0.24601267076020156,0.24601267076020156,1
2006-05-15,2006-05-16,0.5297612079852291,0.5297612079852291,0
2006-05-16,2006-05-17,0.03343102081559987,0.03343102081559987,0
2006-05-17,2006-05-18,0.3072783633154008,0.3072783633154008,0
2006-05-18,2006-05-19,0.06930927607400295,0.06930927607400295,0
2006-05-19,2006-05-22,0.07751518615452163,0.07751518615452163,0
2006-05-22,2006-05-23,0.16870554814707595,0.16870554814707595,0
2006-05-23,2006-05-24,0.0823656420321036,0.0823656420321036,0
2006-05-24,2006-05-25,0.20007226469687953,0.20007226469687953,0
2006-05-25,2006-05-26,0.1280064597479399,0.1280064597479399,0
2006-05-26,2006-05-30,0.09108637118430411,0.09108637118430411,0
2006-05-30,2006-05-31,0.1917515497445227,0.1917515497445227,0
2006-05-31,2006-06-01,0.05318221107394259,0.05318221107394259,0
2006-06-01,2006-06-02,0.045227982521810116,0.045227982521810116,0
2006-06-02,2006-06-05,0.14049691455141924,0.14049691455141924,0
2006-06-05,2006-06-06,0.11002178013175284,0.11002178013175284,0
2006-06-06,2006-06-07,0.2441258838013656,0.2441258838013656,0
2006-06-07,2006-06-08,0.04658345567252925,0.04658345567252925,0
2006-06-08,2006-06-09,0.2988074849812785,0.2988074849812785,0
2006-06-09,2006-06-12,0.030955620032115813,0.030955620032115813,0
2006-06-12,2006-06-13,0.08166430498952332,0.08166430498952332,1
2006-06-13,2006-06-14,0.7756820996893402,0.7756820996893402,0
2006-06-14,2006-06-15,0.0339453782741212,0.0339453782741212,1
2006-06-15,2006-06-16,0.6969880107731463,0.6969880107731463,0
2006-06-16,2006-06-19,0.02469207739215873,0.02469207739215873,0
2006-06-19,2006-06-20,0.05366595628926891,0.05366595628926891,0
2006-06-20,2006-06-21,0.0419776774055181,0.0419776774055181,0
2006-06-21,2006-06-22,0.07225170386379262,0.07225170386379262,0
2006-06-22,2006-06-23,0.02885071993872754,0.02885071993872754,0
2006-06-23,2006-06-26,0.04417113866171181,0.04417113866171181,0
2006-06-26,2006-06-27,0.01918348772693677,0.01918348772693677,0
2006-06-27,2006-06-28,0.060381053927379656,0.060381053927379656,0
2006-06-28,2006-06-29,0.02185502832865531,0.02185502832865531,1
2006-06-29,2006-06-30,0.7125241706288545,0.7125241706288545,0
2006-06-30,2006-07-03,0.42919734862648573,0.42919734862648573,0
2006-07-03,2006-07-05,0.08948602783347274,0.08948602783347274,0
2006-07-05,2006-07-06,0.1195608948125234,0.1195608948125234,0
2006-07-06,2006-07-07,0.02315609307423085,0.02315609307423085,0
2006-07-07,2006-07-10,0.08921723502826312,0.08921723502826312,0
2006-07-10,2006-07-11,0.020963458189109,0.020963458189109,0
2006-07-11,2006-07-12,0.03400750678895486,0.03400750678895486,0
2006-07-12,2006-07-13,0.04785853451089061,0.04785853451089061,0
2006-07-13,2006-07-14,0.22339876400687292,0.22339876400687292,0
2006-07-14,2006-07-17,0.19220064553997038,0.19220064553997038,0
2006-07-17,2006-07-18,0.10527802940703185,0.10527802940703185,0
2006-07-18,2006-07-19,0.0352831309999252,0.0352831309999252,0
2006-07-19,2006-07-20,0.2616866557680075,0.2616866557680075,0
2006-07-20,2006-07-21,0.31645527427507303,0.31645527427507303,0
2006-07-21,2006-07-24,0.0993161256538783,0.0993161256538783,0
2006-07-24,2006-07-25,0.11970176219900266,0.11970176219900266,0
2006-07-25,2006-07-26,0.04923692939529668,0.04923692939529668,0
2006-07-26,2006-07-27,0.0248045546174415,0.0248045546174415,0
2006-07-27,2006-07-28,0.44382637750755094,0.44382637750755094,0
2006-07-28,2006-07-31,0.05702367616722697,0.05702367616722697,0
2006-07-31,2006-08-01,0.040690479110079586,0.040690479110079586,0
2006-08-01,2006-08-02,0.1512100057036606,0.1512100057036606,0
2006-08-02,2006-08-03,0.03254699400349035,0.03254699400349035,0
2006-08-03,2006-08-04,0.03182721038010314,0.03182721038010314,0
2006-08-04,2006-08-07,0.06444459474669312,0.06444459474669312,0
2006-08-07,2006-08-08,0.08063233657475749,0.08063233657475749,0
2006-08-08,2006-08-09,0.020911951136521008,0.020911951136521008,0
2006-08-09,2006-08-10,0.024134686267620963,0.024134686267620963,0
2006-08-10,2006-08-11,0.03123130519164507,0.03123130519164507,0
2006-08-11,2006-08-14,0.033044941308610146,0.033044941308610146,0
2006-08-14,2006-08-15,0.035340632630738944,0.035340632630738944,0
2006-08-15,2006-08-16,0.0469572669197881,0.0469572669197881,0
2006-08-16,2006-08-17,0.03802381696417084,0.03802381696417084,0
2006-08-17,2006-08-18,0.042357814152155344,0.042357814152155344,0
2006-08-18,2006-08-21,0.017944942625163596,0.017944942625163596,0
2006-08-21,2006-08-22,0.24694451469411957,0.24694451469411957,0
2006-08-22,2006-08-23,0.019206243739519346,0.019206243739519346,0
2006-08-23,2006-08-24,0.023785552073955683,0.023785552073955683,0
2006-08-24,2006-08-25,0.03227500847472893,0.03227500847472893,0
2006-08-25,2006-08-28,0.02276392100637021,0.02276392100637021,0
2006-08-28,2006-08-29,0.04173965955417435,0.04173965955417435,0
2006-08-29,2006-08-30,0.02195960762412899,0.02195960762412899,0
2006-08-30,2006-08-31,0.022102992241108285,0.022102992241108285,0
2006-08-31,2006-09-01,0.019955506777999503,0.019955506777999503,0
2006-09-01,2006-09-05,0.02347080481371913,0.02347080481371913,0
2006-09-05,2006-09-06,0.06790664960357287,0.06790664960357287,0
