date,p_0,p_1
2004-09-28,0.8921824021757983,0.10781759782420217
2004-09-29,0.9054100989523484,0.09458990104765162
2004-09-30,0.9115369459500471,0.08846305404995247
2004-10-01,0.45059548505327185,0.5494045149467279
2004-10-04,0.8859176377573135,0.11408236224268617
2004-10-05,0.9315130675001431,0.06848693249985754
2004-10-06,0.9421350334432693,0.05786496655673054
2004-10-07,0.9220268312723744,0.07797316872762569
2004-10-08,0.7405972114502399,0.25940278854976
2004-10-11,0.9480164583408057,0.051983541659194714
2004-10-12,0.865596994991227,0.13440300500877306
2004-10-13,0.896777992604948,0.1032220073950524
2004-10-14,0.8312525437035306,0.16874745629646912
2004-10-15,0.9412142925764201,0.058785707423579914
2004-10-18,0.9298739977060149,0.07012600229398484
2004-10-19,0.9482287412966904,0.051771258703309536
2004-10-20,0.8406872189660068,0.15931278103399318
2004-10-21,0.9508101059036314,0.049189894096368696
2004-10-22,0.9316675286575647,0.0683324713424353
2004-10-25,0.4134133801398662,0.5865866198601343
2004-10-26,0.8399072925094208,0.1600927074905791
2004-10-27,0.5746831692460215,0.42531683075397864
2004-10-28,0.9089120581049326,0.09108794189506722
2004-10-29,0.9405050148199539,0.05949498518004555
2004-11-01,0.924206815287226,0.07579318471277323
2004-11-02,0.872008007093206,0.1279919929067936
2004-11-03,0.9204612147602415,0.07953878523975871
2004-11-04,0.8429183712964182,0.15708162870358178
2004-11-05,0.9025102728106342,0.09748972718936591
2004-11-08,0.945072647638313,0.05492735236168747
2004-11-09,0.9437301537106528,0.05626984628934723
2004-11-10,0.9250489343691645,0.07495106563083581
2004-11-11,0.9321789011062928,0.0678210988937071
2004-11-12,0.9236954105197549,0.07630458948024542
2004-11-15,0.9279497025327429,0.07205029746725707
2004-11-16,0.7927244216058708,0.2072755783941295
2004-11-17,0.9400264332951314,0.0599735667048686
2004-11-18,0.9390046089456806,0.06099539105431958
2004-11-19,0.8311956713311734,0.16880432866882691
2004-11-22,0.943316323339692,0.05668367666030821
2004-11-23,0.8769613922544848,0.1230386077455147
2004-11-24,0.8779132926719426,0.12208670732805764
2004-11-29,0.9450465378176246,0.05495346218237559
2004-11-30,0.8820770687634222,0.11792293123657765
2004-12-01,0.7996452711090051,0.20035472889099487
2004-12-02,0.7853888919582177,0.21461110804178232
2004-12-03,0.9140550182467578,0.08594498175324226
2004-12-06,0.9231824765014662,0.07681752349853371
2004-12-07,0.8694678305976338,0.13053216940236625
2004-12-08,0.9151291990072029,0.08487080099279704
2004-12-09,0.9523909806902741,0.047609019309725914
2004-12-10,0.9478372450707648,0.05216275492923504
2004-12-13,0.9208203878674723,0.079179612132528
2004-12-14,0.9419233891951699,0.0580766108048303
2004-12-15,0.8899252479245958,0.1100747520754038
2004-12-16,0.9210976701040902,0.07890232989590945
2004-12-17,0.8855244359693448,0.11447556403065458
2004-12-20,0.9270228405803509,0.07297715941964905
2004-12-21,0.9335371680324245,0.0664628319675758
2004-12-22,0.9300668065264329,0.06993319347356683
2004-12-23,0.9436810615916866,0.05631893840831329
2004-12-27,0.8525919746684292,0.14740802533157096
2004-12-28,0.9327018572846476,0.06729814271535287
2004-12-29,0.931087149677877,0.06891285032212294
2004-12-30,0.9389235827875646,0.06107641721243519
2005-01-03,0.8714586345132135,0.12854136548678624
2005-01-04,0.879680418563395,0.120319581436605
2005-01-05,0.9183357197242017,0.08166428027579867
2005-01-06,0.9142941544173281,0.08570584558267211
2005-01-07,0.9461521220480882,0.05384787795191128
2005-01-10,0.9533901173267458,0.04660988267325357
2005-01-11,0.9195596376585295,0.08044036234147009
2005-01-12,0.9081167795824084,0.09188322041759184
2005-01-13,0.9087225138003685,0.09127748619963132
2005-01-14,0.9267417635845258,0.07325823641547419
2005-01-18,0.9447215027787208,0.0552784972212796
2005-01-19,0.9332561039660107,0.0667438960339894
2005-01-20,0.9011140123217377,0.09888598767826264
2005-01-21,0.9039236249441306,0.09607637505586977
2005-01-24,0.9347553559451934,0.06524464405480632
2005-01-25,0.8231323549570739,0.17686764504292632
2005-01-26,0.9313686225289375,0.06863137747106253
2005-01-27,0.9518663591786927,0.04813364082130734
2005-01-28,0.9334761297858912,0.0665238702141092
2005-01-31,0.9133524052398276,0.0866475947601728
2005-02-01,0.9354777009504399,0.06452229904955983
2005-02-02,0.9477585248869843,0.05224147511301578
2005-02-03,0.9419775399090293,0.05802246009097057
2005-02-04,0.9146836640725668,0.08531633592743314
2005-02-07,0.9041530708512138,0.09584692914878644
2005-02-08,0.9457034487969372,0.05429655120306277
2005-02-09,0.9104207721384477,0.08957922786155226
2005-02-10,0.9005506521216275,0.09944934787837247
2005-02-11,0.9286132796851221,0.07138672031487764
2005-02-14,0.9534819981928647,0.04651800180713524
2005-02-15,0.9475488287009289,0.05245117129907115
2005-02-16,0.9539719055266036,0.04602809447339631
2005-02-17,0.923246842066273,0.07675315793372713
2005-02-18,0.9469127474271746,0.0530872525728255
2005-02-22,0.5611394770971184,0.4388605229028815
2005-02-23,0.9559006969902233,0.04409930300977698
2005-02-24,0.9331188567323305,0.06688114326766935
2005-02-25,0.8819401622023746,0.11805983779762548
2005-02-28,0.9358666193601692,0.06413338063983069
2005-03-01,0.8924051228170782,0.10759487718292153
2005-03-02,0.9374939149595172,0.06250608504048336
2005-03-03,0.9472733489200806,0.052726651079919196
2005-03-04,0.9084345369696425,0.0915654630303578
2005-03-07,0.954133100934832,0.045866899065168144
2005-03-08,0.8690028706805486,0.13099712931945165
2005-03-09,0.9031030190632744,0.09689698093672552
2005-03-10,0.9472974828629148,0.052702517137085035
2005-03-11,0.9479298166010828,0.05207018339891715
2005-03-14,0.9426945646433544,0.05730543535664557
2005-03-15,0.9427452324897923,0.057254767510207805
2005-03-16,0.8786034038850233,0.1213965961149769
2005-03-17,0.9537803350753166,0.04621966492468348
2005-03-18,0.946909913107811,0.05309008689218914
2005-03-21,0.9145200138257307,0.08547998617426915
2005-03-22,0.910622992345797,0.0893770076542033
2005-03-23,0.886413684164489,0.11358631583551117
2005-03-24,0.9523395495596028,0.04766045044039685
2005-03-28,0.9499549960253613,0.050045003974638895
2005-03-29,0.9333389177880898,0.06666108221191011
2005-03-30,0.9495096368734515,0.05049036312654862
2005-03-31,0.9488604745645527,0.05113952543544707
2005-04-01,0.9530422879839011,0.046957712016098815
2005-04-04,0.9402553846938622,0.0597446153061381
2005-04-05,0.9428026614992594,0.05719733850074065
2005-04-06,0.9572831262050973,0.042716873794902195
2005-04-07,0.9307560126008475,0.06924398739915298
2005-04-08,0.9369651861476735,0.06303481385232647
2005-04-11,0.9221654355545833,0.07783456444541649
2005-04-12,0.9492103685076971,0.05078963149230346
2005-04-13,0.8837840892108862,0.11621591078911349
2005-04-14,0.8581219534254738,0.1418780465745262
2005-04-15,0.47441982839700736,0.5255801716029926
2005-04-18,0.6875200150233968,0.31247998497660356
2005-04-19,0.9201603581321247,0.07983964186787514
2005-04-20,0.9013551594326917,0.09864484056730809
2005-04-21,0.8078220056719349,0.1921779943280654
2005-04-22,0.946304176219642,0.05369582378035815
2005-04-25,0.9500664591962726,0.04993354080372748
2005-04-26,0.9260038751447117,0.07399612485528824
2005-04-27,0.7756132227331648,0.2243867772668351
2005-04-28,0.9101241783627858,0.08987582163721386
2005-04-29,0.9153382511989097,0.08466174880109047
2005-05-02,0.9519364623699471,0.04806353763005292
2005-05-03,0.9057041476356497,0.09429585236435026
2005-05-04,0.9203026099936173,0.07969739000638283
2005-05-05,0.9564792638945484,0.04352073610545153
2005-05-06,0.9084764037985609,0.0915235962014388
2005-05-09,0.955843973496193,0.04415602650380747
2005-05-10,0.8384371908283521,0.16156280917164798
2005-05-11,0.9546635674824844,0.04533643251751569
2005-05-12,0.885212747624498,0.11478725237550205
2005-05-13,0.9399767000611661,0.06002329993883377
2005-05-16,0.955048448704606,0.04495155129539399
2005-05-17,0.944198142734411,0.05580185726558887
2005-05-18,0.9243851030541812,0.07561489694581859
2005-05-19,0.9314049922088992,0.06859500779110074
2005-05-20,0.9509835452836936,0.04901645471630647
2005-05-23,0.9560892727771922,0.043910727222807706
2005-05-24,0.9216666994787432,0.07833330052125655
2005-05-25,0.9497005514946851,0.05029944850531547
2005-05-26,0.9222696936757173,0.07773030632428217
2005-05-27,0.8489420122143859,0.15105798778561436
2005-05-31,0.9223713931871106,0.07762860681288912
2005-06-01,0.9183848368709986,0.08161516312900116
2005-06-02,0.9551240299001313,0.04487597009986866
2005-06-03,0.9330721678452512,0.06692783215474865
2005-06-06,0.9406079708746974,0.05939202912530212
2005-06-07,0.9215438188726333,0.07845618112736698
2005-06-08,0.9455546331360818,0.054445366863918085
2005-06-09,0.9303061369845077,0.06969386301549188
2005-06-10,0.5658884610912972,0.43411153890870285
2005-06-13,0.9187375079665334,0.08126249203346673
2005-06-14,0.9363596476053788,0.063640352394621
2005-06-15,0.9578601432206454,0.04213985677935495
2005-06-16,0.9096588047384425,0.09034119526155739
2005-06-17,0.929382669662195,0.07061733033780489
2005-06-20,0.9296122608909223,0.07038773910907796
2005-06-21,0.9268316579531446,0.07316834204685546
2005-06-22,0.951167324716232,0.04883267528376803
2005-06-23,0.9209945979936429,0.07900540200635739
2005-06-24,0.8947711400160373,0.10522885998396259
2005-06-27,0.9178605256045351,0.08213947439546482
2005-06-28,0.8457489931128288,0.15425100688717125
2005-06-29,0.7586288698111152,0.24137113018888476
2005-06-30,0.925212929575387,0.07478707042461297
2005-07-01,0.8810627129165796,0.11893728708342025
2005-07-05,0.38274176373907315,0.6172582362609267
2005-07-06,0.9541706461736719,0.04582935382632805
2005-07-07,0.917999058161198,0.08200094183880216
2005-07-08,0.8656937260341528,0.13430627396584716
2005-07-11,0.92934365809203,0.07065634190796964
2005-07-12,0.9311409658390194,0.06885903416098019
2005-07-13,0.9348439456343931,0.06515605436560669
2005-07-14,0.8847755965443683,0.11522440345563173
2005-07-15,0.9514578496799433,0.048542150320056564
2005-07-18,0.9341435360528385,0.06585646394716156
2005-07-19,0.9301168462429626,0.06988315375703731
2005-07-20,0.9566169758850349,0.04338302411496508
2005-07-21,0.5453362520409708,0.4546637479590292
2005-07-22,0.9582592891020126,0.041740710897987615
2005-07-25,0.9540866912544672,0.04591330874553265
2005-07-26,0.9441978625559899,0.05580213744400998
2005-07-27,0.9543870182683971,0.04561298173160273
2005-07-28,0.9383779282346332,0.06162207176536706
2005-07-29,0.9483718937992944,0.051628106200705695
2005-08-01,0.9546425786326164,0.04535742136738353
2005-08-02,0.9400569304711333,0.05994306952886699
2005-08-03,0.6986731946913258,0.3013268053086743
2005-08-04,0.9311689115983197,0.0688310884016802
2005-08-05,0.9225912661639109,0.07740873383608901
2005-08-08,0.949149060246945,0.05085093975305513
2005-08-09,0.9420468816511673,0.05795311834883258
2005-08-10,0.9471969259342952,0.052803074065704766
2005-08-11,0.8976346886646199,0.10236531133538002
2005-08-12,0.9274808816132221,0.07251911838677773
2005-08-15,0.9554709692264136,0.044529030773586525
2005-08-16,0.9127064084375647,0.08729359156243531
2005-08-17,0.9166909809960502,0.08330901900395013
2005-08-18,0.9276729553029698,0.07232704469703001
2005-08-19,0.9573689678612548,0.04263103213874552
2005-08-22,0.938343595965618,0.06165640403438213
2005-08-23,0.9510845044993927,0.04891549550060733
2005-08-24,0.9085287871405118,0.09147121285948816
2005-08-25,0.9471283097713359,0.05287169022866428
2005-08-26,0.940794847798867,0.059205152201132656
2005-08-29,0.91239770231624,0.08760229768376017
2005-08-30,0.8915215935172142,0.10847840648278595
2005-08-31,0.8795372621799773,0.12046273782002317
2005-09-01,0.9006843292802168,0.099315670719783
2005-09-02,0.9374967038012151,0.06250329619878514
2005-09-06,0.8916270522382931,0.10837294776170696
2005-09-07,0.9371456775978695,0.06285432240213007
2005-09-08,0.9175560123017085,0.08244398769829124
2005-09-09,0.9275618884130834,0.07243811158691618
2005-09-12,0.9212262243036146,0.07877377569638565
2005-09-13,0.9281275129845094,0.07187248701549083
2005-09-14,0.8546948784338078,0.14530512156619232
2005-09-15,0.9056190457027423,0.09438095429725736
2005-09-16,0.6705291633013251,0.32947083669867494
2005-09-19,0.3427121832555583,0.6572878167444418
2005-09-20,0.9345019571874001,0.06549804281259959
2005-09-21,0.6416946377586281,0.35830536224137166
2005-09-22,0.9523838686294578,0.047616131370541985
2005-09-23,0.9342976701021768,0.06570232989782322
2005-09-26,0.9062035792287845,0.09379642077121558
2005-09-27,0.9514198821520851,0.048580117847914994
2005-09-28,0.928205943688589,0.07179405631141078
2005-09-29,0.9407023098671794,0.05929769013282046
2005-09-30,0.946149952440451,0.05385004755954894
2005-10-03,0.9244547164996834,0.07554528350031688
2005-10-04,0.934693843374568,0.06530615662543164
2005-10-05,0.6730016407964694,0.3269983592035305
2005-10-06,0.2168639403841354,0.7831360596158646
2005-10-07,0.9060413688309448,0.09395863116905535
2005-10-10,0.9479182913859788,0.05208170861402143
2005-10-11,0.9322127187112046,0.06778728128879542
2005-10-12,0.8873566503623198,0.11264334963768059
2005-10-13,0.9301093828393538,0.06989061716064611
2005-10-14,0.894698423822511,0.10530157617748924
2005-10-17,0.9287425502543214,0.07125744974567866
2005-10-18,0.9025451296339329,0.09745487036606688
2005-10-19,0.9144826204516763,0.08551737954832377
2005-10-20,0.8942699624167423,0.10573003758325751
2005-10-21,0.8674003742683581,0.132599625731642
2005-10-24,0.877202577434333,0.12279742256566693
2005-10-25,0.8568120539608061,0.14318794603919396
2005-10-26,0.9172890077663081,0.08271099223369154
2005-10-27,0.8697592388018442,0.13024076119815597
2005-10-28,0.9228290501467855,0.07717094985321486
2005-10-31,0.7877937393384834,0.21220626066151685
2005-11-01,0.9600208543624857,0.03997914563751431
2005-11-02,0.9249273993595157,0.07507260064048378
2005-11-03,0.7858842737945225,0.2141157262054778
2005-11-04,0.8992444734994682,0.10075552650053157
2005-11-07,0.9629364538180519,0.03706354618194846
2005-11-08,0.9558316072623111,0.04416839273768898
2005-11-09,0.8147034521105796,0.18529654788942052
2005-11-10,0.9479842296141714,0.05201577038582855
2005-11-11,0.9292834572389295,0.07071654276107034
2005-11-14,0.956825293560105,0.04317470643989537
2005-11-15,0.9389281011143756,0.06107189888562452
2005-11-16,0.5345216752337827,0.4654783247662172
2005-11-17,0.9156954412214826,0.08430455877851725
2005-11-18,0.9191941984344707,0.08080580156552933
2005-11-21,0.9349073971214356,0.06509260287856442
2005-11-22,0.9622615411197296,0.037738458880270324
2005-11-23,0.8310892976537414,0.16891070234625843
2005-11-28,0.9290969346334311,0.0709030653665694
2005-11-29,0.9566182744772112,0.043381725522788996
2005-11-30,0.8051298544550199,0.19487014554498006
2005-12-01,0.8099381821196211,0.19006181788037885
2005-12-02,0.8480278078676708,0.1519721921323292
2005-12-05,0.9641694135247523,0.03583058647524801
2005-12-06,0.8859838563357114,0.1140161436642887
2005-12-07,0.9171473594266505,0.08285264057334939
2005-12-08,0.9000138782625303,0.09998612173746978
2005-12-09,0.9417748864581984,0.05822511354180199
2005-12-12,0.9292559787501637,0.070744021249836
2005-12-13,0.9534964489559158,0.04650355104408414
2005-12-14,0.4804281075749226,0.5195718924250768
2005-12-15,0.8714084553889319,0.1285915446110683
2005-12-16,0.9478103455019795,0.05218965449802067
2005-12-19,0.9544081246599834,0.04559187534001663
2005-12-20,0.9462341527837568,0.05376584721624282
2005-12-21,0.8956807017308475,0.10431929826915261
2005-12-22,0.8844469410266702,0.11555305897332982
2005-12-23,0.9582961414496095,0.041703858550390584
2005-12-27,0.9054351560926206,0.09456484390737943
2005-12-28,0.9521989549351264,0.04780104506487361
2005-12-29,0.921219972986993,0.0787800270130071
2005-12-30,0.9321587680937157,0.06784123190628456
2006-01-03,0.4079730027484,0.5920269972516002
2006-01-04,0.9289463859507452,0.07105361404925475
2006-01-05,0.925383933223676,0.07461606677632429
2006-01-06,0.9235301065460142,0.07646989345398598
2006-01-09,0.95958007404348,0.04041992595651987
2006-01-10,0.9529039059112268,0.04709609408877323
2006-01-11,0.9507220429877176,0.04927795701228242
2006-01-12,0.95184178261195,0.04815821738805
2006-01-13,0.8733902609925324,0.12660973900746814
2006-01-18,0.8343836919125085,0.1656163080874919
2006-01-19,0.8947493994079652,0.10525060059203506
2006-01-20,0.8591255178407599,0.1408744821592403
2006-01-23,0.9240335524368145,0.07596644756318552
2006-01-24,0.9617425495938756,0.038257450406124396
2006-01-25,0.9201496171445085,0.07985038285549202
2006-01-26,0.9059102699217766,0.09408973007822372
2006-01-27,0.8410846189042378,0.15891538109576248
2006-01-30,0.9434206010900041,0.05657939890999557
2006-01-31,0.8648752513701482,0.13512474862985166
2006-02-01,0.9490437868861404,0.05095621311385989
2006-02-02,0.9351221871075165,0.06487781289248348
2006-02-03,0.8710127562369997,0.12898724376300036
2006-02-06,0.8473810303363436,0.15261896966365646
2006-02-07,0.2474290989296304,0.7525709010703701
2006-02-08,0.9633522235026637,0.03664777649733642
2006-02-09,0.9605152244735479,0.03948477552645191
2006-02-10,0.8854304874274987,0.1145695125725017
2006-02-13,0.9344933567129207,0.06550664328707896
2006-02-14,0.9395987220860664,0.06040127791393357
2006-02-15,0.9201857767315593,0.07981422326844059
2006-02-16,0.9438068470753909,0.05619315292460898
2006-02-17,0.9557705859901857,0.04422941400981467
2006-02-21,0.9491343505580069,0.05086564944199322
2006-02-22,0.9392826277720283,0.06071737222797134
2006-02-23,0.8002071825081376,0.19979281749186228
2006-02-24,0.937289222352819,0.06271077764718118
2006-02-27,0.7815456269025327,0.21845437309746735
2006-02-28,0.8285514147717128,0.17144858522828701
2006-03-01,0.9502708974682632,0.04972910253173685
2006-03-02,0.9219432412269265,0.0780567587730733
2006-03-03,0.9505159034917267,0.0494840965082735
2006-03-06,0.902778661962277,0.09722133803772308
2006-03-07,0.9347977342309933,0.06520226576900641
2006-03-08,0.9409274723019125,0.0590725276980875
2006-03-09,0.9190952093717975,0.08090479062820255
2006-03-10,0.9006612918426462,0.09933870815735393
2006-03-13,0.9523180353326129,0.047681964667387125
2006-03-14,0.9367191305411279,0.06328086945887189
2006-03-15,0.9472234781040922,0.052776521895907744
2006-03-16,0.9350403833838385,0.06495961661616134
2006-03-17,0.9610126566363888,0.03898734336361103
2006-03-20,0.9540643730338024,0.04593562696619732
2006-03-21,0.9325575110966045,0.06744248890339588
2006-03-22,0.9609583555482498,0.03904164445175029
2006-03-23,0.9052815789918073,0.09471842100819293
2006-03-24,0.9408055073599579,0.05919449264004192
2006-03-27,0.8648612747941385,0.13513872520586154
2006-03-28,0.9159431623582396,0.08405683764176014
2006-03-29,0.7546769244386663,0.2453230755613335
2006-03-30,0.9397771962209692,0.060222803779030734
2006-03-31,0.9436542996997664,0.05634570030023356
2006-04-03,0.9481643238380665,0.05183567616193381
2006-04-04,0.9325092754655344,0.06749072453446495
2006-04-05,0.9575947057933852,0.04240529420661447
2006-04-06,0.9533665520828064,0.046633447917193455
2006-04-07,0.9217377658117965,0.07826223418820358
2006-04-10,0.9566713010620947,0.04332869893790499
2006-04-11,0.8810786428064269,0.11892135719357264
2006-04-12,0.898690032478822,0.10130996752117782
2006-04-13,0.9569700044931319,0.0430299955068676
2006-04-17,0.8157106938251373,0.1842893061748629
2006-04-18,0.9080063106359573,0.09199368936404276
2006-04-19,0.9275760981686748,0.07242390183132538
2006-04-20,0.3113171388983591,0.6886828611016409
2006-04-21,0.9355706516212349,0.06442934837876539
2006-04-24,0.8527564338942861,0.14724356610571393
2006-04-25,0.9609784485527083,0.039021551447291566
2006-04-26,0.9533057945662848,0.04669420543371501
2006-04-27,0.665199394300098,0.33480060569990194
2006-04-28,0.815481275188165,0.184518724811835
2006-05-01,0.9547689139508542,0.04523108604914609
2006-05-02,0.9522068884480585,0.04779311155194128
2006-05-03,0.9488145422343188,0.05118545776568132
2006-05-04,0.9535003791129528,0.046499620887047316
2006-05-05,0.8858224412661787,0.11417755873382142
2006-05-08,0.9582327799628422,0.0417672200371575
2006-05-09,0.8704950053617928,0.12950499463820753
2006-05-10,0.9492084231926381,0.05079157680736185
2006-05-11,0.861599434787395,0.13840056521260508
2006-05-12,0.6725746084922941,0.32742539150770594
2006-05-15,0.5162958607270143,0.48370413927298567
2006-05-16,0.9453391050069244,0.05466089499307626
2006-05-17,0.6521164834548242,0.34788351654517563
2006-05-18,0.8956822244074762,0.10431777559252382
2006-05-19,0.9151004252082758,0.08489957479172408
2006-05-22,0.738479816199698,0.26152018380030195
2006-05-23,0.9191146785773853,0.08088532142261495
2006-05-24,0.8272692689979309,0.1727307310020695
2006-05-25,0.8368461836155945,0.1631538163844058
2006-05-26,0.8562720066740758,0.14372799332592373
2006-05-30,0.7168923209397531,0.2831076790602475
2006-05-31,0.9240680465329761,0.07593195346702379
2006-06-01,0.9128904661999867,0.08710953380001367
2006-06-02,0.9026739246530745,0.09732607534692576
2006-06-05,0.8279915018103429,0.17200849818965708
2006-06-06,0.8011159979632996,0.19888400203669993
2006-06-07,0.9248130705624575,0.07518692943754263
2006-06-08,0.6743967698878585,0.3256032301121413
2006-06-09,0.9490068222333781,0.050993177766622134
2006-06-12,0.8763196525728365,0.12368034742716341
2006-06-13,0.37937306721995673,0.620626932780043
2006-06-14,0.9490098434601011,0.050990156539898766
2006-06-15,0.4368397763322681,0.5631602236677319
2006-06-16,0.9588539469303402,0.041146053069660016
2006-06-19,0.9250609632123519,0.07493903678764822
2006-06-20,0.9344715259777698,0.06552847402222983
2006-06-21,0.895398796697768,0.10460120330223248
2006-06-22,0.9541893191741405,0.04581068082585989
2006-06-23,0.9312733710234591,0.06872662897654058
2006-06-26,0.9671808129159819,0.032819187084017785
2006-06-27,0.9026846814663333,0.0973153185336666
2006-06-28,0.9641005014672175,0.03589949853278273
2006-06-29,0.4240563234361742,0.5759436765638261
2006-06-30,0.6277149953582093,0.37228500464179104
2006-07-03,0.8667038590522423,0.13329614094775794
2006-07-05,0.8743193036548054,0.1256806963451947
2006-07-06,0.9644171063451724,0.03558289365482749
2006-07-07,0.8812046120661645,0.11879538793383575
2006-07-10,0.9645448894411693,0.035455110558830924
2006-07-11,0.9389128865178435,0.061087113482156355
2006-07-12,0.9344440490391712,0.06555595096082918
2006-07-13,0.6972560677620194,0.3027439322379807
2006-07-14,0.7093318974233955,0.29066810257660425
2006-07-17,0.8890477942401906,0.11095220575980932
2006-07-18,0.9447141336729523,0.05528586632704759
2006-07-19,0.735321446341947,0.2646785536580534
2006-07-20,0.6015456385634843,0.3984543614365158
2006-07-21,0.8466987807996679,0.15330121920033213
2006-07-24,0.8096165300856988,0.19038346991430083
2006-07-25,0.9225680024501853,0.07743199754981464
2006-07-26,0.9577536371337857,0.04224636286621468
2006-07-27,0.4910533146648203,0.5089466853351796
2006-07-28,0.9224548445227319,0.07754515547726779
2006-07-31,0.9425578000497188,0.05744219995028104
2006-08-01,0.781202054677827,0.21879794532217275
2006-08-02,0.9545834141621083,0.045416585837891356
2006-08-03,0.9477557923596099,0.052244207640390034
2006-08-04,0.9232293057043904,0.07677069429560958
2006-08-07,0.8666891242958131,0.1333108757041872
2006-08-08,0.964929922658477,0.03507007734152299
2006-08-09,0.959679710374436,0.0403202896255639
2006-08-10,0.9531195462280768,0.046880453771923326
2006-08-11,0.9443352729022415,0.05566472709775858
2006-08-14,0.9359355803838223,0.06406441961617745
2006-08-15,0.9352119071961538,0.0647880928038463
2006-08-16,0.9507878149116882,0.04921218508831119
2006-08-17,0.9316573214067623,0.06834267859323756
2006-08-18,0.9709211942799874,0.02907880572001209
2006-08-21,0.6781749694510865,0.32182503054891337
2006-08-22,0.9692955562967223,0.03070444370327719
2006-08-23,0.9603516757400875,0.03964832425991235
2006-08-24,0.9487167926465302,0.05128320735346956
2006-08-25,0.9622559376882942,0.037744062311706066
2006-08-28,0.931276596107654,0.06872340389234563
2006-08-29,0.9634363870903139,0.036563612909685995
2006-08-30,0.967260396659958,0.03273960334004191
2006-08-31,0.9663762061696758,0.03362379383032441
2006-09-01,0.96176687425314,0.038233125746859525
2006-09-05,0.9007656478740053,0.09923435212599478
2006-09-06,0.9131420755729932,0.08685792442700671
2006-09-07,0.8700548494677458,0.1299451505322545
2006-09-08,0.9199333696406725,0.08006663035932748
2006-09-11,0.2842565962933382,0.7157434037066616
2006-09-12,0.9208921653711133,0.07910783462888651
2006-09-13,0.9687844598630388,0.031215540136960956
2006-09-14,0.7661186367901058,0.23388136320989444
2006-09-15,0.9571060349342992,0.04289396506570095
2006-09-18,0.9363723121740752,0.06362768782592503
2006-09-19,0.7449586743369955,0.25504132566300447
2006-09-20,0.9639342791455896,0.03606572085441058
2006-09-21,0.9638915468739718,0.036108453126028436
2006-09-22,0.850188877320009,0.1498111226799913
2006-09-25,0.965504077291369,0.03449592270863109
2006-09-26,0.904676873893116,0.09532312610688361
2006-09-27,0.9569824193269975,0.04301758067300253
2006-09-28,0.9594868191887072,0.04051318081129293
2006-09-29,0.9649395906862926,0.035060409313707755
2006-10-02,0.9578007212183998,0.042199278781600465
2006-10-03,0.2835673519262024,0.7164326480737976
2006-10-04,0.9624999966896436,0.037500003310356314
2006-10-05,0.9459010097265429,0.05409899027345714
2006-10-06,0.9463703889537465,0.05362961104625341
2006-10-09,0.9531670662380076,0.046832933761992254
2006-10-10,0.9378474963330314,0.062152503666968804
2006-10-11,0.939815285067535,0.0601847149324651
2006-10-12,0.9447936885790706,0.05520631142092963
2006-10-13,0.9345990415076086,0.06540095849239157
2006-10-16,0.9504861427316948,0.04951385726830504
2006-10-17,0.9309863159094581,0.06901368409054161
2006-10-18,0.943839971543768,0.05616002845623188
2006-10-19,0.9245541739360574,0.07544582606394257
2006-10-20,0.9413463369464614,0.058653663053538904
2006-10-23,0.9505057110645291,0.0494942889354708
2006-10-24,0.9709012573921048,0.029098742607895512
2006-10-25,0.9540824330479495,0.04591756695205016
2006-10-26,0.947213508845463,0.05278649115453706
2006-10-27,0.9203227904419548,0.07967720955804519
2006-10-30,0.923012343405752,0.07698765659424804
2006-10-31,0.9089572063568783,0.09104279364312184
2006-11-01,0.9645270643944812,0.03547293560551874
2006-11-02,0.9700243073766284,0.029975692623371672
2006-11-03,0.9512569438757322,0.04874305612426748
2006-11-06,0.8603110491752864,0.13968895082471341
2006-11-07,0.9575281028222843,0.04247189717771581
2006-11-08,0.9696971223622101,0.030302877637789577
2006-11-09,0.7375168720283072,0.2624831279716928
2006-11-10,0.8204114739898081,0.1795885260101919
2006-11-13,0.9713027931482285,0.02869720685177138
2006-11-14,0.9555678440900385,0.04443215590996132
2006-11-15,0.9689693522256965,0.031030647774303182
2006-11-16,0.8567477312832983,0.1432522687167015
2006-11-17,0.9673670231557112,0.032632976844288564
2006-11-20,0.9695529778098828,0.03044702219011714
2006-11-21,0.9241778045563904,0.07582219544360926
2006-11-22,0.9535184595036655,0.04648154049633463
2006-11-27,0.8210281143069353,0.17897188569306488
2006-11-28,0.9693231716066111,0.030676828393388846
2006-11-29,0.8870358132167366,0.1129641867832635
2006-11-30,0.9122561044214935,0.08774389557850651
2006-12-01,0.9425955425237925,0.057404457476207524
2006-12-04,0.9183537105316966,0.08164628946830291
2006-12-05,0.9477965734501341,0.052203426549866316
2006-12-06,0.9526624431656096,0.04733755683439041
2006-12-07,0.9704836356356177,0.029516364364382586
2006-12-08,0.9589315570670707,0.04106844293292926
2006-12-11,0.959345394408342,0.04065460559165811
2006-12-12,0.967964289178517,0.03203571082148328
2006-12-13,0.9679905349993525,0.03200946500064715
2006-12-14,0.9466069150379447,0.05339308496205532
2006-12-15,0.9667047283542514,0.03329527164574852
2006-12-18,0.9665998488224916,0.03340015117750787
2006-12-19,0.9421018300219928,0.05789816997800773
2006-12-20,0.9443222662357396,0.05567773376426046
2006-12-21,0.9633809666385489,0.03661903336145123
2006-12-22,0.9648745798997599,0.035125420100239904
2006-12-26,0.9723801286820773,0.027619871317922828
